model,min_edge,position_fraction,brier_train,brier_validation,brier_test,market_brier_test,beats_market_brier_everywhere,roi_train,trades_train,winrate_train,roi_validation,trades_validation,winrate_validation,roi_test,trades_test,winrate_test,worst_split_roi,all_splits_positive,min_trades
market-mid (reference),0.05,0.01,0.12724678908141962,0.12589938541579607,0.13876709314954053,0.13876709314954053,False,,0,,,0,,,0,,,False,0
market-mid (reference),0.06,0.01,0.12724678908141962,0.12589938541579607,0.13876709314954053,0.13876709314954053,False,,0,,,0,,,0,,,False,0
market-mid (reference),0.07,0.01,0.12724678908141962,0.12589938541579607,0.13876709314954053,0.13876709314954053,False,,0,,,0,,,0,,,False,0
market-mid (reference),0.08,0.01,0.12724678908141962,0.12589938541579607,0.13876709314954053,0.13876709314954053,False,,0,,,0,,,0,,,False,0
market-mid (reference),0.1,0.01,0.12724678908141962,0.12589938541579607,0.13876709314954053,0.13876709314954053,False,,0,,,0,,,0,,,False,0
market-mid (reference),0.12,0.01,0.12724678908141962,0.12589938541579607,0.13876709314954053,0.13876709314954053,False,,0,,,0,,,0,,,False,0
market-mid (reference),0.15,0.01,0.12724678908141962,0.12589938541579607,0.13876709314954053,0.13876709314954053,False,,0,,,0,,,0,,,False,0
A0 analytic GBM,0.05,0.01,0.13539769560171983,0.13263031346039225,0.15371301604224405,0.13876709314954053,False,-0.8770720000000001,3448,0.4988399071925754,-0.3848610000000001,1139,0.48990342405618964,-0.351605,1160,0.506896551724138,-0.8770720000000001,False,1139
A0 analytic GBM,0.06,0.01,0.13539769560171983,0.13263031346039225,0.15371301604224405,0.13876709314954053,False,-0.9331700000000002,3302,0.4788007268322229,-0.038718000000000134,1097,0.49316317228805834,-0.3796650000000001,1140,0.5078947368421053,-0.9331700000000002,False,1097
A0 analytic GBM,0.07,0.01,0.13539769560171983,0.13263031346039225,0.15371301604224405,0.13876709314954053,False,-0.8745350000000003,3187,0.49294006903043613,0.13018899999999992,1040,0.4971153846153846,-0.21122200000000008,1116,0.5125448028673835,-0.8745350000000003,False,1040
A0 analytic GBM,0.08,0.01,0.13539769560171983,0.13263031346039225,0.15371301604224405,0.13876709314954053,False,-0.8865990000000001,3034,0.4871456822676335,-0.17593700000000012,991,0.49142280524722504,-0.15963500000000005,1082,0.5073937153419593,-0.8865990000000001,False,991
A0 analytic GBM,0.1,0.01,0.13539769560171983,0.13263031346039225,0.15371301604224405,0.13876709314954053,False,-0.8766419999999999,2578,0.46121024049650894,0.07251800000000003,874,0.477116704805492,-0.18209200000000011,984,0.49796747967479676,-0.8766419999999999,False,874
A0 analytic GBM,0.12,0.01,0.13539769560171983,0.13263031346039225,0.15371301604224405,0.13876709314954053,False,-0.8514180000000001,2128,0.4558270676691729,0.1221940000000001,727,0.4484181568088033,-0.005158999999999878,883,0.5016987542468856,-0.8514180000000001,False,727
A0 analytic GBM,0.15,0.01,0.13539769560171983,0.13263031346039225,0.15371301604224405,0.13876709314954053,False,-0.8464689999999999,1549,0.43899289864428664,-0.25537400000000005,551,0.4319419237749546,0.23038300000000003,714,0.5070028011204482,-0.8464689999999999,False,551
A logistic (baseline feats),0.05,0.01,0.13250798582532222,0.12957043671905488,0.14872100597301363,0.13876709314954053,False,-0.38719000000000015,3457,0.6282904252241828,-0.2520780000000001,1133,0.6054721977052074,-0.2929710000000001,1167,0.5749785775492716,-0.38719000000000015,False,1133
A logistic (baseline feats),0.06,0.01,0.13250798582532222,0.12957043671905488,0.14872100597301363,0.13876709314954053,False,-0.3542620000000001,3369,0.6304541406945681,-0.20185000000000006,1090,0.6036697247706422,-0.37294900000000014,1145,0.5703056768558952,-0.37294900000000014,False,1090
A logistic (baseline feats),0.07,0.01,0.13250798582532222,0.12957043671905488,0.14872100597301363,0.13876709314954053,False,-0.44221400000000016,3243,0.6271970397779834,-0.419621,1046,0.5869980879541109,-0.2551250000000001,1112,0.5755395683453237,-0.44221400000000016,False,1046
A logistic (baseline feats),0.08,0.01,0.13250798582532222,0.12957043671905488,0.14872100597301363,0.13876709314954053,False,-0.49771600000000044,3101,0.6243147371815544,-0.3081040000000001,978,0.5787321063394683,-0.2606150000000001,1068,0.5711610486891385,-0.49771600000000044,False,978
A logistic (baseline feats),0.1,0.01,0.13250798582532222,0.12957043671905488,0.14872100597301363,0.13876709314954053,False,-0.6741360000000003,2704,0.6109467455621301,-0.18030000000000002,830,0.563855421686747,-0.2274980000000001,974,0.5574948665297741,-0.6741360000000003,False,830
A logistic (baseline feats),0.12,0.01,0.13250798582532222,0.12957043671905488,0.14872100597301363,0.13876709314954053,False,-0.5093840000000001,2203,0.5973672265093055,-0.387044,669,0.5291479820627802,0.21455700000000005,821,0.5542021924482339,-0.5093840000000001,False,669
A logistic (baseline feats),0.15,0.01,0.13250798582532222,0.12957043671905488,0.14872100597301363,0.13876709314954053,False,-0.445283,1424,0.5674157303370787,-0.21803099999999995,394,0.5025380710659898,-0.03756200000000001,618,0.5339805825242718,-0.445283,False,394
B logistic (technical feats),0.05,0.01,0.13211018539093594,0.130232651353799,0.14881770633399014,0.13876709314954053,False,-0.09111700000000018,3447,0.6173484189149986,-0.015972000000000007,1141,0.6038562664329535,-0.20473400000000003,1164,0.5824742268041238,-0.20473400000000003,False,1141
B logistic (technical feats),0.06,0.01,0.13211018539093594,0.130232651353799,0.14881770633399014,0.13876709314954053,False,0.22516600000000012,3355,0.6178837555886736,-0.022796000000000056,1092,0.6053113553113553,-0.07828100000000014,1139,0.5908691834942933,-0.07828100000000014,False,1092
B logistic (technical feats),0.07,0.01,0.13211018539093594,0.130232651353799,0.14881770633399014,0.13876709314954053,False,0.15898500000000002,3195,0.6184663536776213,-0.27121500000000004,1044,0.5862068965517241,0.2710959999999999,1110,0.5981981981981982,-0.27121500000000004,False,1044
B logistic (technical feats),0.08,0.01,0.13211018539093594,0.130232651353799,0.14881770633399014,0.13876709314954053,False,-0.11331000000000001,3027,0.6151304922365378,-0.3086900000000001,972,0.5699588477366255,0.251902,1073,0.5890027958993477,-0.3086900000000001,False,972
B logistic (technical feats),0.1,0.01,0.13211018539093594,0.130232651353799,0.14881770633399014,0.13876709314954053,False,-0.47549400000000025,2561,0.5982038266302225,-0.06508200000000003,832,0.5456730769230769,0.47922599999999976,972,0.5679012345679012,-0.47549400000000025,False,832
B logistic (technical feats),0.12,0.01,0.13211018539093594,0.130232651353799,0.14881770633399014,0.13876709314954053,False,-0.1985860000000001,2059,0.5925206410879067,-0.28404399999999996,652,0.50920245398773,-0.029364999999999968,834,0.5479616306954437,-0.28404399999999996,False,652
B logistic (technical feats),0.15,0.01,0.13211018539093594,0.130232651353799,0.14881770633399014,0.13876709314954053,False,-0.23493800000000004,1333,0.5663915978994749,-0.22818800000000003,416,0.49038461538461536,-0.03192400000000012,629,0.5357710651828299,-0.23493800000000004,False,416
C gradient boosting,0.05,0.01,0.1267856192298884,0.12882071967767514,0.1466893224282272,0.13876709314954053,False,14.254657999999997,3297,0.6260236578707916,-0.25866500000000014,1058,0.5415879017013232,0.4027459999999999,1125,0.5475555555555556,-0.25866500000000014,False,1058
C gradient boosting,0.06,0.01,0.1267856192298884,0.12882071967767514,0.1466893224282272,0.13876709314954053,False,11.07575,3081,0.6342096721843558,-0.1669230000000001,987,0.5379939209726444,0.08744100000000006,1081,0.5383903792784459,-0.1669230000000001,False,987
