min_edge,position_fraction,trades,win_rate,roi,profit_factor
0.05,0.005,263,0.5817490494296578,0.013654000000000005,1.0247801294359773
0.05,0.01,263,0.5817490494296578,0.03393,1.0296174090659123
0.05,0.02,263,0.5817490494296578,0.04394,1.0184998063288366
0.05,0.05,263,0.5817490494296578,-0.057054000000000056,0.9905359604969989
0.06,0.005,263,0.5817490494296578,0.006848000000000006,1.0125010953062477
0.06,0.01,263,0.5817490494296578,0.023904000000000012,1.0211361007855302
0.06,0.02,263,0.5817490494296578,0.010651999999999944,1.0046011806183692
0.06,0.05,263,0.5817490494296578,-0.1254360000000001,0.9779645974791991
0.07,0.005,262,0.5725190839694656,-0.011343000000000006,0.9795113281059492
0.07,0.01,262,0.5725190839694656,-0.020482999999999998,0.9819692377572945
0.07,0.02,262,0.5725190839694656,-0.06985300000000003,0.9693697454487413
0.07,0.05,262,0.5725190839694656,-0.2848109999999999,0.9467547547308013
0.08,0.005,259,0.5675675675675675,0.056511000000000026,1.095825370636343
0.08,0.01,259,0.5675675675675675,0.106802,1.0833324230398913
0.08,0.02,259,0.5675675675675675,0.187449,1.0648645899044624
0.08,0.05,259,0.5675675675675675,0.2349839999999997,1.0255339235294934
0.1,0.005,245,0.5918367346938775,0.21323100000000006,1.3723199740182188
0.1,0.01,245,0.5918367346938775,0.47740999999999995,1.3563266433300247
0.1,0.02,245,0.5918367346938775,1.1148889999999996,1.3125634125342278
0.1,0.05,245,0.5918367346938775,3.9494249999999997,1.2069546899747297
0.12,0.005,234,0.5811965811965812,0.21496500000000004,1.381749407304144
0.12,0.01,234,0.5811965811965812,0.479874,1.3595218901432173
0.12,0.02,234,0.5811965811965812,1.1081710000000002,1.3085126611263598
0.12,0.05,234,0.5811965811965812,3.7987230000000007,1.1939425472614353
0.15,0.005,200,0.54,0.099131,1.1944778499948014
0.15,0.01,200,0.54,0.20553699999999997,1.1800967177476802
0.15,0.02,200,0.54,0.393916,1.1436242746156682
0.15,0.05,200,0.54,0.7028390000000002,1.0674619206364333
