observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-26T00:00:17.194248+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,14.71,84091.04,84082.2,0.47,4388.09,0.48,2033.78,11391.9,7179.65,25922.9,19578.25,79684.57,67439.53,0.36660816864869583,0.22681197853706342,0.47683304084324346,0.475,0.010000000000000009,30,30,20504.64,13378.42,
2026-09-26T00:00:37.444581+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,14.38,84091.04,84083.68,0.46,5401.75,0.47,4838.55,10088.6,11006.37,23109.1,23738.36,72944.02,64427.39,0.054998388719080485,-0.04350658000461723,0.46527499194359545,0.46499999999999997,0.009999999999999953,30,30,20504.64,13378.42,
2026-09-26T00:00:57.617598+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,14.04,84091.04,84086.39,0.45,3682.3,0.45999999999999996,3411.09,9705.869999999999,7220.8,21876.27,14909.16,75601.21,60275.68,0.038234187038919336,0.14681387419970962,0.45519117093519457,0.45499999999999996,0.009999999999999953,30,30,20504.64,13378.42,
2026-09-26T00:01:17.798371+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,13.7,84091.04,84057.6,0.34,5455.73,0.35,5728.19,13182.06,11409.13,32336.15,24254.66,94787.15,48390.23,-0.02436176224436513,0.07209614500152292,0.34487819118877816,0.345,0.009999999999999953,30,30,86162.91,51665.51,
2026-09-26T00:01:38.005484+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,13.37,84091.04,84057.6,0.34,4440.2,0.35,322.98,12075.36,5456.12,31348.35,19518.2,93145.74,43458.03,0.8643847177725803,0.3775631036284444,0.3493219235888629,0.345,0.009999999999999953,30,30,159730.39,90543.39,
2026-09-26T00:01:58.325330+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,13.03,84091.04,84072.6,0.41,3018.71,0.42000000000000004,5615.95,11670.880000000001,12636.69,26810.05,25158.6,81637.83,53913.72,-0.30079238788788437,-0.039732889795236606,0.41349603806056057,0.41500000000000004,0.010000000000000064,30,30,159730.39,90543.39,
2026-09-26T00:02:18.497404+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,12.69,84091.04,84056.46,0.36,5725.92,0.37,1902.94,14702.24,8718.45,34170.92,20724.17,93494.02,45516.5,0.5011207441216643,0.2554916187354001,0.3675056037206083,0.365,0.010000000000000009,30,30,233565.33,138138.41,
2026-09-26T00:02:38.710246+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,12.36,84091.04,84058.28,0.36,4004.05,0.37,4323.97,13182.92,9351.97,33671.12,21635.21,91904.65,46625.17,-0.03841489333599103,0.1700008298243302,0.36480792553332003,0.365,0.010000000000000009,30,30,301988.49,172851.17,
2026-09-26T00:02:58.909808+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,12.02,84091.04,84056.05,0.35,5054.77,0.36,5542.34,15146.44,10539.02,34925.99,22870.85,92020.8,48070.5,-0.046009713969185906,0.1793785277740792,0.35476995143015405,0.355,0.010000000000000009,30,30,301988.49,172851.17,
2026-09-26T00:03:19.103475+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,11.68,84091.04,84047.04,0.29,2381.63,0.30000000000000004,4898.41,15799.28,11759.69,28337.88,22893.52,83663.34,46988.5,-0.34570963895802764,0.14657986129380016,0.29327145180520986,0.29500000000000004,0.010000000000000064,30,30,352099.84,200990.45,
2026-09-26T00:03:39.424902+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,11.35,84091.04,84054.35,0.33,3285.82,0.33999999999999997,4282.82,19869.31,9968.3,32451.38,22326.28,84228.8,44786.75,-0.13172776086588867,0.33182986170809264,0.3343413611956706,0.33499999999999996,0.009999999999999953,30,30,352099.84,200990.45,
2026-09-26T00:03:59.691937+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,11.01,84091.04,84054.35,0.32,4026.35,0.32999999999999996,5672.79,16197.1,10174.46,29274.82,15969.2,77628.35,45895.87,-0.16975113257464067,0.22837632661852397,0.32415124433712683,0.32499999999999996,0.009999999999999953,30,30,418174.92,232255.83,
2026-09-26T00:04:19.919091+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,10.67,84091.04,84048.07,0.29,2699.71,0.30000000000000004,6955.18,17412.86,13944.73,29669.63,24558.97,76920.28,48207.29,-0.4407579993143371,0.11059937960793546,0.2927962100034283,0.29500000000000004,0.010000000000000064,30,30,446410.11,249345.76,
2026-09-26T00:04:40.385281+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,10.33,84091.04,84036.48,0.25,968.06,0.26,7307.13,8005.81,13138.25,24394.89,24998.81,70384.23,48891.32,-0.7660331666100717,-0.2427367307886943,0.2511698341669496,0.255,0.010000000000000009,30,30,446410.11,249345.76,
2026-09-26T00:05:00.552632+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,9.99,84091.04,84038.15,0.23,2830.33,0.24,3969.49,9694.77,10414.75,29679.1,22614.73,58991.99,46315.28,-0.16752796397551697,-0.03580294308367378,0.23416236018012243,0.235,0.009999999999999981,30,30,502619.16,277056.28,
2026-09-26T00:05:20.747310+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,9.66,84091.04,84043.36,0.21,4123.84,0.21999999999999997,3034.89,16949.86,6629.99,39148.82,18951.14,58728.52,42282.34,0.15211497011341402,0.4376563040053266,0.21576057485056707,0.21499999999999997,0.009999999999999981,30,30,545485.62,292246.31,
2026-09-26T00:05:41.054561+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,9.32,84091.04,84050.7,0.25,2893.12,0.26,3578.95,11727.36,9080.36,27949.87,20249.69,62340.08,43678.39,-0.10596764250077641,0.12721240001307207,0.2544701617874961,0.255,0.010000000000000009,30,30,545485.62,292246.31,
2026-09-26T00:06:01.435513+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,8.98,84091.04,84052.81,0.27,4713.04,0.28,2570.52,9710.1,8789.86,24926.85,19967.72,65699.06,43322.61,0.294158351135983,0.049742810254724865,0.27647079175567996,0.275,0.010000000000000009,30,30,626715.79,335792.97,
2026-09-26T00:06:21.673405+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,8.64,84091.04,84052.81,0.28,5197.85,0.29000000000000004,2348.86,10368.960000000001,9418.050000000001,17712.51,20704.32,63889.36,44391.79,0.37751417505111495,0.04805728606798095,0.28688757087525557,0.28500000000000003,0.010000000000000009,30,30,680051.05,359821.23,
2026-09-26T00:06:41.978254+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,8.3,84091.04,84052.82,0.28,5074.78,0.29000000000000004,2226.02,9902.67,9257.84,17281.15,20166.18,62163.1,44189.63,0.3901983344291037,0.03365411463473571,0.2869509916721456,0.28500000000000003,0.010000000000000009,30,30,680051.05,359821.23,
2026-09-26T00:07:02.230855+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,7.96,84091.04,84048.44,0.25,366.24,0.26,3744.16,5711.719999999999,11040.86,21069.93,22476.65,50395.46,44492.9,-0.821798365122616,-0.31810861371800647,0.250891008174387,0.255,0.010000000000000009,30,30,714915.51,372317.93,
2026-09-26T00:07:22.549505+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,7.63,84091.04,84067.09,0.35,1322.91,0.36,483.02,6192.94,7426.76,11653.56,18483.260000000002,52892.77,40800.92,0.4650733970862658,-0.09059083533411166,0.3573253669854313,0.355,0.010000000000000009,30,30,774530.88,384783.16,
2026-09-26T00:07:42.803868+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,7.29,84091.04,84077.57,0.46,4249.4,0.47,4082.02,10270.59,8174.26,15573.9,13333.78,46472.67,50254.82,0.020090212712838826,0.11365394676562836,0.4651004510635641,0.46499999999999997,0.009999999999999953,30,30,774530.88,384783.16,
2026-09-26T00:08:03.003715+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,6.95,84091.04,84096.22,0.52,3784.37,0.53,3008.93,7630.389999999999,10337.26,13977.779999999999,16194.55,45717.19,49113.59,0.11414776323730737,-0.1506524225483021,0.5255707388161865,0.525,0.010000000000000009,30,30,774530.88,384783.16,
2026-09-26T00:08:23.222039+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,6.61,84091.04,84119.38,0.64,3934.64,0.65,897.21,9633.369999999999,6677.03,16322.06,19869.91,38462.11,55794.16,0.6286267164750561,0.1812549048459878,0.6481431335823753,0.645,0.010000000000000009,30,30,898534.51,356312.89,
2026-09-26T00:08:43.455360+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,6.28,84091.04,84112.99,0.62,1651.03,0.63,2788.12,5408.41,8639.51,12510.509999999998,14489.94,33634.61,48444.56,-0.25615038915107624,-0.23000558089738554,0.6237192480542447,0.625,0.010000000000000009,30,30,1021203.03,338235.25,
2026-09-26T00:09:03.620715+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,5.94,84091.04,84099.85,0.6,5335.72,0.61,5870.73,11061.49,13106.199999999999,16956.09,18600.05,39768.42,59494.479999999996,-0.04774125615159121,-0.08460510706650073,0.6047612937192419,0.605,0.010000000000000009,30,30,1021203.03,338235.25,
2026-09-26T00:09:23.848754+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,5.6,84091.04,84087.19,0.51,5364.59,0.52,1404.88,11246.55,8195.2,15654.28,12810.41,50184.1,37618.4,0.5849364869037015,0.15694831998148306,0.5179246824345185,0.515,0.010000000000000009,30,30,1172799.91,310499.69,
2026-09-26T00:09:44.063300+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,5.27,84091.04,84068.17,0.38,913.55,0.39,6755.28,6619.76,12500.25,21170.260000000002,18522.67,62515.24,39335.479999999996,-0.7617498366765204,-0.307556847512109,0.3811912508166174,0.385,0.010000000000000009,30,30,1268115.18,325330.30,
2026-09-26T00:10:04.278689+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,4.93,84091.04,84065.37,0.37,4012.17,0.38,5294.88,11213.0,12241.78,25196.64,19130.48,66208.72,39801.63,-0.13782132899253793,-0.04386227455554905,0.3743108933550373,0.375,0.010000000000000009,30,30,1268115.18,325330.30,
2026-09-26T00:10:24.539326+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,4.59,84091.04,84067.04,0.34,902.94,0.35,5875.2,14011.32,11146.05,22468.54,19141.77,60368.13,39913.3,-0.7335729270861919,0.11389386092425403,0.341332135364569,0.345,0.009999999999999953,30,30,1370218.68,338662.44,
2026-09-26T00:10:44.788683+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,4.25,84091.04,84061.31,0.29,885.77,0.30000000000000004,3825.68,9606.369999999999,9049.18,18697.95,14612.21,51202.45,36698.6,-0.6239926137388702,0.02986725130055124,0.2918800369313056,0.29500000000000004,0.010000000000000064,30,30,1370218.68,338662.44,
2026-09-26T00:11:04.982940+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,3.92,84091.04,84061.35,0.25,4441.89,0.26,3007.52,19315.5,8406.0,33381.63,14727.869999999999,58021.17,37094.49,0.19254813468449183,0.39353931064336345,0.25596274067342245,0.255,0.010000000000000009,30,30,1451283.92,345615.97,
2026-09-26T00:11:25.183686+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,3.58,84091.04,84062.98,0.25,4952.46,0.26,47.05,18906.23,5740.66,32202.7,11453.19,57434.63,33798.42,0.9811781554592349,0.5341675968043027,0.25990589077729614,0.255,0.010000000000000009,30,30,1522145.81,370466.15,
2026-09-26T00:11:45.468391+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,3.24,84091.04,84069.31,0.26,3936.44,0.27,3043.18,15940.41,9351.689999999999,30967.31,15039.71,56040.08,37749.29,0.12798117949114712,0.260505058891907,0.26563990589745573,0.265,0.010000000000000009,30,30,1522145.81,370466.15,
2026-09-26T00:12:05.825472+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,2.91,84091.04,84062.99,0.24,2173.87,0.25,4229.7,8012.86,9765.43,22236.34,16466.04,44114.909999999996,37924.15,-0.32104435494575684,-0.09857922218616079,0.24339477822527122,0.245,0.010000000000000009,30,30,1609627.98,405571.48,
2026-09-26T00:12:26.125669+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,2.57,84091.04,84047.95,0.13,3177.2,0.14,2836.72,27533.18,10806.06,31539.18,16364.789999999999,31539.18,37623.67,0.05661531912629367,0.43629242520196027,0.13528307659563146,0.135,0.010000000000000009,30,30,1701001.95,423583.69,
2026-09-26T00:12:46.420430+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,2.23,84091.04,84044.97,0.064,1889.78,0.06499999999999995,146.38,20285.66,12589.42,20285.66,18719.5,20285.66,23089.510000000002,0.8562195505264814,0.2341055900092106,0.0649281097752632,0.06449999999999997,0.0009999999999999454,30,30,1701001.95,423583.69,
2026-09-26T00:13:06.720194+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,1.89,84091.04,84052.24,0.12,23.41,0.13,2703.0,22575.96,7515.88,39687.06,14075.65,39687.06,35774.7,-0.9828272343484656,0.5004705594606378,0.12008586382825769,0.125,0.010000000000000009,30,30,1701001.95,423583.69,
2026-09-26T00:13:26.989730+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,1.55,84091.04,84053.83,0.059,916.87,0.06000000000000005,115.16,22813.04,19244.9,22813.04,23334.33,22813.04,23334.33,0.7768281929788863,0.08483867731039607,0.0598884140964895,0.059500000000000025,0.0010000000000000564,30,30,1887936.90,454081.57,
2026-09-26T00:13:47.292039+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,1.21,84091.04,84074.92,0.29,667.47,0.31000000000000005,1086.34,5167.78,6103.59,10464.07,12384.25,30775.46,33269.21,-0.23883430930374436,-0.08302539975176047,0.29761165690696256,0.30000000000000004,0.020000000000000073,30,30,2021596.11,500004.11,
2026-09-26T00:14:07.619658+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,0.88,84091.04,84076.79,0.16,2213.16,0.17000000000000004,0.02,17660.69,5959.54,45386.86,10998.14,45386.86,31198.420000000002,0.9999819264587607,0.49538679343935255,0.16999990963229386,0.16500000000000004,0.010000000000000037,30,30,2021596.11,500004.11,
2026-09-26T00:14:27.831063+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,0.54,84091.04,84072.81,0.03,982.46,0.031000000000000028,96.0,388935.45,24766.07,388935.45,26044.47,388935.45,26044.47,0.8219683622943827,0.8802708290750297,0.030910984181147218,0.030500000000000013,0.0010000000000000286,24,30,2274336.93,437601.43,
2026-09-26T00:14:48.189297+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,0.2,84091.04,84068.42,0.004,237.74,0.0050000000000000044,14331.96,121228.28,28507.96,121228.28,28507.96,121228.28,28507.96,-0.9673651482185632,0.6192243106945922,0.004016317425890719,0.004500000000000002,0.0010000000000000044,4,30,2567150.74,507074.88,
2026-09-26T00:15:28.459210+00:00,KXBTC15M-26SEP252030-30,2026-09-26T00:30:00Z,14.53,84077.82,84062.64,0.47,1780.35,0.48,3316.2,9981.199999999999,10725.6,23578.76,23842.79,66323.99,64230.7,-0.30135091385348917,-0.035949543145247044,0.47349324543073257,0.475,0.010000000000000009,30,30,13629.80,12579.38,
2026-09-26T00:15:48.766514+00:00,KXBTC15M-26SEP252030-30,2026-09-26T00:30:00Z,14.19,84077.82,84073.05,0.5,19.0,0.51,3434.87,6011.72,11054.72,19935.81,25101.329999999998,56614.16,64228.01,-0.9889978487899082,-0.29549220575585766,0.5000550107560505,0.505,0.010000000000000009,30,30,13629.80,12579.38,
2026-09-26T00:16:09.022235+00:00,KXBTC15M-26SEP252030-30,2026-09-26T00:30:00Z,13.85,84077.82,84073.05,0.5,1759.83,0.51,3821.19,8398.529999999999,10481.029999999999,20970.32,22734.64,57433.95,60626.27,-0.3693518389111668,-0.11030447743485548,0.5031532408054441,0.505,0.010000000000000009,30,30,106904.24,71428.28,
2026-09-26T00:16:29.282178+00:00,KXBTC15M-26SEP252030-30,2026-09-26T00:30:00Z,13.51,84077.82,84062.64,0.46,3764.2,0.47,3578.24,8461.56,8919.24,15209.96,19311.95,65455.66,55926.34,0.025326730623607418,-0.0263325048329191,0.465126633653118,0.46499999999999997,0.009999999999999953,30,30,164707.89,111238.52,
2026-09-26T00:16:49.507869+00:00,KXBTC15M-26SEP252030-30,2026-09-26T00:30:00Z,13.18,84077.82,84059.56,0.42,5997.97,0.43000000000000005,107.84,22079.1,7831.86,35791.96,19634.45,83546.73,53293.14,0.9646762673584667,0.47632172287348845,0.42982338133679243,0.42500000000000004,0.010000000000000064,30,30,164707.89,111238.52,
2026-09-26T00:17:09.897601+00:00,KXBTC15M-26SEP252030-30,2026-09-26T00:30:00Z,12.84,84077.82,84042.37,0.39,4687.08,0.4,3359.46,14365.699999999999,9836.74,26013.39,20358.41,90542.75,46569.85,0.16499265522820988,0.18712823996258227,0.3958249632761411,0.395,0.010000000000000009,30,30,253980.41,160576.18,
2026-09-26T00:17:30.086202+00:00,KXBTC15M-26SEP252030-30,2026-09-26T00:30:00Z,12.5,84077.82,84042.38,0.41,5296.66,0.42000000000000004,2463.75,13392.33,8068.47,26632.57,19188.15,76896.71,46481.09,0.36504643440230605,0.24807369715947214,0.41682523217201156,0.41500000000000004,0.010000000000000064,30,30,367080.38,223277.18,
2026-09-26T00:17:50.318010+00:00,KXBTC15M-26SEP252030-30,2026-09-26T00:30:00Z,12.16,84077.82,84047.52,0.4,474.29,0.41000000000000003,4811.9,7300.2699999999995,11025.8,19721.6,22795.59,81255.25,49633.85,-0.8205550689627122,-0.2032912675767363,0.40089722465518646,0.405,0.010000000000000009,30,30,367080.38,223277.18,
2026-09-26T00:18:10.524082+00:00,KXBTC15M-26SEP252030-30,2026-09-26T00:30:00Z,11.83,84077.82,84042.37,0.41,5519.5,0.42000000000000004,4293.24,12314.27,9913.4,24493.75,22150.42,74983.23,49279.67,0.12496611547844946,0.10801267069377947,0.4156248305773922,0.41500000000000004,0.010000000000000064,30,30,367080.38,223277.18,
2026-09-26T00:18:30.725141+00:00,KXBTC15M-26SEP252030-30,2026-09-26T00:30:00Z,11.49,84077.82,84050.4,0.42,1589.52,0.43000000000000005,1870.82,8533.22,7467.67,20225.5,21461.4,65823.46,53086.12,-0.08129258974551631,0.06659317075487672,0.42459353705127234,0.42500000000000004,0.010000000000000064,30,30,417261.24,261144.75,
2026-09-26T00:18:50.938970+00:00,KXBTC15M-26SEP252030-30,2026-09-26T00:30:00Z,11.15,84077.82,84050.41,0.4,6538.67,0.41000000000000003,1197.14,11893.81,5152.28,23177.6,19309.02,83849.85,44835.53,0.6904939495670136,0.39548834952766293,0.4084524697478351,0.405,0.010000000000000009,30,30,467716.36,288616.61,
2026-09-26T00:19:11.131741+00:00,KXBTC15M-26SEP252030-30,2026-09-26T00:30:00Z,10.82,84077.82,84042.34,0.35,3655.97,0.36,2718.59,11165.1,7630.83,29862.03,18608.72,81160.55,44468.07,0.14705014934364094,0.18803379242208287,0.3557352507467182,0.355,0.010000000000000009,30,30,467716.36,288616.61,
2026-09-26T00:19:31.389096+00:00,KXBTC15M-26SEP252030-30,2026-09-26T00:30:00Z,10.48,84077.82,84026.46,0.32,4696.1,0.32999999999999996,2511.96,17371.63,7032.61,31476.86,16538.35,77877.52,42187.63,0.303013570919221,0.4236567088342026,0.32651506785459605,0.32499999999999996,0.009999999999999953,30,30,530119.09,316800.22,
2026-09-26T00:19:51.712458+00:00,KXBTC15M-26SEP252030-30,2026-09-26T00:30:00Z,10.14,84077.82,84025.55,0.3,7648.17,0.31000000000000005,3010.0,20654.11,10019.869999999999,33837.01,19688.21,77927.57,44808.7,0.4351750816509776,0.3466860185733968,0.3071758754082549,0.30500000000000005,0.010000000000000064,30,30,592667.55,346174.92,
2026-09-26T00:20:12.041964+00:00,KXBTC15M-26SEP252030-30,2026-09-26T00:30:00Z,9.8,84077.82,84022.12,0.28,6351.56,0.29000000000000004,3053.96,13565.28,8957.35,26283.98,18896.82,66225.87,42256.95,0.3506026248415824,0.20459111569119592,0.286753013124208,0.28500000000000003,0.010000000000000009,30,30,592667.55,346174.92,
2026-09-26T00:21:21.664899+00:00,KXBTC15M-26SEP252030-30,2026-09-26T00:30:00Z,8.64,84077.82,84053.64,0.45,5565.8,0.45999999999999996,1487.49,10756.95,9388.66,20199.36,15218.46,51180.08,52680.08,0.5782138548110173,0.06792000837899675,0.4578910692740551,0.45499999999999996,0.009999999999999953,30,30,841234.10,475774.05,
2026-09-26T00:21:41.957607+00:00,KXBTC15M-26SEP252030-30,2026-09-26T00:30:00Z,8.3,84077.82,84047.47,0.43,4346.8,0.43999999999999995,1438.43,9814.7,5172.65,20096.0,18397.65,58061.06,50328.42,0.5027233143712523,0.30973120665094234,0.4375136165718562,0.43499999999999994,0.009999999999999953,30,30,841234.10,475774.05,
2026-09-26T00:22:02.233663+00:00,KXBTC15M-26SEP252030-30,2026-09-26T00:30:00Z,7.97,84077.82,84052.42,0.44,3169.6,0.44999999999999996,2247.85,8688.599999999999,9108.72,19134.02,22417.14,55822.67,51504.08,0.17014462523881163,-0.02360580132289585,0.44585072312619406,0.44499999999999995,0.009999999999999953,30,30,899062.05,488568.01,
2026-09-26T00:22:22.521920+00:00,KXBTC15M-26SEP252030-30,2026-09-26T00:30:00Z,7.63,84077.82,84025.93,0.28,2612.18,0.29000000000000004,4002.68,14049.48,10006.4,26936.329999999998,20448.4,64189.5,47558.61,-0.21020853049044122,0.16807034288498282,0.2839489573475478,0.28500000000000003,0.010000000000000009,30,30,941294.11,496776.56,
2026-09-26T00:22:42.784101+00:00,KXBTC15M-26SEP252030-30,2026-09-26T00:30:00Z,7.29,84077.82,84036.0,0.28,2851.45,0.29000000000000004,5446.32,9771.41,11140.539999999999,17552.39,16212.939999999999,60411.9,43563.39,-0.3127189594312689,-0.0654711779628394,0.28343640520284363,0.28500000000000003,0.010000000000000009,30,30,941294.11,496776.56,
2026-09-26T00:23:03.057755+00:00,KXBTC15M-26SEP252030-30,2026-09-26T00:30:00Z,6.95,84077.82,84034.32,0.26,471.48,0.27,4100.47,9692.75,9818.9,22541.27,15245.3,49328.44,42848.8,-0.7937510252736797,-0.006465368126222007,0.26103124487363155,0.265,0.010000000000000009,30,30,941294.11,496776.56,
2026-09-26T00:23:23.382703+00:00,KXBTC15M-26SEP252030-30,2026-09-26T00:30:00Z,6.61,84077.82,84015.36,0.22,5581.62,0.22999999999999998,3117.23,13026.39,8996.36,26063.48,15479.16,43795.81,39836.44,0.28330066618001226,0.1829939494386486,0.22641650333090002,0.22499999999999998,0.009999999999999981,30,30,1006487.13,510990.60,
2026-09-26T00:23:43.632930+00:00,KXBTC15M-26SEP252030-30,2026-09-26T00:30:00Z,6.27,84077.82,84017.38,0.21,4187.56,0.21999999999999997,5513.6,15591.24,11311.710000000001,30496.66,17668.510000000002,43007.63,41464.7,-0.13668880834869232,0.15907288977602824,0.21431655595825655,0.21499999999999997,0.009999999999999981,30,30,1071935.55,527209.12,
