observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-26T00:00:17.194248+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,14.71,84091.04,84082.2,0.47,4388.09,0.48,2033.78,11391.9,7179.65,25922.9,19578.25,79684.57,67439.53,0.36660816864869583,0.22681197853706342,0.47683304084324346,0.475,0.010000000000000009,30,30,20504.64,13378.42,
2026-09-26T00:00:37.444581+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,14.38,84091.04,84083.68,0.46,5401.75,0.47,4838.55,10088.6,11006.37,23109.1,23738.36,72944.02,64427.39,0.054998388719080485,-0.04350658000461723,0.46527499194359545,0.46499999999999997,0.009999999999999953,30,30,20504.64,13378.42,
2026-09-26T00:00:57.617598+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,14.04,84091.04,84086.39,0.45,3682.3,0.45999999999999996,3411.09,9705.869999999999,7220.8,21876.27,14909.16,75601.21,60275.68,0.038234187038919336,0.14681387419970962,0.45519117093519457,0.45499999999999996,0.009999999999999953,30,30,20504.64,13378.42,
2026-09-26T00:01:17.798371+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,13.7,84091.04,84057.6,0.34,5455.73,0.35,5728.19,13182.06,11409.13,32336.15,24254.66,94787.15,48390.23,-0.02436176224436513,0.07209614500152292,0.34487819118877816,0.345,0.009999999999999953,30,30,86162.91,51665.51,
2026-09-26T00:01:38.005484+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,13.37,84091.04,84057.6,0.34,4440.2,0.35,322.98,12075.36,5456.12,31348.35,19518.2,93145.74,43458.03,0.8643847177725803,0.3775631036284444,0.3493219235888629,0.345,0.009999999999999953,30,30,159730.39,90543.39,
2026-09-26T00:01:58.325330+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,13.03,84091.04,84072.6,0.41,3018.71,0.42000000000000004,5615.95,11670.880000000001,12636.69,26810.05,25158.6,81637.83,53913.72,-0.30079238788788437,-0.039732889795236606,0.41349603806056057,0.41500000000000004,0.010000000000000064,30,30,159730.39,90543.39,
2026-09-26T00:02:18.497404+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,12.69,84091.04,84056.46,0.36,5725.92,0.37,1902.94,14702.24,8718.45,34170.92,20724.17,93494.02,45516.5,0.5011207441216643,0.2554916187354001,0.3675056037206083,0.365,0.010000000000000009,30,30,233565.33,138138.41,
2026-09-26T00:02:38.710246+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,12.36,84091.04,84058.28,0.36,4004.05,0.37,4323.97,13182.92,9351.97,33671.12,21635.21,91904.65,46625.17,-0.03841489333599103,0.1700008298243302,0.36480792553332003,0.365,0.010000000000000009,30,30,301988.49,172851.17,
2026-09-26T00:02:58.909808+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,12.02,84091.04,84056.05,0.35,5054.77,0.36,5542.34,15146.44,10539.02,34925.99,22870.85,92020.8,48070.5,-0.046009713969185906,0.1793785277740792,0.35476995143015405,0.355,0.010000000000000009,30,30,301988.49,172851.17,
2026-09-26T00:03:19.103475+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,11.68,84091.04,84047.04,0.29,2381.63,0.30000000000000004,4898.41,15799.28,11759.69,28337.88,22893.52,83663.34,46988.5,-0.34570963895802764,0.14657986129380016,0.29327145180520986,0.29500000000000004,0.010000000000000064,30,30,352099.84,200990.45,
2026-09-26T00:03:39.424902+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,11.35,84091.04,84054.35,0.33,3285.82,0.33999999999999997,4282.82,19869.31,9968.3,32451.38,22326.28,84228.8,44786.75,-0.13172776086588867,0.33182986170809264,0.3343413611956706,0.33499999999999996,0.009999999999999953,30,30,352099.84,200990.45,
2026-09-26T00:03:59.691937+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,11.01,84091.04,84054.35,0.32,4026.35,0.32999999999999996,5672.79,16197.1,10174.46,29274.82,15969.2,77628.35,45895.87,-0.16975113257464067,0.22837632661852397,0.32415124433712683,0.32499999999999996,0.009999999999999953,30,30,418174.92,232255.83,
2026-09-26T00:04:19.919091+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,10.67,84091.04,84048.07,0.29,2699.71,0.30000000000000004,6955.18,17412.86,13944.73,29669.63,24558.97,76920.28,48207.29,-0.4407579993143371,0.11059937960793546,0.2927962100034283,0.29500000000000004,0.010000000000000064,30,30,446410.11,249345.76,
2026-09-26T00:04:40.385281+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,10.33,84091.04,84036.48,0.25,968.06,0.26,7307.13,8005.81,13138.25,24394.89,24998.81,70384.23,48891.32,-0.7660331666100717,-0.2427367307886943,0.2511698341669496,0.255,0.010000000000000009,30,30,446410.11,249345.76,
2026-09-26T00:05:00.552632+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,9.99,84091.04,84038.15,0.23,2830.33,0.24,3969.49,9694.77,10414.75,29679.1,22614.73,58991.99,46315.28,-0.16752796397551697,-0.03580294308367378,0.23416236018012243,0.235,0.009999999999999981,30,30,502619.16,277056.28,
2026-09-26T00:05:20.747310+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,9.66,84091.04,84043.36,0.21,4123.84,0.21999999999999997,3034.89,16949.86,6629.99,39148.82,18951.14,58728.52,42282.34,0.15211497011341402,0.4376563040053266,0.21576057485056707,0.21499999999999997,0.009999999999999981,30,30,545485.62,292246.31,
2026-09-26T00:05:41.054561+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,9.32,84091.04,84050.7,0.25,2893.12,0.26,3578.95,11727.36,9080.36,27949.87,20249.69,62340.08,43678.39,-0.10596764250077641,0.12721240001307207,0.2544701617874961,0.255,0.010000000000000009,30,30,545485.62,292246.31,
2026-09-26T00:06:01.435513+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,8.98,84091.04,84052.81,0.27,4713.04,0.28,2570.52,9710.1,8789.86,24926.85,19967.72,65699.06,43322.61,0.294158351135983,0.049742810254724865,0.27647079175567996,0.275,0.010000000000000009,30,30,626715.79,335792.97,
2026-09-26T00:06:21.673405+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,8.64,84091.04,84052.81,0.28,5197.85,0.29000000000000004,2348.86,10368.960000000001,9418.050000000001,17712.51,20704.32,63889.36,44391.79,0.37751417505111495,0.04805728606798095,0.28688757087525557,0.28500000000000003,0.010000000000000009,30,30,680051.05,359821.23,
2026-09-26T00:06:41.978254+00:00,KXBTC15M-26SEP252015-15,2026-09-26T00:15:00Z,8.3,84091.04,84052.82,0.28,5074.78,0.29000000000000004,2226.02,9902.67,9257.84,17281.15,20166.18,62163.1,44189.63,0.3901983344291037,0.03365411463473571,0.2869509916721456,0.28500000000000003,0.010000000000000009,30,30,680051.05,359821.23,
