observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-07T00:00:43.079504+00:00,KXBTC15M-26SEP062015-15,2026-09-07T00:15:00Z,14.28,80350.34,80304.0,0.4,228.02,0.41000000000000003,2258.08,5778.17,9047.73,14049.039999999999,15685.18,75289.53,43460.78,-0.8165640963758497,-0.22053028821184545,0.4009171795181208,0.405,0.010000000000000009,30,30,56441.20,39378.74,
2026-09-07T00:01:03.277968+00:00,KXBTC15M-26SEP062015-15,2026-09-07T00:15:00Z,13.95,80350.34,80269.13,0.33,141.49,0.33999999999999997,4166.15,8111.67,10760.039999999999,17171.37,17688.79,81240.1,43082.95,-0.9343074165900587,-0.14033545449776408,0.33032846291704976,0.33499999999999996,0.009999999999999953,30,30,56441.20,39378.74,
2026-09-07T00:01:23.504593+00:00,KXBTC15M-26SEP062015-15,2026-09-07T00:15:00Z,13.61,80350.34,80272.39,0.31,429.89,0.31999999999999995,4441.53,9604.43,10546.74,22001.53,16588.42,85744.49,44382.159999999996,-0.82350526129958,-0.04676204905223863,0.3108824736935021,0.31499999999999995,0.009999999999999953,30,30,114617.19,71116.22,
2026-09-07T00:01:43.706305+00:00,KXBTC15M-26SEP062015-15,2026-09-07T00:15:00Z,13.27,80350.34,80252.04,0.27,2346.03,0.28,3450.36,8566.14,10318.89,27539.03,17589.43,78353.83,40148.37,-0.19052030660462804,-0.09281160792437185,0.2740473984669769,0.275,0.010000000000000009,30,30,210526.33,111973.49,
2026-09-07T00:02:03.839249+00:00,KXBTC15M-26SEP062015-15,2026-09-07T00:15:00Z,12.94,80350.34,80295.74,0.34,958.02,0.35,2389.81,7368.88,10215.31,14614.47,18580.95,75995.93,41750.32,-0.4276770325852866,-0.1618743882999444,0.34286161483707356,0.345,0.009999999999999953,30,30,210526.33,111973.49,
2026-09-07T00:02:24.055858+00:00,KXBTC15M-26SEP062015-15,2026-09-07T00:15:00Z,12.6,80350.34,80345.36,0.46,5027.6,0.47,0.03,10120.380000000001,7546.13,16649.38,13442.35,57951.71,43681.95,0.9999880659475738,0.1457135563277637,0.4699999403297379,0.46499999999999997,0.009999999999999953,30,30,299285.53,142139.63,
2026-09-07T00:02:44.183404+00:00,KXBTC15M-26SEP062015-15,2026-09-07T00:15:00Z,12.26,80350.34,80316.78,0.41,3743.06,0.42000000000000004,1493.1,11694.3,11682.85,18598.01,17887.77,75602.92,43941.97,0.4296965715333374,0.0004897945215733701,0.41714848285766676,0.41500000000000004,0.010000000000000064,30,30,387569.16,163313.35,
2026-09-07T00:03:04.547017+00:00,KXBTC15M-26SEP062015-15,2026-09-07T00:15:00Z,11.93,80350.34,80347.48,0.52,4249.42,0.53,3353.03,7898.57,10994.66,14856.83,16879.9,46102.36,46504.22,0.11790804280199144,-0.1638729851909917,0.5255895402140099,0.525,0.010000000000000009,30,30,387569.16,163313.35,
2026-09-07T00:03:24.746292+00:00,KXBTC15M-26SEP062015-15,2026-09-07T00:15:00Z,11.59,80350.34,80354.84,0.53,2392.77,0.54,3372.96,7724.94,8732.73,15114.439999999999,16005.35,45789.8,43941.7,-0.1700027576733562,-0.061235278140830386,0.5341499862116333,0.535,0.010000000000000009,30,30,387569.16,163313.35,
2026-09-07T00:03:44.881241+00:00,KXBTC15M-26SEP062015-15,2026-09-07T00:15:00Z,11.25,80350.34,80356.65,0.52,2790.84,0.53,1697.41,9401.77,10065.21,16534.82,17993.53,47512.43,44070.31,0.2436205648081101,-0.03408027336546288,0.5262181028240406,0.525,0.010000000000000009,30,30,465109.63,175482.30,
2026-09-07T00:04:05.022336+00:00,KXBTC15M-26SEP062015-15,2026-09-07T00:15:00Z,10.92,80350.34,80323.95,0.43,2566.03,0.43999999999999995,4053.8,7935.51,10510.76,15025.34,16823.94,51762.72,43609.01,-0.2247444420778177,-0.13960817010701893,0.43387627778961096,0.43499999999999994,0.009999999999999953,30,30,525794.67,188148.75,
2026-09-07T00:04:25.245998+00:00,KXBTC15M-26SEP062015-15,2026-09-07T00:15:00Z,10.58,80350.34,80332.79,0.43,2027.53,0.43999999999999995,4846.2,8408.51,9737.05,15559.220000000001,16406.66,52475.24,43289.63,-0.41006411366172374,-0.07321570676242559,0.4329496794316914,0.43499999999999994,0.009999999999999953,30,30,570517.42,201539.34,
2026-09-07T00:04:45.394502+00:00,KXBTC15M-26SEP062015-15,2026-09-07T00:15:00Z,10.24,80350.34,80299.08,0.34,1526.62,0.35,3177.67,15944.4,9505.56,24224.53,18214.84,62572.74,41608.44,-0.350966883419177,0.2530000047151351,0.34324516558290413,0.345,0.009999999999999953,30,30,570517.42,201539.34,
2026-09-07T00:05:05.676483+00:00,KXBTC15M-26SEP062015-15,2026-09-07T00:15:00Z,9.91,80350.34,80336.98,0.44,2901.4,0.44999999999999996,3292.06,10092.75,9067.93,17342.54,16437.57,53065.16,40573.04,-0.06307621265011801,0.05348557566850444,0.4446846189367494,0.44499999999999995,0.009999999999999953,30,30,617404.05,213015.24,
2026-09-07T00:05:25.845540+00:00,KXBTC15M-26SEP062015-15,2026-09-07T00:15:00Z,9.57,80350.34,80377.74,0.55,931.55,0.56,50.19,8195.81,8417.41,13482.81,13878.07,45771.89,43064.18,0.8977529692179191,-0.013338774782974062,0.5594887648460897,0.555,0.010000000000000009,30,30,648263.88,226269.07,
