observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-20T00:01:01.162542+00:00,KXBTC15M-26SEP192015-15,2026-09-20T00:15:00Z,13.98,81239.65,81202.57,0.41,7396.09,0.42000000000000004,1325.84,19636.34,9641.130000000001,33196.76,18170.09,87804.46,50364.88,0.69597554669666,0.34139596078486284,0.41847987773348333,0.41500000000000004,0.010000000000000064,30,30,103489.95,76078.21,
2026-09-20T00:01:21.316028+00:00,KXBTC15M-26SEP192015-15,2026-09-20T00:15:00Z,13.65,81239.65,81202.58,0.4,12082.71,0.41000000000000003,7355.14,26843.98,15480.09,40532.34,24670.44,104738.62,56887.9,0.24321465594188654,0.2684970986958485,0.4062160732797095,0.405,0.010000000000000009,30,30,185761.23,136712.63,
2026-09-20T00:01:41.569507+00:00,KXBTC15M-26SEP192015-15,2026-09-20T00:15:00Z,13.31,81239.65,81202.56,0.38,7234.17,0.39,2566.42,25267.52,11044.34,39559.1,19574.18,99647.87,50571.61,0.476272346868913,0.39169516516091435,0.38738136173434456,0.385,0.010000000000000009,30,30,185761.23,136712.63,
2026-09-20T00:02:01.815851+00:00,KXBTC15M-26SEP192015-15,2026-09-20T00:15:00Z,12.97,81239.65,81216.73,0.49,6187.14,0.5,1073.95,14665.29,7938.070000000001,24008.55,16709.78,69782.15,52481.59,0.7041904176921097,0.29762035378810936,0.4985209520884606,0.495,0.010000000000000009,30,30,305274.83,213677.55,
2026-09-20T00:02:21.945842+00:00,KXBTC15M-26SEP192015-15,2026-09-20T00:15:00Z,12.64,81239.65,81228.28,0.52,4082.66,0.53,2693.77,14168.19,13175.33,23997.51,22598.239999999998,64171.69,62393.15,0.2049589533131752,0.0363106139955646,0.5260247947665658,0.525,0.010000000000000009,30,30,415574.69,282617.12,
2026-09-20T00:02:42.064998+00:00,KXBTC15M-26SEP192015-15,2026-09-20T00:15:00Z,12.3,81239.65,81217.89,0.46,4468.61,0.47,4649.75,9973.61,10250.68,19119.61,17278.79,66452.37,54138.53,-0.019865414394693817,-0.013699862887646474,0.4649006729280265,0.46499999999999997,0.009999999999999953,30,30,415574.69,282617.12,
2026-09-20T00:03:02.188925+00:00,KXBTC15M-26SEP192015-15,2026-09-20T00:15:00Z,11.96,81239.65,81207.0,0.41,7416.66,0.42000000000000004,550.33,19519.61,10765.14,30632.19,19758.76,78364.38,47173.14,0.8618474480324438,0.28907189261922256,0.4193092372401622,0.41500000000000004,0.010000000000000064,30,30,490301.90,308991.52,
2026-09-20T00:03:22.445871+00:00,KXBTC15M-26SEP192015-15,2026-09-20T00:15:00Z,11.63,81239.65,81215.77,0.42,114.14,0.43000000000000005,4258.81,6250.28,12978.27,20945.14,21964.37,67445.79,50804.27,-0.9477972535702442,-0.34989585798201117,0.42026101373214875,0.42500000000000004,0.010000000000000064,30,30,490301.90,308991.52,
2026-09-20T00:03:42.607484+00:00,KXBTC15M-26SEP192015-15,2026-09-20T00:15:00Z,11.29,81239.65,81195.22,0.34,5746.56,0.35,1820.39,15225.890000000001,7786.33,28615.690000000002,16636.74,78579.07,42712.09,0.5188576639200735,0.3232873664513898,0.3475942883196004,0.345,0.009999999999999953,30,30,554231.71,326201.39,
2026-09-20T00:04:02.760311+00:00,KXBTC15M-26SEP192015-15,2026-09-20T00:15:00Z,10.96,81239.65,81186.0,0.3,1412.7,0.31000000000000005,3767.5,12575.75,10026.3,21824.84,18117.1,60297.2,44010.56,-0.4545770433573994,0.11279729051125897,0.302727114783213,0.30500000000000005,0.010000000000000064,30,30,602821.63,344300.85,
2026-09-20T00:04:22.941107+00:00,KXBTC15M-26SEP192015-15,2026-09-20T00:15:00Z,10.62,81239.65,81185.72,0.3,9403.52,0.31000000000000005,1586.58,21075.22,8871.42,33156.76,17420.22,71814.49,42794.24,0.7112710530386439,0.4075181723225043,0.3085563552651933,0.30500000000000005,0.010000000000000064,30,30,602821.63,344300.85,
2026-09-20T00:04:43.063342+00:00,KXBTC15M-26SEP192015-15,2026-09-20T00:15:00Z,10.28,81239.65,81185.72,0.29,6322.31,0.30000000000000004,3285.35,16905.97,9290.04,29818.079999999998,16696.14,67443.53,41211.98,0.3160977803127921,0.2907286262297197,0.296580488901564,0.29500000000000004,0.010000000000000064,30,30,668808.72,375603.84,
2026-09-20T00:05:03.192722+00:00,KXBTC15M-26SEP192015-15,2026-09-20T00:15:00Z,9.95,81239.65,81185.72,0.28,1792.13,0.29000000000000004,5351.52,9301.03,14847.45,20628.3,20597.32,53946.49,47246.5,-0.49825929321845275,-0.2296798804728082,0.2825087035339078,0.28500000000000003,0.010000000000000009,30,30,737716.37,423135.51,
2026-09-20T00:05:23.523967+00:00,KXBTC15M-26SEP192015-15,2026-09-20T00:15:00Z,9.61,81239.65,81184.09,0.28,2618.42,0.29000000000000004,5999.27,10423.45,11590.050000000001,31492.54,17369.77,65749.64,44372.66,-0.39231510996566366,-0.052994753219615255,0.28303842445017174,0.28500000000000003,0.010000000000000009,30,30,737716.37,423135.51,
2026-09-20T00:05:43.651378+00:00,KXBTC15M-26SEP192015-15,2026-09-20T00:15:00Z,9.27,81239.65,81184.09,0.29,6284.72,0.30000000000000004,674.56,24347.97,6593.96,45424.06,12704.77,79537.8,40084.63,0.8061408651469691,0.5737848285481869,0.29903070432573486,0.29500000000000004,0.010000000000000064,30,30,799851.77,461666.03,
2026-09-20T00:06:03.787160+00:00,KXBTC15M-26SEP192015-15,2026-09-20T00:15:00Z,8.94,81239.65,81180.04,0.28,5110.03,0.29000000000000004,3924.27,12034.7,9696.07,32533.25,15075.789999999999,66588.5,34039.85,0.13125089935025402,0.10761836787191623,0.2856562544967513,0.28500000000000003,0.010000000000000009,30,30,799851.77,461666.03,
2026-09-20T00:06:23.914225+00:00,KXBTC15M-26SEP192015-15,2026-09-20T00:15:00Z,8.6,81239.65,81180.0,0.27,3331.74,0.28,4820.3,19833.26,15974.81,42667.31,21626.16,74495.79,37700.15,-0.18259969283762106,0.10775364324298961,0.27408700153581195,0.275,0.010000000000000009,30,30,866617.05,503838.87,
2026-09-20T00:06:44.098329+00:00,KXBTC15M-26SEP192015-15,2026-09-20T00:15:00Z,8.27,81239.65,81180.01,0.26,402.24,0.27,6617.67,16627.64,12867.31,42706.03,22564.61,68690.03,40151.92,-0.8854002401740194,0.12749063822790005,0.26057299879912993,0.265,0.010000000000000009,30,30,921879.03,528338.69,
2026-09-20T00:07:04.219115+00:00,KXBTC15M-26SEP192015-15,2026-09-20T00:15:00Z,7.93,81239.65,81191.65,0.33,419.59,0.33999999999999997,4477.01,5827.96,9561.720000000001,21763.13,17196.68,71813.45,39907.12,-0.8286198586774496,-0.24261453129629731,0.3308569007066127,0.33499999999999996,0.009999999999999953,30,30,921879.03,528338.69,
2026-09-20T00:07:24.373112+00:00,KXBTC15M-26SEP192015-15,2026-09-20T00:15:00Z,7.59,81239.65,81190.02,0.3,4377.64,0.31000000000000005,2466.32,17828.92,9622.8,37856.26,15863.16,73390.44,24368.07,0.2792710652896861,0.2989291745653824,0.30639635532644843,0.30500000000000005,0.010000000000000064,30,30,967122.66,536315.46,
2026-09-20T00:07:44.502183+00:00,KXBTC15M-26SEP192015-15,2026-09-20T00:15:00Z,7.26,81239.65,81190.02,0.27,6161.75,0.28,4166.27,19663.989999999998,9967.33,40093.42,13184.050000000001,73063.43,21139.510000000002,0.19321031523951343,0.3272436057522918,0.27596605157619764,0.275,0.010000000000000009,30,30,967122.66,536315.46,
2026-09-20T00:08:04.638471+00:00,KXBTC15M-26SEP192015-15,2026-09-20T00:15:00Z,6.92,81239.65,81180.01,0.27,3846.34,0.28,2247.32,20287.89,2923.17,39875.75,3240.6200000000003,71168.77,11000.11,0.2624071576031482,0.7481226622136172,0.2763120357880158,0.275,0.010000000000000009,30,30,998297.37,551685.58,
2026-09-20T00:08:24.826973+00:00,KXBTC15M-26SEP192015-15,2026-09-20T00:15:00Z,6.59,81239.65,81183.03,0.26,312.05,0.27,3221.81,17778.48,6021.53,40456.92,6300.82,67397.89,13259.58,-0.8233942487817852,0.49398928823979493,0.2608830287560911,0.265,0.010000000000000009,30,30,998297.37,551685.58,
