observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-25T00:00:33.713752+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,14.44,84379.39,84396.98,0.54,5499.61,0.55,2908.49,13302.89,11165.05,26550.82,23098.02,72274.53,82576.24,0.3081695032171359,0.08737310946487527,0.5465408475160858,0.545,0.010000000000000009,30,30,4227.07,4139.48,
2026-09-25T00:00:53.934050+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,14.1,84379.39,84396.98,0.57,1775.0,0.5800000000000001,7384.94,12333.869999999999,16424.48,27505.53,38203.2,67966.18,101567.25,-0.6124428762633817,-0.14224077528787293,0.5719377856186831,0.575,0.01000000000000012,30,30,79277.26,52399.99,
2026-09-25T00:01:14.193271+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,13.76,84379.39,84407.75,0.6,4013.61,0.61,4618.12,12915.26,20556.74,26590.16,34811.21,64469.56,111592.41,-0.07003346953623431,-0.2282946940726578,0.6046498326523189,0.605,0.010000000000000009,30,30,79277.26,52399.99,
2026-09-25T00:01:34.354370+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,13.43,84379.39,84408.78,0.61,1544.26,0.62,5632.71,11209.27,20020.22,24263.07,38107.71,63294.88,107049.94,-0.5696624062800875,-0.2821355712181019,0.6121516879685995,0.615,0.010000000000000009,30,30,134434.62,79780.65,
2026-09-25T00:01:54.561585+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,13.09,84379.39,84414.81,0.63,7755.95,0.64,0.02,14463.44,13248.12,31907.74,30254.09,65475.36,102023.72,0.9999948426824754,0.04385606584400155,0.6399999742134124,0.635,0.010000000000000009,30,30,213669.04,119006.97,
2026-09-25T00:02:14.741936+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,12.76,84379.39,84429.32,0.71,576.87,0.72,9434.1,10355.57,17833.34,22373.94,31762.64,53460.69,88761.24,-0.8847524265880328,-0.2652734710210505,0.7105762378670598,0.715,0.010000000000000009,30,30,213669.04,119006.97,
2026-09-25T00:02:34.919309+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,12.42,84379.39,84432.32,0.69,2219.52,0.7,8587.19,11103.79,18923.97,26006.72,33322.45,55675.18,88213.08,-0.5892329858023394,-0.26043168055159627,0.6920538350709883,0.695,0.010000000000000009,30,30,289314.22,158297.89,
2026-09-25T00:02:55.128018+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,12.08,84379.39,84440.05,0.73,1431.75,0.74,6246.37,10527.66,15525.5,25724.63,36158.270000000004,54106.95,85038.48,-0.6270571441967565,-0.19183239192481835,0.7318647142790161,0.735,0.010000000000000009,30,30,289314.22,158297.89,
2026-09-25T00:03:15.314301+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,11.75,84379.39,84447.37,0.74,5963.67,0.75,1240.42,12721.24,8611.02,28216.79,31065.74,56522.11,75351.29000000001,0.655634507619977,0.19267625652415632,0.7482781725380999,0.745,0.010000000000000009,30,30,373968.16,211815.08,
2026-09-25T00:03:35.480874+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,11.41,84379.39,84458.16,0.79,3339.44,0.8,7944.36,10372.01,18101.45,16786.52,52932.49,52768.45,75211.02,-0.4081001081196051,-0.27146121335447115,0.792959499459402,0.795,0.010000000000000009,30,30,435221.30,248643.33,
2026-09-25T00:03:55.644315+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,11.07,84379.39,84468.62,0.81,4426.83,0.8200000000000001,8277.51,10798.57,22429.56,17626.76,68409.98,52517.76,68415.98,-0.3030995706978875,-0.35003444370778614,0.8134845021465106,0.8150000000000001,0.010000000000000009,30,30,435221.30,248643.33,
2026-09-25T00:04:15.893950+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,10.74,84379.39,84491.23,0.85,4934.54,0.86,7163.17,12941.77,30446.489999999998,27000.74,48196.77,51034.25,48196.77,-0.1842191621389503,-0.4034436965206717,0.8540789041893053,0.855,0.010000000000000009,30,30,524303.29,291236.38,
