observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-24T00:00:32.476556+00:00,KXBTC15M-26SEP232015-15,2026-09-24T00:15:00Z,14.46,84380.99,84398.66,0.58,8103.12,0.5900000000000001,646.17,22156.71,15826.02,42982.22,44188.06,111690.13,128071.72,0.852292014552038,0.1666728536890318,0.5892614600727603,0.585,0.01000000000000012,30,30,22615.04,16157.29,
2026-09-24T00:00:52.670181+00:00,KXBTC15M-26SEP232015-15,2026-09-24T00:15:00Z,14.12,84380.99,84450.05,0.75,10170.24,0.76,2591.67,19827.95,17315.61,45660.85,47142.31,104120.54,108741.39,0.5938429279002908,0.06763864314567587,0.7579692146395014,0.755,0.010000000000000009,30,30,124228.99,81212.06,
2026-09-24T00:01:12.879491+00:00,KXBTC15M-26SEP232015-15,2026-09-24T00:15:00Z,13.79,84380.99,84433.83,0.71,6282.15,0.72,782.5,20852.84,11467.35,42695.53,31686.68,102957.2,104226.48,0.7784745174920201,0.2903909290137217,0.71889237258746,0.715,0.010000000000000009,30,30,124228.99,81212.06,
2026-09-24T00:01:33.048352+00:00,KXBTC15M-26SEP232015-15,2026-09-24T00:15:00Z,13.45,84380.99,84433.18,0.71,7728.68,0.72,697.95,19220.34,13206.17,44126.79,30891.77,102630.91,103759.15,0.834346589324558,0.18547077684277463,0.7191717329466226,0.715,0.010000000000000009,30,30,230777.81,133870.14,
2026-09-24T00:01:53.218892+00:00,KXBTC15M-26SEP232015-15,2026-09-24T00:15:00Z,13.11,84380.99,84439.59,0.71,9307.15,0.72,1.02,21976.01,12567.61,41608.2,30388.31,100851.64,100863.70999999999,0.9997808376941976,0.2723628849553115,0.7199989041884709,0.715,0.010000000000000009,30,30,230777.81,133870.14,
2026-09-24T00:02:13.457294+00:00,KXBTC15M-26SEP232015-15,2026-09-24T00:15:00Z,12.78,84380.99,84434.55,0.7,8469.13,0.71,5275.03,20673.27,15797.57,42955.77,33478.43,96525.64,103796.69,0.23239688711423612,0.13368762551123037,0.7061619844355711,0.705,0.010000000000000009,30,30,337815.69,185842.61,
2026-09-24T00:02:33.654472+00:00,KXBTC15M-26SEP232015-15,2026-09-24T00:15:00Z,12.44,84380.99,84436.2,0.73,5374.42,0.74,8619.98,17113.309999999998,19823.36,32791.12,41986.97,95486.74,101649.29,-0.2319184816783856,-0.07337017657520299,0.7338404075916081,0.735,0.010000000000000009,30,30,399875.65,221042.73,
2026-09-24T00:02:53.810580+00:00,KXBTC15M-26SEP232015-15,2026-09-24T00:15:00Z,12.1,84380.99,84430.53,0.71,7471.24,0.72,2891.9,19875.3,12586.28,39231.79,29126.12,96658.81,97444.43000000001,0.4418873044270366,0.22454298281229682,0.7172094365221351,0.715,0.010000000000000009,30,30,399875.65,221042.73,
2026-09-24T00:03:14.045690+00:00,KXBTC15M-26SEP232015-15,2026-09-24T00:15:00Z,11.77,84380.99,84444.46,0.78,1243.06,0.79,7561.8,13790.08,24929.190000000002,31292.86,53530.62,91369.15,91791.82,-0.7176423020922535,-0.2876890499226871,0.7814117884895387,0.785,0.010000000000000009,30,30,438875.70,243602.10,
2026-09-24T00:03:34.223421+00:00,KXBTC15M-26SEP232015-15,2026-09-24T00:15:00Z,11.43,84380.99,84451.95,0.81,8730.27,0.8200000000000001,5298.7,20684.88,22248.85,35197.950000000004,78256.3,89318.01,78261.3,0.24460598319049798,-0.036427536112049845,0.8162230299159525,0.8150000000000001,0.010000000000000009,30,30,495069.48,266587.29,
2026-09-24T00:03:54.392395+00:00,KXBTC15M-26SEP232015-15,2026-09-24T00:15:00Z,11.09,84380.99,84447.31,0.77,5174.32,0.78,906.48,15568.76,15598.23,34851.18,39603.25,86558.7,83767.9,0.7018550190764374,-0.000945551687859474,0.7785092750953824,0.775,0.010000000000000009,30,30,495069.48,266587.29,
2026-09-24T00:04:14.558655+00:00,KXBTC15M-26SEP232015-15,2026-09-24T00:15:00Z,10.76,84380.99,84447.32,0.77,7617.54,0.78,2614.95,18291.57,18843.19,39035.63,46027.42,90247.91,91171.36,0.4888927328538802,-0.014854545983332034,0.7774444636642693,0.775,0.010000000000000009,30,30,573428.54,292333.28,
2026-09-24T00:04:34.717540+00:00,KXBTC15M-26SEP232015-15,2026-09-24T00:15:00Z,10.42,84380.99,84441.29,0.76,8363.19,0.77,205.77,19104.97,11310.699999999999,49408.43,39347.12,100298.04,88357.81,0.9519731682724624,0.25625836945232516,0.7697598658413622,0.765,0.010000000000000009,30,30,613489.88,303211.19,
2026-09-24T00:04:54.880809+00:00,KXBTC15M-26SEP232015-15,2026-09-24T00:15:00Z,10.09,84380.99,84451.03,0.82,3209.6,0.83,6625.43,14764.099999999999,25029.84,27304.04,83427.34,83375.94,83427.34,-0.3473126162299454,-0.2579724450506786,0.8232634369188502,0.825,0.010000000000000009,30,30,613489.88,303211.19,
2026-09-24T00:05:15.062955+00:00,KXBTC15M-26SEP232015-15,2026-09-24T00:15:00Z,9.75,84380.99,84469.67,0.87,7963.07,0.88,5240.66,21258.06,52326.08,35972.81,52326.08,89437.92,52326.08,0.2061849189585064,-0.42221081879872485,0.8760309245947926,0.875,0.010000000000000009,30,30,650353.04,316473.67,
2026-09-24T00:05:35.921576+00:00,KXBTC15M-26SEP232015-15,2026-09-24T00:15:00Z,9.4,84380.99,84474.45,0.88,7849.7,0.89,5254.57,22272.01,46099.93,38443.65,46099.93,92987.81,46099.93,0.19803697573386386,-0.34850437182270977,0.8859901848786693,0.885,0.010000000000000009,30,30,650353.04,316473.67,
2026-09-24T00:05:56.112142+00:00,KXBTC15M-26SEP232015-15,2026-09-24T00:15:00Z,9.07,84380.99,84449.19,0.83,491.5,0.84,6986.83,14680.31,25722.76,29246.6,58991.24,88241.27,58991.24,-0.8685535406969203,-0.27330720165571576,0.8306572322965152,0.835,0.010000000000000009,30,30,725957.17,338004.46,
2026-09-24T00:06:16.289721+00:00,KXBTC15M-26SEP232015-15,2026-09-24T00:15:00Z,8.73,84380.99,84473.67,0.88,5360.28,0.89,5225.57,16106.92,41449.84,34431.43,41449.84,88962.64,41449.84,0.012725477878488742,-0.44031178961428685,0.8850636273893925,0.885,0.010000000000000009,30,30,790470.68,354513.63,
2026-09-24T00:06:36.470493+00:00,KXBTC15M-26SEP232015-15,2026-09-24T00:15:00Z,8.39,84380.99,84471.39,0.88,5514.24,0.89,6351.46,16083.539999999999,43271.99,34123.37,43271.99,84041.62,43271.99,-0.07055799489284241,-0.4580609422576127,0.8846472100255357,0.885,0.010000000000000009,30,30,790470.68,354513.63,
2026-09-24T00:06:56.645996+00:00,KXBTC15M-26SEP232015-15,2026-09-24T00:15:00Z,8.06,84380.99,84479.91,0.88,5279.9,0.89,7774.83,14976.99,45812.34,31576.26,45812.34,82096.77,45812.34,-0.19111310613088134,-0.5072493807712637,0.8840444344693457,0.885,0.010000000000000009,30,30,840309.27,372306.34,
2026-09-24T00:07:16.812486+00:00,KXBTC15M-26SEP232015-15,2026-09-24T00:15:00Z,7.72,84380.99,84445.07,0.82,4778.71,0.83,6198.8,18980.61,17571.43,33562.26,63589.21,92547.29000000001,63589.21,-0.1293635806298514,0.03855270458228871,0.8243531820968506,0.825,0.010000000000000009,30,30,915695.35,384518.04,
2026-09-24T00:07:36.983747+00:00,KXBTC15M-26SEP232015-15,2026-09-24T00:15:00Z,7.38,84380.99,84459.88,0.86,7331.96,0.87,6111.07,21856.45,41483.2,33647.840000000004,47640.2,91086.72,47640.2,0.09081955481762671,-0.3098651476602728,0.8654540977740882,0.865,0.010000000000000009,30,30,915695.35,384518.04,
2026-09-24T00:07:57.157557+00:00,KXBTC15M-26SEP232015-15,2026-09-24T00:15:00Z,7.05,84380.99,84444.03,0.84,8556.05,0.85,5351.42,23821.36,20192.38,36322.56,50194.89,95606.33,50194.89,0.23042508810013607,0.08245107096102261,0.8461521254405007,0.845,0.010000000000000009,30,30,944282.96,383107.61,
2026-09-24T00:08:17.328500+00:00,KXBTC15M-26SEP232015-15,2026-09-24T00:15:00Z,6.71,84380.99,84435.03,0.8,6484.26,0.81,1900.0,16223.86,17997.54,29949.93,39880.6,90070.56,59916.3,0.5467697805173026,-0.05182955694390061,0.8077338489025865,0.805,0.010000000000000009,30,30,1014423.39,398477.13,
2026-09-24T00:08:37.487799+00:00,KXBTC15M-26SEP232015-15,2026-09-24T00:15:00Z,6.38,84380.99,84411.48,0.68,7886.78,0.69,969.49,19701.2,16126.36,34266.99,29263.37,91966.68,70247.21,0.7810613271727261,0.09977905277389809,0.6889053066358635,0.685,0.009999999999999898,30,30,1014423.39,398477.13,
2026-09-24T00:08:57.705670+00:00,KXBTC15M-26SEP232015-15,2026-09-24T00:15:00Z,6.04,84380.99,84407.09,0.65,7308.32,0.6599999999999999,1920.01,19348.76,15440.529999999999,37164.93,28060.53,89308.25,77611.7,0.5838878757044882,0.11234003338383738,0.6579194393785225,0.655,0.009999999999999898,30,30,1014423.39,398477.13,
2026-09-24T00:09:17.973930+00:00,KXBTC15M-26SEP232015-15,2026-09-24T00:15:00Z,5.7,84380.99,84382.23,0.48,8369.98,0.49,780.79,21515.32,15545.43,35335.729999999996,26287.329999999998,90399.53,77356.5,0.8293498798461768,0.16108389603556322,0.4891467493992308,0.485,0.010000000000000009,30,30,1111526.07,370714.89,
2026-09-24T00:09:38.207690+00:00,KXBTC15M-26SEP232015-15,2026-09-24T00:15:00Z,5.36,84380.99,84368.13,0.43,15.02,0.43999999999999995,8308.7,12367.45,19319.86,24425.02,33525.86,85375.68,83212.25,-0.9963910366999369,-0.2194067593620285,0.4300180448165003,0.43499999999999994,0.009999999999999953,30,30,1235354.88,354609.40,
2026-09-24T00:09:58.393891+00:00,KXBTC15M-26SEP232015-15,2026-09-24T00:15:00Z,5.03,84380.99,84382.0,0.47,6958.51,0.48,5852.72,20227.27,15865.68,34087.11,27782.14,94537.83,82439.84,0.08631411659926487,0.12084326717544563,0.47543157058299634,0.475,0.010000000000000009,30,30,1235354.88,354609.40,
2026-09-24T00:10:18.635410+00:00,KXBTC15M-26SEP232015-15,2026-09-24T00:15:00Z,4.69,84380.99,84351.72,0.32,6104.93,0.32999999999999996,6738.73,20086.78,17293.97,34770.19,32677.489999999998,85216.71,83219.36,-0.04934730442879984,0.07471251914421187,0.324753263477856,0.32499999999999996,0.009999999999999953,30,30,1380208.28,340494.15,
