observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-02T00:00:42.301661+00:00,KXBTC15M-26SEP012015-15,2026-09-02T00:15:00Z,14.3,77411.94,77474.99,0.71,858.0,0.72,6312.72,10279.59,16022.19,15288.18,25310.66,35839.68,71773.33,-0.7606934868465092,-0.2183350328380817,0.7111965325657675,0.715,0.010000000000000009,30,30,56600.87,35805.51,
2026-09-02T00:01:02.501798+00:00,KXBTC15M-26SEP012015-15,2026-09-02T00:15:00Z,13.96,77411.94,77459.51,0.64,1639.13,0.65,5104.15,11684.720000000001,14089.48,19408.12,22986.86,46093.83,75591.37,-0.5138478603884162,-0.09330105299097541,0.6424307606980579,0.645,0.010000000000000009,30,30,56600.87,35805.51,
2026-09-02T00:01:22.633408+00:00,KXBTC15M-26SEP012015-15,2026-09-02T00:15:00Z,13.62,77411.94,77430.4,0.56,443.54,0.5700000000000001,7114.06,9475.02,17059.57,18449.920000000002,24695.83,48213.36,60141.11,-0.8826241134751773,-0.2858363366458649,0.5605868794326242,0.5650000000000001,0.010000000000000009,30,30,131285.07,87058.31,
2026-09-02T00:01:42.808528+00:00,KXBTC15M-26SEP012015-15,2026-09-02T00:15:00Z,13.29,77411.94,77401.84,0.5,8515.51,0.51,6.02,16933.11,10063.92,25200.58,17040.170000000002,55469.49,48835.94,0.9985871081836242,0.2544424331120868,0.5099929355409181,0.505,0.010000000000000009,30,30,207046.69,120883.18,
2026-09-02T00:02:02.938818+00:00,KXBTC15M-26SEP012015-15,2026-09-02T00:15:00Z,12.95,77411.94,77417.32,0.51,1958.64,0.52,6556.87,8853.34,17503.41,14526.74,23342.55,45430.32,53803.08,-0.5399829252739999,-0.3281918294175116,0.51230008537363,0.515,0.010000000000000009,30,30,207046.69,120883.18,
2026-09-02T00:02:23.081954+00:00,KXBTC15M-26SEP012015-15,2026-09-02T00:15:00Z,12.62,77411.94,77408.15,0.5,4325.75,0.51,3896.36,13698.8,13806.36,21692.71,20908.54,51565.46,51205.020000000004,0.052223820892690544,-0.003910538967960968,0.5052611191044634,0.505,0.010000000000000009,30,30,260077.92,135813.17,
2026-09-02T00:02:43.258328+00:00,KXBTC15M-26SEP012015-15,2026-09-02T00:15:00Z,12.28,77411.94,77389.41,0.46,3929.76,0.47,5296.15,12584.550000000001,14098.41,20390.11,23870.82,54793.96,51101.78,-0.14810354750913454,-0.05673508486314857,0.46425948226245434,0.46499999999999997,0.009999999999999953,30,30,310390.27,148129.13,
2026-09-02T00:03:03.384788+00:00,KXBTC15M-26SEP012015-15,2026-09-02T00:15:00Z,11.94,77411.94,77392.71,0.47,3744.18,0.48,3998.84,12849.93,15897.5,20807.65,25450.5,50213.45,55104.24,-0.03288897613592633,-0.10601191132563849,0.4748355551193203,0.475,0.010000000000000009,30,30,310390.27,148129.13,
2026-09-02T00:03:23.545981+00:00,KXBTC15M-26SEP012015-15,2026-09-02T00:15:00Z,11.61,77411.94,77370.57,0.39,3619.38,0.4,4104.33,14098.26,17709.54,23268.13,25027.6,72232.06,48500.83,-0.06278718387924971,-0.11353441608662028,0.39468606408060375,0.395,0.010000000000000009,30,30,383847.52,154981.60,
2026-09-02T00:03:43.750832+00:00,KXBTC15M-26SEP012015-15,2026-09-02T00:15:00Z,11.27,77411.94,77392.66,0.46,3568.61,0.47,3805.99,12631.8,16491.9,20534.47,23463.9,54297.97,53890.58,-0.03218886448078535,-0.13254153833475837,0.46483905567759604,0.46499999999999997,0.009999999999999953,30,30,383847.52,154981.60,
2026-09-02T00:04:03.930279+00:00,KXBTC15M-26SEP012015-15,2026-09-02T00:15:00Z,10.94,77411.94,77402.09,0.49,43.39,0.5,8536.75,12088.3,17512.67,19598.6,25605.43,52111.6,53881.29,-0.9898859459169665,-0.18324973809979875,0.49005057027041515,0.495,0.010000000000000009,30,30,457528.11,155731.51,
2026-09-02T00:04:24.046467+00:00,KXBTC15M-26SEP012015-15,2026-09-02T00:15:00Z,10.6,77411.94,77425.75,0.51,101.02,0.52,7269.59,11286.59,17308.73,16231.59,25469.85,49680.42,56195.83,-0.972588428908869,-0.21059879728570968,0.5101370578554557,0.515,0.010000000000000009,30,30,486212.19,167798.22,
