observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-04T00:00:45.195208+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,14.25,81278.2,81209.19,0.34,5889.01,0.35,1745.64,14377.05,11660.63,24315.17,24488.22,81443.02,45312.8,0.5427059524667142,0.1043264991350996,0.34771352976233355,0.345,0.009999999999999953,30,30,29911.17,19450.14,
2026-09-04T00:01:05.425285+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,13.91,81278.2,81227.91,0.39,4682.15,0.4,5116.38,11327.939999999999,11510.56,19317.34,18017.68,91341.9,39107.65,-0.04431583104812666,-0.007996146857280504,0.3947784208447594,0.395,0.010000000000000009,30,30,129444.79,77551.85,
2026-09-04T00:01:25.599934+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,13.57,81278.2,81238.05,0.4,4093.94,0.41000000000000003,4976.19,10822.99,15122.769999999999,19007.47,20839.989999999998,76502.11,42345.72,-0.09726982964963012,-0.1657218751734387,0.4045136508517519,0.405,0.010000000000000009,30,30,129444.79,77551.85,
2026-09-04T00:01:45.753420+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,13.24,81278.2,81245.24,0.43,3718.05,0.43999999999999995,2693.19,12217.64,9668.48,20069.35,17068.42,65331.82,39783.18,0.15985363205869693,0.11647381993701944,0.4357992681602934,0.43499999999999994,0.009999999999999953,30,30,209829.15,116211.01,
2026-09-04T00:02:05.907422+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,12.9,81278.2,81248.48,0.43,3493.25,0.43999999999999995,3532.42,13479.35,11647.79,20030.46,17567.57,63862.38,40379.93,-0.0055752689779053205,0.07289170196050962,0.4349721236551104,0.43499999999999994,0.009999999999999953,30,30,266497.86,148400.13,
2026-09-04T00:02:26.107904+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,12.57,81278.2,81208.4,0.33,4077.0,0.33999999999999997,1060.8,13936.86,10036.37,23948.15,17526.5,75610.8,39387.55,0.5870606095994394,0.16270189707436167,0.3379353030479972,0.33499999999999996,0.009999999999999953,30,30,266497.86,148400.13,
2026-09-04T00:02:46.283403+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,12.23,81278.2,81208.93,0.33,4259.4,0.33999999999999997,3487.88,17022.21,11593.36,26900.649999999998,18827.49,73015.91,40989.32,0.0995859191871211,0.18971664726580664,0.3354979295959356,0.33499999999999996,0.009999999999999953,30,30,328142.84,181720.80,
2026-09-04T00:03:06.453998+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,11.89,81278.2,81180.0,0.28,2872.67,0.29000000000000004,3002.37,11576.84,11383.65,19829.81,16808.05,63756.4,39590.81,-0.022076445436967206,0.008414019038792313,0.2848896177728152,0.28500000000000003,0.010000000000000009,30,30,412097.76,229095.21,
2026-09-04T00:03:26.572890+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,11.56,81278.2,81170.01,0.25,5292.12,0.26,534.0,13983.529999999999,10338.31,26845.73,17104.78,62599.04,41184.44,0.816687606846409,0.1498743516115557,0.25908343803423206,0.255,0.010000000000000009,30,30,412097.76,229095.21,
2026-09-04T00:03:46.683679+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,11.22,81278.2,81169.01,0.25,4549.64,0.26,3768.09,14275.39,9421.19,26471.34,16247.19,62716.26,41284.48,0.09396193432583172,0.20484812576329575,0.25546980967162913,0.255,0.010000000000000009,30,30,516691.64,286450.91,
2026-09-04T00:04:06.864652+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,10.89,81278.2,81125.24,0.22,4968.8,0.22999999999999998,3073.15,14231.49,8257.130000000001,29705.74,15864.11,65722.92,38546.73,0.23572019224193136,0.26566147678247926,0.22617860096120962,0.22499999999999998,0.009999999999999981,30,30,611834.89,346271.97,
2026-09-04T00:04:27.004099+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,10.55,81278.2,81123.59,0.21,11.02,0.21999999999999997,4005.23,10128.44,10123.15,28802.37,18841.13,59537.340000000004,42543.29,-0.9945122938064115,0.0002612140577604461,0.21002743853096795,0.21499999999999997,0.009999999999999981,30,30,611834.89,346271.97,
2026-09-04T00:04:47.176595+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,10.22,81278.2,81105.36,0.2,4257.94,0.20999999999999996,4630.19,9999.74,10441.3,32171.68,16491.309999999998,55795.86,43305.19,-0.04188170065019301,-0.02160164062102513,0.20479059149674902,0.205,0.009999999999999953,30,30,611834.89,346271.97,
2026-09-04T00:05:07.300528+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,9.88,81278.2,81155.0,0.25,2134.72,0.26,3133.62,9511.33,10957.93,18292.68,19821.36,46758.79,45368.65,-0.18960431559086924,-0.07067182692486197,0.25405197842204563,0.255,0.010000000000000009,30,30,712185.42,387781.34,
2026-09-04T00:05:27.468933+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,9.54,81278.2,81173.99,0.26,4561.88,0.27,3882.28,11460.17,11831.44,20859.04,18988.69,52532.08,48274.1,0.08048165832954372,-0.015940074559036514,0.26540240829164774,0.265,0.010000000000000009,30,30,802608.00,413943.05,
2026-09-04T00:05:47.606235+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,9.21,81278.2,81134.02,0.2,4806.07,0.20999999999999996,2511.24,10827.33,7996.99,25504.81,16930.66,43768.97,43902.72,0.31361661594219736,0.1503554975691021,0.20656808307971097,0.205,0.009999999999999953,30,30,802608.00,413943.05,
2026-09-04T00:06:07.723757+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,8.87,81278.2,81168.19,0.25,3878.62,0.26,1.0,11289.0,7795.28,21147.68,18282.63,50041.11,43697.55,0.99948448559395,0.18306794911833196,0.25999742242796975,0.255,0.010000000000000009,30,30,855180.31,438853.06,
2026-09-04T00:06:27.860190+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,8.54,81278.2,81190.35,0.3,4503.51,0.31000000000000005,1606.42,13137.7,9003.95,21768.73,16676.6,50481.21,44964.9,0.47416091510050035,0.18669566179575595,0.30737080457550253,0.30500000000000005,0.010000000000000064,30,30,903345.77,452061.09,
