observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-05T00:01:00.445946+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,13.99,79683.32,79675.11,0.48,2426.23,0.49,3016.71,14779.69,9187.25,20812.84,13841.48,48722.82,39560.96,-0.10848548762249813,0.2333397588511508,0.48445757256188743,0.485,0.010000000000000009,30,30,44569.84,29356.93,
2026-09-05T00:01:20.788784+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,13.66,79683.32,79666.47,0.46,2721.29,0.47,1629.16,9005.3,6176.95,16161.19,11760.75,46890.14,37235.99,0.2510383983266099,0.18629320423520884,0.46625519199163307,0.46499999999999997,0.009999999999999953,30,30,116654.31,80017.25,
2026-09-05T00:01:40.961792+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,13.32,79683.32,79655.0,0.38,4395.62,0.39,2314.32,11597.61,9277.56,18917.11,14829.41,76099.14,35413.03,0.31018161116194776,0.111139214674659,0.3865509080558097,0.385,0.010000000000000009,30,30,116654.31,80017.25,
2026-09-05T00:02:01.195634+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,12.98,79683.32,79651.36,0.35,3655.79,0.36,2638.43,12435.74,8398.46,19294.42,15460.91,73559.38,36160.56,0.16163400707315603,0.19378137869464637,0.35580817003536575,0.355,0.010000000000000009,30,30,164202.46,108333.45,
2026-09-05T00:02:21.440934+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,12.64,79683.32,79662.11,0.42,3230.05,0.43000000000000005,2841.93,11634.77,11842.73,19460.21,17838.2,61841.76,40026.56,0.06391984163320702,-0.008857842615269902,0.42531959920816614,0.42500000000000004,0.010000000000000064,30,30,164202.46,108333.45,
2026-09-05T00:02:41.725004+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,12.31,79683.32,79662.1,0.46,3314.51,0.47,4213.61,8578.68,9133.25,16184.19,14667.19,48848.61,39611.76,-0.11943220883832875,-0.03131053476385689,0.4644028389558083,0.46499999999999997,0.009999999999999953,30,30,225973.75,136199.01,
2026-09-05T00:03:01.909642+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,11.97,79683.32,79662.11,0.45,3727.39,0.45999999999999996,3293.39,9470.65,8005.34,15541.37,13709.26,50398.02,38349.67,0.06181649332410359,0.08384703813632302,0.4553090824666205,0.45499999999999996,0.009999999999999953,30,30,271998.73,149477.14,
2026-09-05T00:03:22.159816+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,11.63,79683.32,79659.82,0.4,4018.85,0.41000000000000003,3024.92,10675.31,11169.94,19699.89,17182.01,72525.8,38840.06,0.14110767387350806,-0.022642450876048617,0.4057055383693675,0.405,0.010000000000000009,30,30,271998.73,149477.14,
2026-09-05T00:03:42.480631+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,11.29,79683.32,79659.82,0.38,3058.4,0.39,3020.85,12302.99,11349.65,19805.84,17509.989999999998,74096.83,39187.43,0.006176748776576087,0.04030586014922648,0.3850308837438829,0.385,0.010000000000000009,30,30,301088.67,161365.98,
2026-09-05T00:04:02.677416+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,10.96,79683.32,79658.55,0.35,4118.03,0.36,3622.88,14480.83,9633.880000000001,22293.11,17488.85,69390.05,40035.3,0.06396534774335312,0.20099557490013353,0.35531982673871676,0.355,0.010000000000000009,30,30,335584.78,180499.29,
2026-09-05T00:04:22.912794+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,10.62,79683.32,79654.97,0.36,3797.05,0.37,3545.47,14543.3,8750.49,21601.59,16370.92,70945.96,40101.69,0.03426344088950393,0.248684735287817,0.36517131720444745,0.365,0.010000000000000009,30,30,335584.78,180499.29,
