observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-08-27T02:49:27.364815+00:00,KXBTC15M-26AUG262300-00,2026-08-27T03:00:00Z,10.54,78736.4,78711.22,0.41,4203.69,0.42000000000000004,43.02,20118.84,25102.24,45979.54,43504.340000000004,139785.94,117869.95,0.9797396101923604,-0.11020081784866706,0.4198986980509618,0.41500000000000004,0.010000000000000064,30,30,644920.63,291003.24,
2026-08-27T02:49:47.636850+00:00,KXBTC15M-26AUG262300-00,2026-08-27T03:00:00Z,10.21,78736.4,78740.31,0.55,8941.96,0.56,2445.01,26704.96,16466.260000000002,39170.17,33703.17,125656.08,119332.33,0.5705600348468468,0.23716494460893153,0.5578528001742342,0.555,0.010000000000000009,30,30,644920.63,291003.24,
2026-08-27T02:50:07.792842+00:00,KXBTC15M-26AUG262300-00,2026-08-27T03:00:00Z,9.87,78736.4,78746.68,0.57,9828.5,0.5800000000000001,1278.94,33006.51,18265.0,49657.71,33889.16,123690.62,116117.26,0.7697147137414201,0.28751854587469733,0.5788485735687071,0.575,0.01000000000000012,30,30,733250.51,304880.79,
2026-08-27T02:50:27.958650+00:00,KXBTC15M-26AUG262300-00,2026-08-27T03:00:00Z,9.54,78736.4,78727.01,0.48,2103.71,0.49,4859.53,20468.41,22439.41,35436.98,39689.51,122350.45999999999,122199.94,-0.3957669131036701,-0.04593568258653085,0.48302116543448165,0.485,0.010000000000000009,30,30,733250.51,304880.79,
2026-08-27T02:50:48.093374+00:00,KXBTC15M-26AUG262300-00,2026-08-27T03:00:00Z,9.2,78736.4,78749.57,0.59,5601.8,0.6,3502.03,23246.1,16325.25,44904.2,35245.48,116739.84,120077.44,0.23064688158720012,0.1748954736191714,0.5961532344079361,0.595,0.010000000000000009,30,30,790678.35,302544.84,
2026-08-27T02:51:08.214399+00:00,KXBTC15M-26AUG262300-00,2026-08-27T03:00:00Z,8.86,78736.4,78761.69,0.65,9711.5,0.6599999999999999,1006.22,27146.97,27438.77,46568.07,43595.56,110635.78,112367.74,0.812232452424583,-0.005345718497175256,0.6590611622621229,0.655,0.009999999999999898,30,30,852626.74,307712.76,
2026-08-27T02:51:28.404120+00:00,KXBTC15M-26AUG262300-00,2026-08-27T03:00:00Z,8.53,78736.4,78775.74,0.74,3728.51,0.75,7570.62,20650.81,27818.81,42377.63,46214.84,110881.93000000001,92863.85,-0.34003591426950563,-0.14788644928513983,0.7432998204286524,0.745,0.010000000000000009,30,30,852626.74,307712.76,
2026-08-27T02:51:48.528228+00:00,KXBTC15M-26AUG262300-00,2026-08-27T03:00:00Z,8.19,78736.4,78781.86,0.79,11907.66,0.8,8013.55,25927.55,20358.46,42768.35,44951.59,113517.14,78942.76,0.19547557603177718,0.12031907697379836,0.795977377880159,0.795,0.010000000000000009,30,30,964768.97,297028.98,
2026-08-27T02:52:08.670881+00:00,KXBTC15M-26AUG262300-00,2026-08-27T03:00:00Z,7.86,78736.4,78785.7,0.82,1403.43,0.83,8213.94,25296.46,23058.940000000002,43578.46,72850.73,106894.42,77900.73,-0.7081468218442256,0.046272391501259356,0.8214592658907789,0.825,0.010000000000000009,30,30,964768.97,297028.98,
2026-08-27T02:52:28.814268+00:00,KXBTC15M-26AUG262300-00,2026-08-27T03:00:00Z,7.52,78736.4,78770.4,0.76,4718.72,0.77,3928.45,19002.57,20849.26,43285.87,52643.88,112105.8,101282.88,0.09139059368556422,-0.04633890087356085,0.7654569529684279,0.765,0.010000000000000009,30,30,1060504.30,324600.89,
2026-08-27T02:52:49.001577+00:00,KXBTC15M-26AUG262300-00,2026-08-27T03:00:00Z,7.18,78736.4,78754.26,0.68,5122.29,0.69,4338.31,18172.62,19072.58,36526.87,43480.18,106511.07,108382.84,0.08286789421389759,-0.02416311363611963,0.6854143394710694,0.685,0.009999999999999898,30,30,1060504.30,324600.89,
2026-08-27T02:53:09.124178+00:00,KXBTC15M-26AUG262300-00,2026-08-27T03:00:00Z,6.85,78736.4,78762.68,0.75,7206.44,0.76,54.95,20940.89,10999.07,41435.62,34991.38,107236.02,84104.64,0.9848651566711057,0.31126588762165014,0.7599243257833556,0.755,0.010000000000000009,30,30,1142168.90,338778.64,
