observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-19T00:00:36.224080+00:00,KXBTC15M-26SEP182015-15,2026-09-19T00:15:00Z,14.4,80881.41,80883.8,0.53,4734.7,0.54,4150.25,13621.82,8498.02,22501.82,17554.739999999998,68765.75,65563.02,0.06577977366220404,0.23163820353130943,0.535328898868311,0.535,0.010000000000000009,30,30,32053.68,23991.85,
2026-09-19T00:00:56.435866+00:00,KXBTC15M-26SEP182015-15,2026-09-19T00:15:00Z,14.06,80881.41,80912.49,0.61,5969.79,0.62,5175.7,14110.63,13960.35,21083.16,29693.32,56991.72,102685.17,0.07124765263797286,0.005353571553255314,0.6153562382631899,0.615,0.010000000000000009,30,30,135429.41,81364.86,
2026-09-19T00:01:16.676830+00:00,KXBTC15M-26SEP182015-15,2026-09-19T00:15:00Z,13.72,80881.41,80899.64,0.56,7961.9,0.5700000000000001,674.31,12400.74,8968.02,17966.03,19790.63,60718.15,74382.48,0.8438412220175286,0.16064198390547693,0.5692192061100877,0.5650000000000001,0.010000000000000009,30,30,135429.41,81364.86,
2026-09-19T00:01:36.876745+00:00,KXBTC15M-26SEP182015-15,2026-09-19T00:15:00Z,13.39,80881.41,80907.15,0.58,4533.17,0.5900000000000001,6245.67,11979.27,15426.66,21859.86,30172.43,63192.38,87039.99,-0.1588760942735953,-0.12578992940578917,0.584205619528632,0.585,0.01000000000000012,30,30,135429.41,81364.86,
2026-09-19T00:01:57.148440+00:00,KXBTC15M-26SEP182015-15,2026-09-19T00:15:00Z,13.05,80881.41,80860.54,0.43,5181.74,0.43999999999999995,4456.64,17902.08,10594.85,31725.59,17683.3,85406.58,55498.1,0.07523048479101253,0.25642165664862854,0.43537615242395494,0.43499999999999994,0.009999999999999953,30,30,254370.35,152446.41,
2026-09-19T00:02:17.394440+00:00,KXBTC15M-26SEP182015-15,2026-09-19T00:15:00Z,12.71,80881.41,80865.75,0.45,5773.23,0.45999999999999996,3108.02,16584.05,9434.79,26981.6,18313.17,80322.48,56554.56,0.3000940182969739,0.27477243412850066,0.4565004700914848,0.45499999999999996,0.009999999999999953,30,30,337111.42,185611.62,
2026-09-19T00:02:37.684004+00:00,KXBTC15M-26SEP182015-15,2026-09-19T00:15:00Z,12.37,80881.41,80863.77,0.44,4831.05,0.44999999999999996,4512.7,16253.720000000001,10687.69,34026.97,19668.52,82247.01,57678.68,0.03407090301003348,0.20659757599917747,0.4451703545150501,0.44499999999999995,0.009999999999999953,30,30,337111.42,185611.62,
2026-09-19T00:02:57.932956+00:00,KXBTC15M-26SEP182015-15,2026-09-19T00:15:00Z,12.04,80881.41,80844.12,0.38,3637.77,0.39,7014.67,17656.78,15442.02,34350.44,25041.7,88104.23,57359.17,-0.3170071833307674,0.06691360411857826,0.38341496408334613,0.385,0.010000000000000009,30,30,437159.04,218343.99,
2026-09-19T00:03:18.183660+00:00,KXBTC15M-26SEP182015-15,2026-09-19T00:15:00Z,11.7,80881.41,80847.25,0.39,3586.21,0.4,7748.57,20643.1,14983.369999999999,30463.829999999998,25241.63,88277.70999999999,54204.77,-0.36722018424706965,0.158863058843607,0.3931638990787647,0.395,0.010000000000000009,30,30,532851.97,263805.87,
2026-09-19T00:03:38.607663+00:00,KXBTC15M-26SEP182015-15,2026-09-19T00:15:00Z,11.36,80881.41,80843.92,0.38,4570.78,0.39,237.96,18886.65,8359.28,31477.34,18981.49,80630.96,46494.15,0.9010302074971822,0.38638321393323705,0.38950515103748595,0.385,0.010000000000000009,30,30,532851.97,263805.87,
