observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-21T00:00:51.141420+00:00,KXBTC15M-26SEP202015-15,2026-09-21T00:15:00Z,14.15,81158.49,81193.73,0.61,4424.3,0.62,5695.42,12884.03,13126.13,21593.21,23087.17,49595.59,95631.96,-0.12560821840920497,-0.009307901220138536,0.6143719589079539,0.615,0.010000000000000009,30,30,98902.90,61841.51,
2026-09-21T00:01:11.305468+00:00,KXBTC15M-26SEP202015-15,2026-09-21T00:15:00Z,13.81,81158.49,81194.51,0.63,5552.51,0.64,4701.4,15141.9,10643.18,30578.93,20342.94,57385.8,91690.3,0.0830034591682588,0.17446988723711537,0.6354150172958413,0.635,0.010000000000000009,30,30,98902.90,61841.51,
2026-09-21T00:01:31.551501+00:00,KXBTC15M-26SEP202015-15,2026-09-21T00:15:00Z,13.48,81158.49,81255.34,0.73,9656.74,0.74,2019.03,24649.27,7119.05,31015.27,22564.28,68443.89,70744.66,0.6541504329050675,0.5518145120673678,0.7382707521645252,0.735,0.010000000000000009,30,30,185028.09,83036.27,
2026-09-21T00:01:51.743513+00:00,KXBTC15M-26SEP202015-15,2026-09-21T00:15:00Z,13.14,81158.49,81308.75,0.8,4389.44,0.81,195.93,11989.88,16683.170000000002,19510.97,50126.52,55415.07,66220.05,0.9145412474892973,-0.16368297059433867,0.8095727062374465,0.805,0.010000000000000009,30,30,290492.87,128353.65,
2026-09-21T00:02:11.901883+00:00,KXBTC15M-26SEP202015-15,2026-09-21T00:15:00Z,12.8,81158.49,81314.9,0.8,7660.44,0.81,1247.76,14582.86,34088.64,24825.29,67081.86,57071.58,83119.28,0.7198625985047484,-0.40076389673628304,0.8085993129925239,0.805,0.010000000000000009,30,30,290492.87,128353.65,
2026-09-21T00:02:32.069832+00:00,KXBTC15M-26SEP202015-15,2026-09-21T00:15:00Z,12.47,81158.49,81382.18,0.87,4610.8,0.88,11028.17,17036.0,49634.729999999996,28564.04,49634.729999999996,63232.36,49634.729999999996,-0.4103447989221796,-0.4889511484275033,0.8729482760053892,0.875,0.010000000000000009,30,30,424665.86,192360.59,
2026-09-21T00:02:52.223327+00:00,KXBTC15M-26SEP202015-15,2026-09-21T00:15:00Z,12.13,81158.49,81314.12,0.79,49670.26,0.8,4689.31,56464.65,14969.310000000001,68079.2,38468.58,97699.74,59012.32,0.8274706735171011,0.5808909375876683,0.7991373533675856,0.795,0.010000000000000009,30,30,564805.81,264265.11,
2026-09-21T00:03:12.410683+00:00,KXBTC15M-26SEP202015-15,2026-09-21T00:15:00Z,11.79,81158.49,81357.62,0.83,6670.86,0.84,2783.51,14383.96,20635.47,27733.14,49663.979999999996,56927.34,49663.979999999996,0.4111696495906126,-0.1785154698406,0.8370558482479531,0.835,0.010000000000000009,30,30,564805.81,264265.11,
2026-09-21T00:03:32.616844+00:00,KXBTC15M-26SEP202015-15,2026-09-21T00:15:00Z,11.46,81158.49,81286.55,0.77,7322.14,0.78,2496.59,16393.32,13732.220000000001,27393.510000000002,29326.44,57062.44,63700.32,0.491463763643567,0.08833368630072684,0.777457318818218,0.775,0.010000000000000009,30,30,663333.09,299863.53,
2026-09-21T00:03:52.779396+00:00,KXBTC15M-26SEP202015-15,2026-09-21T00:15:00Z,11.12,81158.49,81245.31,0.7,7886.61,0.71,555.29,17540.489999999998,11115.57,26299.56,18927.34,58506.479999999996,65113.95,0.868444307561094,0.2242080732661782,0.7093422215378055,0.705,0.010000000000000009,30,30,663333.09,299863.53,
2026-09-21T00:04:12.999449+00:00,KXBTC15M-26SEP202015-15,2026-09-21T00:15:00Z,10.79,81158.49,81305.24,0.81,6122.69,0.8200000000000001,7088.0,15933.630000000001,18051.71,24200.35,63680.1,55539.45,64680.1,-0.07307036952649713,-0.06232334294728251,0.8146346481523676,0.8150000000000001,0.010000000000000009,30,30,751272.61,322965.30,
2026-09-21T00:04:33.183401+00:00,KXBTC15M-26SEP202015-15,2026-09-21T00:15:00Z,10.45,81158.49,81339.44,0.84,9023.32,0.85,1465.72,17387.45,25559.11,24433.149999999998,46463.88,54214.43,46463.88,0.720523517881522,-0.19027507674654268,0.8486026175894077,0.845,0.010000000000000009,30,30,832304.66,346874.70,
2026-09-21T00:04:53.335567+00:00,KXBTC15M-26SEP202015-15,2026-09-21T00:15:00Z,10.11,81158.49,81354.57,0.88,142.02,0.89,8651.19,10046.87,37622.05,16023.89,37622.05,46158.090000000004,37622.05,-0.9676978031913259,-0.5784729337270489,0.8801615109840434,0.885,0.010000000000000009,30,30,832304.66,346874.70,
2026-09-21T00:05:13.597260+00:00,KXBTC15M-26SEP202015-15,2026-09-21T00:15:00Z,9.78,81158.49,81382.12,0.908,97.47,0.909,595.01,10989.61,24348.02,19908.86,24348.02,35550.46,24348.02,-0.7184900646950092,-0.378022238616455,0.9081407549676526,0.9085000000000001,0.0010000000000000009,30,30,941887.72,379476.90,
