observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-18T00:00:27.531873+00:00,KXBTC15M-26SEP172015-15,2026-09-18T00:15:00Z,14.54,76391.52,76342.6,0.33,2415.49,0.33999999999999997,5328.49,19824.72,12839.58,31416.39,22723.76,81774.72,51442.61,-0.3761631615784132,0.21384630927342696,0.33311918419210795,0.33499999999999996,0.009999999999999953,30,30,40837.92,27458.20,
2026-09-18T00:00:47.809345+00:00,KXBTC15M-26SEP172015-15,2026-09-18T00:15:00Z,14.2,76391.52,76337.75,0.32,4386.62,0.32999999999999996,2378.03,22584.93,10014.47,34813.18,18485.68,81934.36,47953.57,0.29692445285417574,0.3856040295220158,0.32648462226427083,0.32499999999999996,0.009999999999999953,30,30,40837.92,27458.20,
2026-09-18T00:01:08.179690+00:00,KXBTC15M-26SEP172015-15,2026-09-18T00:15:00Z,13.87,76391.52,76328.22,0.28,5856.22,0.29000000000000004,952.71,15639.32,10276.18,28407.95,18014.46,71644.17,44461.9,0.7201586739766748,0.2069471937643495,0.2886007933698834,0.28500000000000003,0.010000000000000009,30,30,103557.62,58640.91,
2026-09-18T00:01:28.563170+00:00,KXBTC15M-26SEP172015-15,2026-09-18T00:15:00Z,13.53,76391.52,76328.07,0.3,5944.14,0.31000000000000005,5029.0,15595.36,12832.72,32417.5,23243.39,66790.61,53338.04,0.08339818866796563,0.09717997135226863,0.3054169909433399,0.30500000000000005,0.010000000000000064,30,30,103557.62,58640.91,
2026-09-18T00:01:48.850427+00:00,KXBTC15M-26SEP172015-15,2026-09-18T00:15:00Z,13.19,76391.52,76337.74,0.3,3725.54,0.31000000000000005,5376.91,17700.39,13367.44,30612.91,23806.11,63565.57,54184.5,-0.18142038681893333,0.13946741693900086,0.30409289806590534,0.30500000000000005,0.010000000000000064,30,30,169485.13,103606.33,
2026-09-18T00:02:09.161491+00:00,KXBTC15M-26SEP172015-15,2026-09-18T00:15:00Z,12.85,76391.52,76335.2,0.28,5292.44,0.29000000000000004,2242.0,16289.949999999999,11050.29,28364.67,20371.29,63977.78,49053.18,0.4048661877989605,0.19164645226230634,0.2870243309389949,0.28500000000000003,0.010000000000000009,30,30,213631.96,130911.49,
2026-09-18T00:02:29.447502+00:00,KXBTC15M-26SEP172015-15,2026-09-18T00:15:00Z,12.51,76391.52,76329.83,0.28,5258.51,0.29000000000000004,2304.9,15539.45,10878.59,27529.079999999998,20304.44,63923.32,48453.4,0.39051300934366906,0.17642716870744388,0.2869525650467184,0.28500000000000003,0.010000000000000009,30,30,213631.96,130911.49,
2026-09-18T00:02:49.771715+00:00,KXBTC15M-26SEP172015-15,2026-09-18T00:15:00Z,12.17,76391.52,76349.19,0.35,3861.61,0.36,3792.84,19417.95,10220.67,30487.68,21721.08,67600.28,49586.75,0.008984316312733113,0.3103140429615144,0.35504492158156364,0.355,0.010000000000000009,30,30,286949.36,183415.55,
2026-09-18T00:03:10.059121+00:00,KXBTC15M-26SEP172015-15,2026-09-18T00:15:00Z,11.83,76391.52,76353.05,0.35,6323.63,0.36,1127.71,17353.77,7523.62,31379.36,19576.84,64307.71,56878.28,0.6973135033430229,0.39514394395875135,0.3584865675167151,0.355,0.010000000000000009,30,30,357439.53,222389.51,
2026-09-18T00:03:30.349539+00:00,KXBTC15M-26SEP172015-15,2026-09-18T00:15:00Z,11.5,76391.52,76377.58,0.47,4919.0,0.48,4395.56,14643.1,12143.61,23249.17,22178.97,55460.54,65669.79,0.056195891163941136,0.09331082465894468,0.4752809794558196,0.475,0.010000000000000009,30,30,357439.53,222389.51,
