observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-08-30T00:00:25.775502+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,14.57,,78214.49,0.42,1.65,0.43000000000000005,747.38,2278.81,1755.48,7702.81,2305.48,32163.58,15141.13,-0.9955943019638733,0.1297204712601226,0.4200220284901806,0.42500000000000004,0.010000000000000064,30,30,8951.05,7947.90,
2026-08-30T00:00:45.951888+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,14.24,,78214.49,0.41,1113.41,0.42000000000000004,5921.39,8678.08,7052.31,10475.08,7971.360000000001,32022.32,15715.87,-0.6834565303917667,0.10335217372232981,0.41158271734804114,0.41500000000000004,0.010000000000000064,30,30,8951.05,7947.90,
2026-08-30T00:01:06.156281+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,13.9,,78209.28,0.41,750.03,0.42000000000000004,10.0,13012.93,924.03,14132.93,6894.03,35087.75,14445.83,0.9736852492664764,0.8673986292563083,0.41986842624633247,0.41500000000000004,0.010000000000000064,30,30,53489.64,42179.17,
2026-08-30T00:01:26.452996+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,13.56,78232.19,78207.88,0.42,1107.37,0.43999999999999995,3573.86,13029.67,7730.56,14217.72,8395.56,32250.09,16774.5,-0.526889300461631,0.25525295239985296,0.42473110699538363,0.42999999999999994,0.019999999999999962,30,30,87835.27,66875.24,
2026-08-30T00:01:46.633958+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,13.22,78232.19,78210.44,0.39,1483.93,0.4,7740.56,7673.52,14619.83,10691.48,15739.16,37061.69,24467.13,-0.6782629717198457,-0.31158663906501266,0.3916086851414008,0.395,0.010000000000000009,30,30,87835.27,66875.24,
2026-08-30T00:02:06.832561+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,12.89,78232.19,78206.1,0.36,3112.17,0.37,1781.98,8477.42,7912.5599999999995,11086.289999999999,14069.13,35381.64,23035.07,0.27179183310687255,0.03446373943104266,0.36635895916553435,0.365,0.010000000000000009,30,30,151596.06,108882.30,
2026-08-30T00:02:27.006754+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,12.55,78232.19,78208.06,0.39,1786.71,0.4,240.83,7092.05,3276.7400000000002,9260.26,4506.53,34830.99,13707.03,0.7624411848841454,0.36796096748029417,0.3988122059244208,0.395,0.010000000000000009,30,30,151596.06,108882.30,
2026-08-30T00:02:47.224280+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,12.21,78232.19,78224.54,0.47,281.08,0.48,1648.76,2236.64,3223.54,4404.67,4858.9,16032.91,16843.99,-0.7087012394809933,-0.18074495712595556,0.4714564938025951,0.475,0.010000000000000009,30,30,213259.99,149347.23,
2026-08-30T00:03:07.429339+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,11.88,78232.19,78232.29,0.5,604.1,0.51,26.05,28053.45,1709.1399999999999,28568.03,2884.4,39929.83,16437.58,0.9173212727128462,0.8851484363424017,0.5095866063635642,0.505,0.010000000000000009,30,30,268436.46,172855.07,
2026-08-30T00:03:27.627327+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,11.54,78232.19,78231.99,0.5,17568.45,0.51,213.33,19935.3,1737.3600000000001,21229.54,3035.61,33333.35,16320.34,0.9760057766995204,0.8396726567020384,0.5098800288834976,0.505,0.010000000000000009,30,30,268436.46,172855.07,
2026-08-30T00:03:47.831023+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,11.2,78232.19,78233.2,0.52,9791.13,0.53,3172.31,10957.779999999999,4946.61,12033.9,7161.32,24828.87,20561.37,0.5105758965212938,0.37795665221992164,0.5275528794826065,0.525,0.010000000000000009,30,30,310090.96,181393.62,
2026-08-30T00:04:08.013076+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,10.87,78232.19,78215.0,0.44,2425.55,0.44999999999999996,2080.97,5788.900000000001,2953.77,6869.79,3572.9399999999996,22680.36,12511.4,0.07646254759770296,0.3242865165904696,0.44538231273798845,0.44499999999999995,0.009999999999999953,30,30,360803.54,204975.80,
2026-08-30T00:04:28.203518+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,10.53,78232.19,78215.0,0.41,123.39,0.42000000000000004,3009.73,2970.69,4741.78,6275.070000000001,5387.78,25170.29,13657.5,-0.9212350628127873,-0.2296397911434339,0.41039382468593605,0.41500000000000004,0.010000000000000064,30,30,360803.54,204975.80,
2026-08-30T00:04:48.378378+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,10.2,78232.19,78209.28,0.4,3.12,0.41000000000000003,1780.52,1332.5900000000001,2600.11,4946.82,3358.11,24119.71,11504.53,-0.9965015361844319,-0.32230274366211503,0.4000174923190779,0.405,0.010000000000000009,30,30,395925.63,212368.10,
2026-08-30T00:05:08.590186+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,9.86,78232.19,78194.52,0.36,972.76,0.38,901.81,1990.11,2171.08,3451.63,6924.1,21930.5,15350.19,0.037848679963938425,-0.043489963207640134,0.37037848679963936,0.37,0.020000000000000018,30,30,395925.63,212368.10,
2026-08-30T00:05:28.785184+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,9.52,78232.19,78194.51,0.38,192.8,0.39,2538.68,4982.1,3774.92,7516.34,8492.19,27360.22,16960.1,-0.8588311098745002,0.13785283121427155,0.3807058444506275,0.385,0.010000000000000009,30,30,465855.35,241953.85,
