observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-22T00:00:47.766583+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,14.21,86604.5,86548.65,0.36,3688.74,0.37,5200.12,11176.9,13394.24,25198.96,22754.15,97246.87,54007.659999999996,-0.17003080260010844,-0.09024164120997236,0.3641498459869994,0.365,0.010000000000000009,30,30,49504.30,36598.05,
2026-09-22T00:01:07.974329+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,13.87,86604.5,86534.36,0.32,7906.39,0.32999999999999996,1838.02,17834.9,9877.0,30470.15,21416.45,94427.96,50895.99,0.6227539686856363,0.2871654415612066,0.32811376984342816,0.32499999999999996,0.009999999999999953,30,30,129977.36,76725.69,
2026-09-22T00:01:28.114513+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,13.53,86604.5,86531.2,0.29,4827.83,0.30000000000000004,5063.72,16913.62,13217.11,28493.15,22863.57,86747.13,49286.37,-0.02384762752045942,0.1226823910340041,0.2948807618623977,0.29500000000000004,0.010000000000000064,30,30,129977.36,76725.69,
2026-09-22T00:01:48.247613+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,13.2,86604.5,86519.01,0.28,6603.47,0.29000000000000004,5076.79,16128.74,14561.1,29097.27,22564.8,83368.31,53754.78,0.13070599455834034,0.05108009686593346,0.28565352997279175,0.28500000000000003,0.010000000000000009,30,30,200898.28,109497.22,
2026-09-22T00:02:08.444974+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,12.86,86604.5,86502.25,0.27,7848.13,0.28,4554.41,14492.14,13290.79,34508.49,21019.57,82728.11,52360.14,0.26556818200142873,0.04324057973727028,0.2763278409100071,0.275,0.010000000000000009,30,30,277930.36,152145.73,
2026-09-22T00:02:28.566236+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,12.52,86604.5,86456.29,0.2,7954.85,0.20999999999999996,4704.56,18663.09,11589.28,50162.39,20107.48,69125.18,51826.91,0.2567489322172202,0.23382663903687542,0.2062837446610861,0.205,0.009999999999999953,30,30,277930.36,152145.73,
2026-09-22T00:02:48.687739+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,12.19,86604.5,86463.57,0.19,8731.99,0.19999999999999996,4771.71,20541.96,11392.22,52125.74,20579.42,65305.68,51789.96,0.29327369535756864,0.2865187081678628,0.1964663684767878,0.19499999999999998,0.009999999999999953,30,30,385160.07,189397.15,
2026-09-22T00:03:08.958212+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,11.85,86604.5,86436.0,0.15,8556.18,0.16000000000000003,5401.68,28462.36,16412.2,51093.38,24372.02,51093.38,53534.5,0.22600169366937337,0.26852987527899996,0.1561300084683469,0.15500000000000003,0.010000000000000037,30,30,385160.07,189397.15,
2026-09-22T00:03:29.124459+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,11.52,86604.5,86421.09,0.13,8558.85,0.14,7080.11,43922.53,19709.14,48557.77,29394.09,48557.77,59158.04,0.09455488088722017,0.380524194948836,0.13547277440443614,0.135,0.010000000000000009,30,30,473909.33,229039.75,
2026-09-22T00:03:49.253949+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,11.18,86604.5,86438.55,0.15,4500.32,0.16000000000000003,10975.78,25178.76,22347.12,50310.45,30826.85,50310.45,59764.91,-0.418416784590433,0.05958101144050357,0.15290791607704785,0.15500000000000003,0.010000000000000037,30,30,560490.79,264166.26,
2026-09-22T00:04:09.404711+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,10.84,86604.5,86389.01,0.1,399.5,0.10999999999999999,9543.38,21953.78,18382.579999999998,21953.78,33787.96,21953.78,63533.54,-0.919640989331059,0.08853550493896824,0.1004017950533447,0.105,0.009999999999999981,30,30,560490.79,264166.26,
2026-09-22T00:04:29.569114+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,10.51,86604.5,86368.64,0.076,4385.16,0.07699999999999996,1256.26,32342.16,13780.42,32342.16,23552.31,32342.16,23552.31,0.5546298626941443,0.40244366208481824,0.07677731493134703,0.07649999999999998,0.0009999999999999593,30,30,653764.14,304925.63,
2026-09-22T00:04:49.696602+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,10.17,86604.5,86390.84,0.1,2572.85,0.10999999999999999,6840.78,16275.05,19747.67,16275.05,34132.88,16275.05,63787.65,-0.45337770870535604,-0.09640082703360543,0.10273311145647322,0.105,0.009999999999999981,30,30,753072.38,345837.25,
2026-09-22T00:05:09.824407+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,9.84,86604.5,86412.93,0.1,5890.43,0.10999999999999999,5840.37,23240.49,21960.8,23240.49,38315.59,23240.49,66999.51,0.00426739864288884,0.028310917675137198,0.10502133699321446,0.105,0.009999999999999981,30,30,753072.38,345837.25,
2026-09-22T00:05:29.960326+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,9.5,86604.5,86443.51,0.12,6965.96,0.13,14439.6,31373.84,25881.77,31373.84,39685.57,31373.84,70120.25,-0.3491448016309781,0.09592195419802531,0.12325427599184509,0.125,0.010000000000000009,30,30,832331.82,371610.25,
2026-09-22T00:05:50.091471+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,9.17,86604.5,86469.95,0.14,9782.69,0.15000000000000002,5003.82,20486.55,18999.8,34736.78,28085.32,34736.78,58988.56,0.323191206038477,0.03765225198074778,0.1466159560301924,0.14500000000000002,0.010000000000000009,30,30,832331.82,371610.25,
2026-09-22T00:06:10.231773+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,8.83,86604.5,86437.71,0.12,1846.5,0.13,6841.1,25208.61,13840.9,25208.61,30125.37,25208.61,60818.06,-0.5749113679267002,0.29111018294467716,0.1221254431603665,0.125,0.010000000000000009,30,30,911338.79,396091.98,
2026-09-22T00:06:30.375929+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,8.49,86604.5,86412.1,0.096,620.83,0.09699999999999998,1878.49,14686.39,11042.21,14686.39,22231.03,14686.39,50260.84,-0.5032008706368131,0.14163926525345338,0.09624839956468158,0.09649999999999999,0.0009999999999999731,30,30,987629.26,418475.03,
2026-09-22T00:06:50.511509+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,8.16,86604.5,86370.49,0.064,42.38,0.06499999999999995,1718.76,17186.22,18607.34,17186.22,18607.34,17186.22,18607.34,-0.951872082855423,-0.039703231531035166,0.06402406395857228,0.06449999999999997,0.0009999999999999454,30,30,987629.26,418475.03,
2026-09-22T00:07:10.639664+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,7.82,86604.5,86379.13,0.069,2761.13,0.06999999999999995,1052.43,19014.97,14805.39,19014.97,16156.789999999999,19014.97,16156.789999999999,0.44805903145617215,0.12446881109485534,0.06972402951572805,0.06949999999999998,0.0009999999999999454,30,30,1049549.48,436595.29,
2026-09-22T00:07:30.778867+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,7.49,86604.5,86300.03,0.042,1726.92,0.04300000000000004,1206.52,39113.68,18096.11,39113.68,18096.11,39113.68,18096.11,0.1774026399040035,0.36737715695163364,0.04258870131995203,0.042500000000000024,0.0010000000000000356,30,30,1145932.13,459635.53,
2026-09-22T00:07:50.921825+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,7.15,86604.5,86296.06,0.034,723.03,0.03500000000000003,3042.3,105361.63,20549.1,105361.63,20549.1,105361.63,20549.1,-0.6159539801292319,0.6735925524377468,0.03419202300993539,0.03450000000000002,0.0010000000000000286,30,30,1145932.13,459635.53,
2026-09-22T00:08:11.055357+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,6.82,86604.5,86301.73,0.028,2328.0,0.029000000000000026,0.02,625817.65,20238.989999999998,625817.65,20238.989999999998,625817.65,20238.989999999998,0.9999828180170274,0.9373460816067148,0.028999991409008535,0.02850000000000001,0.0010000000000000252,28,30,1240904.81,486433.15,
2026-09-22T00:08:31.188489+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,6.48,86604.5,86321.78,0.033,1540.11,0.03400000000000003,919.65,117412.56,17758.21,117412.56,17758.21,117412.56,17758.21,0.25224412137769536,0.7372477792351113,0.03362612206068887,0.033500000000000016,0.0010000000000000286,30,30,1307249.75,509811.58,
2026-09-22T00:08:51.345202+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,6.15,86604.5,86312.24,0.032,2993.49,0.03300000000000003,431.39,130096.45,28131.649999999998,130096.45,28131.649999999998,130096.45,28131.649999999998,0.7480846044240966,0.644416510088916,0.032874042302212074,0.032500000000000015,0.0010000000000000286,30,30,1307249.75,509811.58,
2026-09-22T00:09:11.495856+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,5.81,86604.5,86349.56,0.037,1657.07,0.038000000000000034,1446.57,52296.47,23253.17,52296.47,23253.17,52296.47,23253.17,0.06782358778724337,0.3844267159975879,0.03753391179389364,0.03750000000000002,0.0010000000000000356,30,30,1424566.13,557479.39,
2026-09-22T00:09:31.730568+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,5.47,86604.5,86292.25,0.035,735.02,0.03600000000000003,2148.0,109257.91,22648.76,109257.91,22648.76,109257.91,22648.76,-0.49010412692246325,0.656594166163091,0.03525494793653878,0.03550000000000002,0.0010000000000000286,30,30,1424566.13,557479.39,
2026-09-22T00:09:51.884721+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,5.14,86604.5,86300.96,0.019,844.75,0.020000000000000018,570.6,509453.33,15346.66,509453.33,15346.66,509453.33,15346.66,0.19369767195393364,0.9415142519343418,0.01959684883597698,0.01950000000000001,0.0010000000000000182,19,30,1517623.51,586875.75,
2026-09-22T00:10:12.024778+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,4.8,86604.5,86334.29,0.019,11.02,0.020000000000000018,843.25,482933.64999999997,15907.779999999999,482933.64999999997,15907.779999999999,482933.64999999997,15907.779999999999,-0.9742001943179557,0.9362210953488768,0.019012899902841024,0.01950000000000001,0.0010000000000000182,19,30,1517623.51,586875.75,
2026-09-22T00:10:32.148720+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,4.46,86604.5,86359.1,0.016,17.0,0.017000000000000015,2889.35,469944.79,17662.989999999998,469944.79,17662.989999999998,469944.79,17662.989999999998,-0.9883014777986133,0.9275524685024509,0.016005849261100692,0.016500000000000008,0.0010000000000000148,16,30,1632170.59,584248.92,
2026-09-22T00:10:52.295505+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,4.13,86604.5,86338.73,0.017,680.04,0.018000000000000016,3299.84,454241.29000000004,18548.86,454241.29000000004,18548.86,454241.29000000004,18548.86,-0.6582610530970784,0.9215344905133916,0.017170869473451467,0.01750000000000001,0.0010000000000000148,16,30,1747313.84,614192.87,
2026-09-22T00:11:12.483916+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,3.79,86604.5,86320.47,0.009,3074.05,0.010000000000000009,1.02,424854.01,14036.56,424854.01,14036.56,424854.01,14036.56,0.9993366004676316,0.9360361741196672,0.009999668300233825,0.009500000000000005,0.0010000000000000096,9,30,1747313.84,614192.87,
2026-09-22T00:11:32.638649+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,3.46,86604.5,86325.42,0.007,1317.14,0.008000000000000007,837.53,405041.05,19443.32,405041.05,19443.32,405041.05,19443.32,0.22259093039769437,0.9083908790328369,0.0076112954651988505,0.007500000000000003,0.001000000000000007,7,30,1834124.12,636543.44,
2026-09-22T00:11:52.767578+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,3.12,86604.5,86389.46,0.012,2925.33,0.014000000000000012,1416.87,384444.31,22103.14,384444.31,22103.14,384444.31,22103.14,0.3473953295564461,0.8912641562503958,0.013347395329556455,0.013000000000000006,0.002000000000000012,12,30,1953726.50,662189.40,
2026-09-22T00:12:12.973800+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,2.78,86604.5,86376.49,0.008,2400.74,0.009000000000000008,716.76,365253.93,13705.42,365253.93,13705.42,365253.93,13705.42,0.5401700080192461,0.9276681258821032,0.008770085004009628,0.008500000000000004,0.0010000000000000078,8,30,1953726.50,662189.40,
2026-09-22T00:12:33.127448+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,2.45,86604.5,86412.56,0.006,2770.57,0.007000000000000006,0.02,316135.01,22176.18,316135.01,22176.18,316135.01,22176.18,0.9999855626418922,0.8689007005650626,0.006999992781320952,0.006500000000000003,0.001000000000000006,6,30,2078287.33,698362.05,
2026-09-22T00:12:53.309651+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,2.11,86604.5,86408.25,0.008,4748.12,0.010000000000000009,1427.52,359303.85000000003,18778.97,359303.85000000003,18778.97,359303.85000000003,18778.97,0.5376932593221108,0.9006621353490749,0.00953769325932212,0.009000000000000005,0.0020000000000000087,8,30,2078287.33,698362.05,
2026-09-22T00:13:13.509197+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,1.78,86604.5,86404.5,0.004,0.11,0.0050000000000000044,3478.08,314676.39,29003.21,314676.39,29003.21,314676.39,29003.21,-0.9999367487112549,0.8312194846595491,0.0040000316256443725,0.004500000000000002,0.0010000000000000044,4,30,2191834.56,730820.38,
2026-09-22T00:13:33.648414+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,1.44,86604.5,86385.55,0.002,20567.42,0.0030000000000000027,45666.61,169431.34000000003,67190.74,169431.34000000003,67190.74,169431.34000000003,67190.74,-0.3789470458010784,0.43208393739079637,0.0023105264770994617,0.0025000000000000014,0.0010000000000000026,2,30,2325342.23,782147.89,
2026-09-22T00:13:53.774120+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,1.1,86604.5,86410.78,,0.0,0.0010000000000000009,236706.79,0,303393.04000000004,0,303393.04000000004,0,303393.04000000004,-1.0,-1.0,,,,0,30,2325342.23,782147.89,
2026-09-22T00:14:13.917050+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,0.77,86604.5,86427.35,,0.0,0.0010000000000000009,176005.87,0,237864.81,0,237864.81,0,237864.81,-1.0,-1.0,,,,0,30,2731192.44,1100500.02,
