observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-22T00:00:47.766583+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,14.21,86604.5,86548.65,0.36,3688.74,0.37,5200.12,11176.9,13394.24,25198.96,22754.15,97246.87,54007.659999999996,-0.17003080260010844,-0.09024164120997236,0.3641498459869994,0.365,0.010000000000000009,30,30,49504.30,36598.05,
2026-09-22T00:01:07.974329+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,13.87,86604.5,86534.36,0.32,7906.39,0.32999999999999996,1838.02,17834.9,9877.0,30470.15,21416.45,94427.96,50895.99,0.6227539686856363,0.2871654415612066,0.32811376984342816,0.32499999999999996,0.009999999999999953,30,30,129977.36,76725.69,
2026-09-22T00:01:28.114513+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,13.53,86604.5,86531.2,0.29,4827.83,0.30000000000000004,5063.72,16913.62,13217.11,28493.15,22863.57,86747.13,49286.37,-0.02384762752045942,0.1226823910340041,0.2948807618623977,0.29500000000000004,0.010000000000000064,30,30,129977.36,76725.69,
2026-09-22T00:01:48.247613+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,13.2,86604.5,86519.01,0.28,6603.47,0.29000000000000004,5076.79,16128.74,14561.1,29097.27,22564.8,83368.31,53754.78,0.13070599455834034,0.05108009686593346,0.28565352997279175,0.28500000000000003,0.010000000000000009,30,30,200898.28,109497.22,
2026-09-22T00:02:08.444974+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,12.86,86604.5,86502.25,0.27,7848.13,0.28,4554.41,14492.14,13290.79,34508.49,21019.57,82728.11,52360.14,0.26556818200142873,0.04324057973727028,0.2763278409100071,0.275,0.010000000000000009,30,30,277930.36,152145.73,
2026-09-22T00:02:28.566236+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,12.52,86604.5,86456.29,0.2,7954.85,0.20999999999999996,4704.56,18663.09,11589.28,50162.39,20107.48,69125.18,51826.91,0.2567489322172202,0.23382663903687542,0.2062837446610861,0.205,0.009999999999999953,30,30,277930.36,152145.73,
2026-09-22T00:02:48.687739+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,12.19,86604.5,86463.57,0.19,8731.99,0.19999999999999996,4771.71,20541.96,11392.22,52125.74,20579.42,65305.68,51789.96,0.29327369535756864,0.2865187081678628,0.1964663684767878,0.19499999999999998,0.009999999999999953,30,30,385160.07,189397.15,
2026-09-22T00:03:08.958212+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,11.85,86604.5,86436.0,0.15,8556.18,0.16000000000000003,5401.68,28462.36,16412.2,51093.38,24372.02,51093.38,53534.5,0.22600169366937337,0.26852987527899996,0.1561300084683469,0.15500000000000003,0.010000000000000037,30,30,385160.07,189397.15,
2026-09-22T00:03:29.124459+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,11.52,86604.5,86421.09,0.13,8558.85,0.14,7080.11,43922.53,19709.14,48557.77,29394.09,48557.77,59158.04,0.09455488088722017,0.380524194948836,0.13547277440443614,0.135,0.010000000000000009,30,30,473909.33,229039.75,
2026-09-22T00:03:49.253949+00:00,KXBTC15M-26SEP212015-15,2026-09-22T00:15:00Z,11.18,86604.5,86438.55,0.15,4500.32,0.16000000000000003,10975.78,25178.76,22347.12,50310.45,30826.85,50310.45,59764.91,-0.418416784590433,0.05958101144050357,0.15290791607704785,0.15500000000000003,0.010000000000000037,30,30,560490.79,264166.26,
