observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-08-28T00:00:49.261205+00:00,KXBTC15M-26AUG272015-15,2026-08-28T00:15:00Z,14.18,,80294.73,0.6,2341.19,0.62,4260.84,18085.3,30273.08,32975.09,53600.41,112848.87,173622.69,-0.2907666278402249,-0.2520303616456962,0.6070923337215977,0.61,0.020000000000000018,30,30,30171.90,17923.97,
2026-08-28T00:01:09.490005+00:00,KXBTC15M-26AUG272015-15,2026-08-28T00:15:00Z,13.84,80276.37,80274.39,0.46,6082.73,0.47,5362.96,26478.91,24077.67,49559.6,44707.18,144715.58,124016.2,0.06288568011190235,0.047496092496763065,0.46531442840055953,0.46499999999999997,0.009999999999999953,30,30,97367.18,53459.44,
2026-08-28T00:01:29.710018+00:00,KXBTC15M-26AUG272015-15,2026-08-28T00:15:00Z,13.51,80276.37,80255.19,0.41,3701.67,0.42000000000000004,5320.3,21314.45,19202.45,43570.12,42916.06,147185.36000000002,111275.15,-0.17940981847645246,0.052126396639427,0.41410295090761773,0.41500000000000004,0.010000000000000064,30,30,97367.18,53459.44,
2026-08-28T00:01:49.855663+00:00,KXBTC15M-26AUG272015-15,2026-08-28T00:15:00Z,13.17,80276.37,80222.99,0.35,1135.62,0.36,21890.89,18053.72,34357.25,36500.31,50901.33,116709.39,117333.87,-0.9013641233517369,-0.31107094564363147,0.35049317938324126,0.355,0.010000000000000009,30,30,172427.30,93466.41,
2026-08-28T00:02:10.005807+00:00,KXBTC15M-26AUG272015-15,2026-08-28T00:15:00Z,12.83,80276.37,80207.8,0.31,4917.76,0.31999999999999995,761.78,17350.74,14905.74,32088.21,27529.94,107033.48,71932.51,0.731745880828377,0.07579872323328526,0.3186587294041419,0.31499999999999995,0.009999999999999953,30,30,307476.31,170464.55,
2026-08-28T00:02:30.153159+00:00,KXBTC15M-26AUG272015-15,2026-08-28T00:15:00Z,12.5,80276.37,80209.98,0.35,3998.41,0.36,6866.5,20402.41,16512.94,36490.45,31423.52,108376.51,76277.67,-0.26397733621355357,0.10536186166459213,0.3536801133189322,0.355,0.010000000000000009,30,30,307476.31,170464.55,
2026-08-28T00:02:50.306658+00:00,KXBTC15M-26AUG272015-15,2026-08-28T00:15:00Z,12.16,80276.37,80207.85,0.32,333.36,0.32999999999999996,9.0,24168.96,10801.58,39362.2,22751.97,114114.8,68596.42,0.9474237644584648,0.38224688552135594,0.3297371188222923,0.32499999999999996,0.009999999999999953,30,30,403139.63,215862.47,
2026-08-28T00:03:10.475061+00:00,KXBTC15M-26AUG272015-15,2026-08-28T00:15:00Z,11.83,80276.37,80203.04,0.33,3217.94,0.33999999999999997,4485.84,16567.25,15432.72,30999.51,29095.17,103579.48,75451.05,-0.16458154308664058,0.03545409573821477,0.33417709228456677,0.33499999999999996,0.009999999999999953,30,30,481959.92,263914.76,
2026-08-28T00:03:30.639251+00:00,KXBTC15M-26AUG272015-15,2026-08-28T00:15:00Z,11.49,80276.37,80211.78,0.37,2908.42,0.38,1987.96,8942.68,10488.55,27518.879999999997,26022.15,96260.14,73132.13,0.18798786041933022,-0.07955595193922356,0.3759399393020967,0.375,0.010000000000000009,30,30,481959.92,263914.76,
2026-08-28T00:03:50.791415+00:00,KXBTC15M-26AUG272015-15,2026-08-28T00:15:00Z,11.15,80276.37,80220.92,0.4,5667.96,0.41000000000000003,231.22,6991.07,13903.05,17609.7,27707.14,89805.79,77447.21,0.9216094440244237,-0.3308098163502459,0.4096080472201221,0.405,0.010000000000000009,30,30,526792.83,281602.41,
