observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-12T00:00:43.274294+00:00,KXBTC15M-26SEP112015-15,2026-09-12T00:15:00Z,14.28,77206.82,77206.12,0.51,4904.59,0.52,16.01,12542.880000000001,8560.94,16602.88,14761.06,55826.25,55595.92,0.9934926634963215,0.18868337580589678,0.5199674633174817,0.515,0.010000000000000009,30,30,42997.62,29643.31,
2026-09-12T00:01:03.443862+00:00,KXBTC15M-26SEP112015-15,2026-09-12T00:15:00Z,13.94,77206.82,77238.49,0.65,426.86,0.6599999999999999,6497.87,6439.31,16859.63,14826.11,32743.04,35544.46,104712.34,-0.8767143267679751,-0.4472443810748471,0.6506164283661602,0.655,0.009999999999999898,30,30,94599.82,49152.48,
2026-09-12T00:01:23.660397+00:00,KXBTC15M-26SEP112015-15,2026-09-12T00:15:00Z,13.61,77206.82,77234.78,0.59,4894.23,0.6,647.32,13217.42,5324.88,20872.42,15790.26,45483.21,97003.69,0.7663758334761935,0.42565053957707516,0.5988318791673809,0.595,0.010000000000000009,30,30,94599.82,49152.48,
2026-09-12T00:01:43.880595+00:00,KXBTC15M-26SEP112015-15,2026-09-12T00:15:00Z,13.27,77206.82,77254.24,0.67,72.43,0.6799999999999999,3184.09,2774.43,24258.96,9961.72,32197.18,35765.46,95441.07,-0.9555169321852777,-0.7947405042430861,0.6702224153390737,0.675,0.009999999999999898,30,30,230786.02,108321.79,
2026-09-12T00:02:04.133043+00:00,KXBTC15M-26SEP112015-15,2026-09-12T00:15:00Z,12.93,77206.82,77252.97,0.66,4960.6,0.6699999999999999,2503.57,11342.59,19811.690000000002,20652.25,29688.780000000002,46020.36,93802.36,0.32917658627817964,-0.27184386864340954,0.6666458829313909,0.665,0.009999999999999898,30,30,307869.52,141790.30,
2026-09-12T00:02:24.343721+00:00,KXBTC15M-26SEP112015-15,2026-09-12T00:15:00Z,12.6,77206.82,77256.2,0.67,6145.18,0.6799999999999999,1474.03,11447.68,23109.18,23095.75,33527.99,53976.32,96183.53,0.6130753713311485,-0.337458322312849,0.6780653768566557,0.675,0.009999999999999898,30,30,307869.52,141790.30,
2026-09-12T00:02:44.547840+00:00,KXBTC15M-26SEP112015-15,2026-09-12T00:15:00Z,12.26,77206.82,77252.8,0.67,2780.76,0.6799999999999999,4724.18,10706.720000000001,25575.07,20914.66,33976.96,48741.35,96843.91,-0.2589521035477965,-0.4098019970900002,0.6737052394822611,0.675,0.009999999999999898,30,30,370775.74,173926.11,
2026-09-12T00:03:04.750796+00:00,KXBTC15M-26SEP112015-15,2026-09-12T00:15:00Z,11.92,77206.82,77269.08,0.72,2901.35,0.73,6288.76,10179.76,13961.37,17581.78,30624.71,41521.6,90317.26,-0.3685929765802586,-0.15664593993736003,0.7231570351170986,0.725,0.010000000000000009,30,30,370775.74,173926.11,
2026-09-12T00:03:24.950350+00:00,KXBTC15M-26SEP112015-15,2026-09-12T00:15:00Z,11.59,77206.82,77269.07,0.76,25.45,0.77,6995.33,6333.99,18997.78,15042.44,44333.950000000004,39907.12,84931.85,-0.9927500932944773,-0.4999172975279659,0.7600362495335276,0.765,0.010000000000000009,30,30,471185.57,226622.11,
2026-09-12T00:03:45.152483+00:00,KXBTC15M-26SEP112015-15,2026-09-12T00:15:00Z,11.25,77206.82,77271.48,0.74,6428.69,0.75,2682.08,11954.77,9470.83,20783.22,29955.239999999998,46703.52,63219.53,0.4112286886838324,0.11593327608094993,0.7470561434434191,0.745,0.010000000000000009,30,30,471185.57,226622.11,
