observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-13T00:00:52.133179+00:00,KXBTC15M-26SEP122015-15,2026-09-13T00:15:00Z,14.13,77270.76,77254.58,0.36,1759.86,0.37,1444.46,11563.0,4503.38,20596.49,11502.09,76456.14,39557.95,0.09842962001298244,0.4394032756601051,0.365492148100065,0.365,0.010000000000000009,30,30,55681.24,47263.35,
2026-09-13T00:01:12.277389+00:00,KXBTC15M-26SEP122015-15,2026-09-13T00:15:00Z,13.8,77270.76,77247.88,0.31,11347.52,0.31999999999999995,4450.02,20411.18,8870.32,29772.86,13059.15,74451.26,42920.58,0.4366186127713555,0.39413486330959824,0.3171830930638567,0.31499999999999995,0.009999999999999953,30,30,119812.06,94540.81,
2026-09-13T00:01:32.540219+00:00,KXBTC15M-26SEP122015-15,2026-09-13T00:15:00Z,13.46,77270.76,77247.32,0.37,3269.51,0.38,1502.03,8556.51,6090.14,15111.03,13590.68,82922.9,41733.42,0.3704212895626989,0.16839140690874702,0.3768521064478135,0.375,0.010000000000000009,30,30,119812.06,94540.81,
2026-09-13T00:01:52.695716+00:00,KXBTC15M-26SEP122015-15,2026-09-13T00:15:00Z,13.12,77270.76,77257.88,0.43,1278.34,0.43999999999999995,3080.54,7141.08,8311.08,13270.17,18587.37,72745.64,47782.26,-0.41345483243401976,-0.07571756958250497,0.4329327258378299,0.43499999999999994,0.009999999999999953,30,30,206867.70,152944.86,
2026-09-13T00:02:12.833008+00:00,KXBTC15M-26SEP122015-15,2026-09-13T00:15:00Z,12.79,77270.76,77262.85,0.47,4131.67,0.48,1442.74,10281.35,11798.810000000001,15980.6,17853.79,63637.979999999996,49491.29,0.4823703315687221,-0.06872504547068503,0.47741185165784356,0.475,0.010000000000000009,30,30,271879.56,172204.71,
2026-09-13T00:02:33.021986+00:00,KXBTC15M-26SEP122015-15,2026-09-13T00:15:00Z,12.45,77270.76,77264.39,0.48,3508.32,0.49,1547.21,8150.0,14311.85,14106.42,18878.56,61368.85,51179.51,0.38791382901495985,-0.2743251335041415,0.48693956914507475,0.485,0.010000000000000009,30,30,271879.56,172204.71,
2026-09-13T00:02:53.210416+00:00,KXBTC15M-26SEP122015-15,2026-09-13T00:15:00Z,12.11,77270.76,77275.1,0.55,1286.03,0.56,3846.74,5947.44,11890.699999999999,11729.03,18643.36,54318.200000000004,59082.47,-0.4988943591861705,-0.333177113757376,0.5525055282040692,0.555,0.010000000000000009,30,30,330431.65,211401.60,
2026-09-13T00:03:13.335587+00:00,KXBTC15M-26SEP122015-15,2026-09-13T00:15:00Z,11.78,77270.76,77273.06,0.51,2953.62,0.52,1801.1,9362.49,8963.74,14243.05,17301.76,56069.14,48961.1,0.2423949254635394,0.021758430402761507,0.5162119746273178,0.515,0.010000000000000009,30,30,330431.65,211401.60,
2026-09-13T00:03:33.559454+00:00,KXBTC15M-26SEP122015-15,2026-09-13T00:15:00Z,11.44,77270.76,77273.06,0.47,2572.62,0.48,1861.18,10286.76,7725.5,16620.63,28114.06,59793.869999999995,59854.45,0.16045829762280658,0.14219537137483024,0.4758022914881139,0.475,0.010000000000000009,30,30,405610.76,208742.62,
2026-09-13T00:03:53.767333+00:00,KXBTC15M-26SEP122015-15,2026-09-13T00:15:00Z,11.1,77270.76,77269.87,0.49,2351.11,0.5,2560.56,9530.75,11157.46,16945.62,32167.27,58413.159999999996,60200.81,-0.0426433371948848,-0.0786298089588224,0.4947867833140256,0.495,0.010000000000000009,30,30,441655.20,213208.34,
