observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-15T00:00:44.061467+00:00,KXBTC15M-26SEP142015-15,2026-09-15T00:15:00Z,14.27,78179.05,78166.04,0.48,8583.39,0.49,3819.5,21431.7,18543.3,47878.11,24198.61,89407.06,74273.15,0.3840951584670992,0.0722551594746717,0.4869204757923355,0.485,0.010000000000000009,30,30,116836.11,93712.66,
2026-09-15T00:01:04.344408+00:00,KXBTC15M-26SEP142015-15,2026-09-15T00:15:00Z,13.93,78179.05,78191.35,0.58,2362.47,0.5900000000000001,7535.51,17593.19,21511.19,45979.73,32410.010000000002,78452.36,86637.74,-0.5226359317759787,-0.10019337987202458,0.5823868203411202,0.585,0.01000000000000012,30,30,116836.11,93712.66,
2026-09-15T00:01:24.623889+00:00,KXBTC15M-26SEP142015-15,2026-09-15T00:15:00Z,13.59,78179.05,78191.34,0.57,4665.86,0.5800000000000001,6519.92,13386.27,16343.25,21734.31,28715.71,59122.38,66154.52,-0.1657515166577566,-0.09946275620998925,0.5741712424167114,0.575,0.01000000000000012,30,30,245665.17,176444.32,
2026-09-15T00:01:45.037596+00:00,KXBTC15M-26SEP142015-15,2026-09-15T00:15:00Z,13.25,78179.05,78216.53,0.65,7788.66,0.6599999999999999,107.86,16324.64,10300.38,27285.46,19593.27,56160.51,54714.58,0.9726816369742621,0.2262631164220722,0.6598634081848713,0.655,0.009999999999999898,30,30,361547.97,236898.95,
2026-09-15T00:02:05.445591+00:00,KXBTC15M-26SEP142015-15,2026-09-15T00:15:00Z,12.91,78179.05,78216.04,0.66,3974.08,0.6699999999999999,6301.84,12517.69,15250.63,20690.41,26183.65,53590.15,59199.97,-0.22652570280811843,-0.09841934982022675,0.6638673714859594,0.665,0.009999999999999898,30,30,361547.97,236898.95,
2026-09-15T00:02:25.779134+00:00,KXBTC15M-26SEP142015-15,2026-09-15T00:15:00Z,12.57,78179.05,78211.86,0.67,122.73,0.6799999999999999,3866.97,9542.960000000001,14369.710000000001,16232.34,23253.52,51001.1,55709.44,-0.9384765771862545,-0.20184906160625307,0.6703076171140688,0.675,0.009999999999999898,30,30,486693.05,287732.14,
2026-09-15T00:02:46.047286+00:00,KXBTC15M-26SEP142015-15,2026-09-15T00:15:00Z,12.23,78179.05,78197.66,0.61,3700.94,0.62,2619.64,12943.6,13268.07,21686.69,22310.72,58246.659999999996,60113.15,0.17107607213262077,-0.01237883736518884,0.6158553803606631,0.615,0.010000000000000009,30,30,486693.05,287732.14,
2026-09-15T00:03:06.279405+00:00,KXBTC15M-26SEP142015-15,2026-09-15T00:15:00Z,11.9,78179.05,78214.22,0.68,1199.22,0.69,4873.33,10046.630000000001,15442.259999999998,16752.22,23997.66,50834.87,55953.19,-0.6050357757449506,-0.21168556182713322,0.6819748211212753,0.685,0.009999999999999898,30,30,568229.69,330402.73,
2026-09-15T00:03:26.514247+00:00,KXBTC15M-26SEP142015-15,2026-09-15T00:15:00Z,11.56,78179.05,78201.65,0.62,4024.83,0.63,3089.34,11474.210000000001,11387.34,19199.44,19450.43,53504.95,55480.89,0.13149671711527836,0.003799829845307986,0.6256574835855764,0.625,0.010000000000000009,30,30,626529.40,350734.68,
2026-09-15T00:03:46.847528+00:00,KXBTC15M-26SEP142015-15,2026-09-15T00:15:00Z,11.22,78179.05,78197.87,0.63,2913.9,0.64,3780.42,15480.92,14348.08,24177.38,22630.84,59676.91,56668.38,-0.12944107840676872,0.03797780683227732,0.6343527946079663,0.635,0.010000000000000009,30,30,626529.40,350734.68,
2026-09-15T00:04:07.146182+00:00,KXBTC15M-26SEP142015-15,2026-09-15T00:15:00Z,10.88,78179.05,78201.48,0.63,4485.68,0.64,2317.47,16087.9,12436.1,23925.05,19202.44,59007.47,56437.43,0.3187067755378024,0.1280255223671294,0.636593533877689,0.635,0.010000000000000009,30,30,688561.69,368217.05,
2026-09-15T00:04:27.475023+00:00,KXBTC15M-26SEP142015-15,2026-09-15T00:15:00Z,10.54,78179.05,78173.25,0.51,13.15,0.52,5263.91,14512.56,13485.14,21670.8,20181.14,60558.39,51034.24,-0.9950161643036086,0.03669658579097569,0.510024919178482,0.515,0.010000000000000009,30,30,747050.17,384533.62,
2026-09-15T00:04:47.729920+00:00,KXBTC15M-26SEP142015-15,2026-09-15T00:15:00Z,10.21,78179.05,78153.21,0.43,232.91,0.43999999999999995,4373.91,13631.57,13337.55,22413.170000000002,19816.649999999998,58154.58,44752.22,-0.8988846970361335,0.010902098399947808,0.4305055765148193,0.43499999999999994,0.009999999999999953,30,30,747050.17,384533.62,
2026-09-15T00:05:08.014895+00:00,KXBTC15M-26SEP142015-15,2026-09-15T00:15:00Z,9.87,78179.05,78153.32,0.43,3336.59,0.43999999999999995,1750.49,17844.89,9068.1,26109.010000000002,15030.24,68136.03,40567.77,0.31178986766475075,0.3261172392959682,0.4365589493383237,0.43499999999999994,0.009999999999999953,30,30,866025.15,421509.70,
2026-09-15T00:05:28.243334+00:00,KXBTC15M-26SEP142015-15,2026-09-15T00:15:00Z,9.53,78179.05,78141.35,0.35,3049.73,0.36,4348.61,15463.07,12321.25,34851.729999999996,20862.25,66571.88,43755.51,-0.1755637075343928,0.11307888766037821,0.354122181462328,0.355,0.010000000000000009,30,30,866025.15,421509.70,
2026-09-15T00:05:48.615749+00:00,KXBTC15M-26SEP142015-15,2026-09-15T00:15:00Z,9.19,78179.05,78145.38,0.38,0.02,0.39,5752.66,8031.43,13365.13,20154.38,19796.13,63203.83,43511.06,-0.9999930467190943,-0.2492783886755628,0.3800000347664045,0.385,0.010000000000000009,30,30,942751.47,441184.72,
2026-09-15T00:06:08.965245+00:00,KXBTC15M-26SEP142015-15,2026-09-15T00:15:00Z,8.85,78179.05,78132.24,0.32,1173.51,0.32999999999999996,5187.7,17805.32,13651.71,32245.22,20445.71,64496.909999999996,53544.51,-0.6310418929731921,0.13204075527791406,0.32184479053513404,0.32499999999999996,0.009999999999999953,30,30,942751.47,441184.72,
2026-09-15T00:06:29.210309+00:00,KXBTC15M-26SEP142015-15,2026-09-15T00:15:00Z,8.52,78179.05,78139.68,0.37,2339.02,0.38,2858.04,14814.7,11096.79,27071.76,26120.76,69751.16,50603.61,-0.09986800229360447,0.14348499449472027,0.37450065998853205,0.375,0.010000000000000009,30,30,1024188.93,453291.81,
2026-09-15T00:06:49.536917+00:00,KXBTC15M-26SEP142015-15,2026-09-15T00:15:00Z,8.18,78179.05,78114.83,0.29,4661.07,0.30000000000000004,422.01,18158.65,7001.52,28446.14,12804.06,56215.82,39116.16,0.8339550036591986,0.4434441420705822,0.29916977501829606,0.29500000000000004,0.010000000000000064,30,30,1082848.10,465581.91,
