observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-14T00:00:46.464298+00:00,KXBTC15M-26SEP132015-15,2026-09-14T00:15:00Z,14.23,76823.04,76808.5,0.46,2747.47,0.47,1103.22,10309.49,10419.62,16050.09,16244.87,59011.79,51096.37,0.42700139455526154,-0.00531281854358441,0.46713500697277627,0.46499999999999997,0.009999999999999953,30,30,65777.99,44331.91,
2026-09-14T00:01:06.577821+00:00,KXBTC15M-26SEP132015-15,2026-09-14T00:15:00Z,13.89,76823.04,76821.03,0.53,4364.78,0.54,0.61,10728.76,2476.56,17553.41,9123.02,51776.32,51534.63,0.9997205289790834,0.6249148070626082,0.5399986026448955,0.535,0.010000000000000009,30,30,65777.99,44331.91,
2026-09-14T00:01:26.703516+00:00,KXBTC15M-26SEP132015-15,2026-09-14T00:15:00Z,13.56,76823.04,76857.13,0.6,3766.73,0.61,3012.28,11643.95,11907.57,16782.75,18143.36,42227.62,91358.57,0.11129206182023625,-0.011193332744553175,0.6055564603091012,0.605,0.010000000000000009,30,30,122416.71,80902.18,
2026-09-14T00:01:46.821147+00:00,KXBTC15M-26SEP132015-15,2026-09-14T00:15:00Z,13.22,76823.04,76832.14,0.55,5261.32,0.56,3229.84,10585.14,10330.48,15954.45,21655.84,48721.42,71491.51,0.23924646338073946,0.01217558934423172,0.5561962323169037,0.555,0.010000000000000009,30,30,200228.40,113024.56,
2026-09-14T00:02:06.982824+00:00,KXBTC15M-26SEP132015-15,2026-09-14T00:15:00Z,12.88,76823.04,76816.41,0.49,2828.55,0.5,4462.22,9221.53,11029.1,15446.26,16601.45,47631.54,45574.77,-0.22407372609477463,-0.08925993907350041,0.4938796313695261,0.495,0.010000000000000009,30,30,200228.40,113024.56,
2026-09-14T00:02:27.124685+00:00,KXBTC15M-26SEP132015-15,2026-09-14T00:15:00Z,12.55,76823.04,76826.03,0.53,4483.44,0.54,26.02,9315.8,8059.09,14615.939999999999,14344.44,43553.99,52467.49,0.9884598155876755,0.0723290910043171,0.5399422990779383,0.535,0.010000000000000009,30,30,266204.47,140609.52,
2026-09-14T00:02:47.239981+00:00,KXBTC15M-26SEP132015-15,2026-09-14T00:15:00Z,12.21,76823.04,76806.07,0.44,2018.39,0.44999999999999996,3093.99,9467.99,9779.71,16764.18,14698.3,58828.73,40634.51,-0.21039124634710246,-0.016195181761976724,0.4439480437682644,0.44499999999999995,0.009999999999999953,30,30,317380.95,163991.20,
2026-09-14T00:03:07.389650+00:00,KXBTC15M-26SEP132015-15,2026-09-14T00:15:00Z,11.88,76823.04,76805.13,0.43,5550.54,0.43999999999999995,752.03,12268.03,12466.43,19065.5,17701.079999999998,58833.59,40971.9,0.7613576683797245,-0.008021197956211683,0.4388067883418985,0.43499999999999994,0.009999999999999953,30,30,317380.95,163991.20,
2026-09-14T00:03:27.526773+00:00,KXBTC15M-26SEP132015-15,2026-09-14T00:15:00Z,11.54,76823.04,76806.0,0.43,1994.79,0.43999999999999995,3338.07,8472.17,10353.93,14947.64,16831.55,52047.58,39975.08,-0.2518873550027565,-0.09995484991580839,0.43374056322498616,0.43499999999999994,0.009999999999999953,30,30,402291.76,208829.75,
2026-09-14T00:03:47.668012+00:00,KXBTC15M-26SEP132015-15,2026-09-14T00:15:00Z,11.21,76823.04,76787.34,0.35,2551.32,0.36,1959.85,11090.57,10083.52,20372.24,16251.09,63223.71,37772.75,0.13111232784399618,0.04756048548013158,0.35565556163921996,0.355,0.010000000000000009,30,30,402291.76,208829.75,
