ticker,timestamp,minutes_remaining,side,entry_price,model_prob,market_prob_implied,edge,n_contracts,stake_dollars,fees,won,pnl,strike,btc_price_at_entry,vol_5m,bankroll_after
KXBTC15M-SYNTH-00537,2026-08-18 14:18:00+00:00,12,NO,0.4017,0.4917037611233734,0.4017,0.10659623887662656,24.894199651481205,10.0,0.42,False,-10.42,68343.99,68383.19,0.0008458635695259,989.58
KXBTC15M-SYNTH-00538,2026-08-18 14:31:00+00:00,14,NO,0.4541,0.49152968471967334,0.4541,0.05437031528032671,21.792116273948473,9.895800000000001,0.38,True,11.51631627394847,68387.34,68408.99,0.0004461291452537,1001.0963162739486
KXBTC15M-SYNTH-00539,2026-08-18 14:46:00+00:00,14,NO,0.4542,0.4915291664877359,0.4542,0.05427083351226408,22.040870019241492,10.010963162739486,0.39,False,-10.400963162739487,68340.39,68361.99,0.0005346442004823,990.6953531112091
KXBTC15M-SYNTH-00540,2026-08-18 15:01:00+00:00,14,NO,0.3757,0.49184134316400047,0.3757,0.1324586568359995,26.369320018930242,9.90695353111209,0.44,False,-10.34695353111209,68663.87,68716.98,0.0004370955411066,980.3483995800971
KXBTC15M-SYNTH-00541,2026-08-18 15:18:00+00:00,12,YES,0.3025,0.49053691059588955,0.3025,0.18803691059588956,32.408211556366844,9.80348399580097,0.48,True,22.124727560565873,68954.51,68876.03,0.000515187157304,1002.4731271406629
KXBTC15M-SYNTH-00542,2026-08-18 15:35:00+00:00,10,NO,0.4477,0.4915162968356813,0.4477,0.06078370316431869,22.39162669512314,10.02473127140663,0.39,False,-10.41473127140663,69194.57,69215.22,0.0005011536867133,992.0583958692563
KXBTC15M-SYNTH-00543,2026-08-18 15:46:00+00:00,14,YES,0.373,0.49077573469511476,0.373,0.11777573469511476,26.596739835636896,9.920583958692562,0.44,False,-10.360583958692562,69227.11,69172.5,0.0004385296712144,981.6978119105637
KXBTC15M-SYNTH-00544,2026-08-18 16:01:00+00:00,14,YES,0.2126,0.49003628902919344,0.2126,0.27743628902919343,46.175814294946555,9.816978119105638,0.55,False,-10.366978119105639,69175.92,69046.36,0.0004931385509883,971.3308337914581
KXBTC15M-SYNTH-00545,2026-08-18 16:18:00+00:00,12,NO,0.4328,0.4915896373957216,0.4328,0.07561036260427839,22.442949024756427,9.713308337914581,0.39,False,-10.103308337914582,68920.76,68948.75,0.000798051556875,961.2275254535435
KXBTC15M-SYNTH-00546,2026-08-18 16:31:00+00:00,14,YES,0.352,0.4906887985325312,0.352,0.13868879853253124,27.307600154930213,9.612275254535435,0.44,True,17.25532490039478,68955.91,68892.71,0.0003633092558986,978.4828503539383
KXBTC15M-SYNTH-00547,2026-08-18 16:48:00+00:00,12,YES,0.4358,0.49104777553407464,0.4358,0.05524777553407462,22.452566552407948,9.784828503539384,0.39,False,-10.174828503539384,69202.49,69175.52,0.000294315213945,968.3080218503989
KXBTC15M-SYNTH-00548,2026-08-18 17:03:00+00:00,12,NO,0.4584,0.4914982816553312,0.4584,0.050101718344668755,21.12364794612563,9.683080218503989,0.37,True,11.070567727621643,69184.26,69202.99,0.0002741891706746,979.3785895780205
