timestamp,ticker,close_time,side,minutes_remaining,entry_price,contracts,stake,fees,model_probability,market_probability,edge,p_yes,y,result,won,profit_loss,bankroll_before,bankroll,spread,mid,rv_5m,dist_pct
2026-08-17 10:31:00+00:00,KXBTC15M-26AUG170645-45,2026-08-17 10:45:00+00:00,YES,14,0.87,11,9.57,0.09,0.999999,0.87,0.12999899999999998,0.999999,1,yes,1,1.3399999999999996,1000.0,1001.34,0.010000000000000009,0.865,0.0006046611480844761,0.0012652844450080636
2026-08-17 10:48:00+00:00,KXBTC15M-26AUG170700-00,2026-08-17 11:00:00+00:00,YES,12,0.58,17,9.86,0.29,0.8656126482213439,0.58,0.2856126482213439,0.8656126482213439,1,yes,1,6.8500000000000005,1001.34,1008.19,0.010000000000000009,0.575,0.0006162072610616482,0.0001669570187172731
2026-08-17 11:01:00+00:00,KXBTC15M-26AUG170715-15,2026-08-17 11:15:00+00:00,NO,14,0.6699999999999999,15,10.049999999999999,0.24,0.8623853211009174,0.6699999999999999,0.19238532110091744,0.13761467889908258,0,no,1,4.710000000000001,1008.19,1012.9000000000001,0.010000000000000009,0.335,0.0004982734115341492,-0.0005867725466525142
2026-08-17 11:16:00+00:00,KXBTC15M-26AUG170730-30,2026-08-17 11:30:00+00:00,NO,14,0.61,16,9.76,0.27,0.7445255474452555,0.61,0.13452554744525547,0.25547445255474455,0,no,1,5.970000000000001,1012.9000000000001,1018.8700000000001,0.010000000000000009,0.395,0.00013418603066027513,-0.00027500549146197706
2026-08-17 11:31:00+00:00,KXBTC15M-26AUG170745-45,2026-08-17 11:45:00+00:00,YES,14,0.55,18,9.9,0.32,0.7424242424242424,0.55,0.1924242424242424,0.7424242424242424,1,yes,1,7.779999999999999,1018.8700000000001,1026.65,0.010000000000000009,0.545,0.00013484888171760352,9.24613785047157e-05
2026-08-17 11:46:00+00:00,KXBTC15M-26AUG170800-00,2026-08-17 12:00:00+00:00,YES,14,0.78,13,10.14,0.16,0.9196428571428571,0.78,0.13964285714285707,0.9196428571428571,0,no,0,-10.3,1026.65,1016.3500000000001,0.010000000000000009,0.775,0.0002811521707634368,0.0005965861317298593
2026-08-17 12:01:00+00:00,KXBTC15M-26AUG170815-15,2026-08-17 12:15:00+00:00,NO,14,0.54,18,9.72,0.32,0.6209150326797386,0.54,0.08091503267973854,0.3790849673202614,1,yes,0,-10.040000000000001,1016.3500000000001,1006.3100000000002,0.009999999999999953,0.46499999999999997,0.00027050849241286063,-0.0001817302418317679
2026-08-17 12:16:00+00:00,KXBTC15M-26AUG170830-30,2026-08-17 12:30:00+00:00,NO,14,0.64,15,9.6,0.25,0.8623853211009174,0.64,0.22238532110091735,0.13761467889908258,0,no,1,5.15,1006.3100000000002,1011.4600000000002,0.010000000000000009,0.365,0.0005152902784791697,-0.0005932025248134298
2026-08-17 12:31:00+00:00,KXBTC15M-26AUG170845-45,2026-08-17 12:45:00+00:00,YES,14,0.74,13,9.62,0.18,0.9375,0.74,0.1975,0.9375,0,no,0,-9.799999999999999,1011.4600000000002,1001.6600000000002,0.010000000000000009,0.735,0.0007337505642248119,0.0007141122015736912
2026-08-17 12:46:00+00:00,KXBTC15M-26AUG170900-00,2026-08-17 13:00:00+00:00,YES,14,0.71,14,9.94,0.21,0.9196428571428571,0.71,0.20964285714285713,0.9196428571428571,0,no,0,-10.15,1001.6600000000002,991.5100000000002,0.010000000000000009,0.705,0.0004202802216893079,0.0006334308855735493
2026-08-17 13:01:00+00:00,KXBTC15M-26AUG170915-15,2026-08-17 13:15:00+00:00,NO,14,0.5,19,9.5,0.34,0.6209150326797386,0.5,0.12091503267973858,0.3790849673202614,1,yes,0,-9.84,991.5100000000002,981.6700000000002,0.010000000000000009,0.505,0.00018817201105063544,-0.00021105127474974061
2026-08-17 13:16:00+00:00,KXBTC15M-26AUG170930-30,2026-08-17 13:30:00+00:00,NO,14,0.73,13,9.49,0.18,0.9186991869918699,0.73,0.18869918699186994,0.08130081300813008,0,no,1,3.3299999999999996,981.6700000000002,985.0000000000002,0.010000000000000009,0.275,0.00034297249725534967,-0.0008621830001134256
