ticker,timestamp,minutes_remaining,side,entry_price,model_prob,market_prob_implied,edge,n_contracts,stake_dollars,fees,won,pnl,strike,btc_price_at_entry,vol_5m,bankroll_after
KXBTC15M-SYNTH-00403,2026-08-17 04:48:00+00:00,12,YES,0.2095,0.4901152090219777,0.2095,0.2806152090219777,47.7326968973747,10.0,0.56,False,-10.56,68770.69,68649.87,0.0003739375919241,989.44
KXBTC15M-SYNTH-00404,2026-08-17 05:01:00+00:00,14,YES,0.2304,0.4901299282996544,0.2304,0.2597299282996544,42.94444444444445,9.894400000000001,0.54,False,-10.4344,68760.36,68641.09,0.000864280989456,979.0056000000001
KXBTC15M-SYNTH-00405,2026-08-17 05:16:00+00:00,14,YES,0.4059,0.4909082578064857,0.4059,0.08500825780648574,24.119379157427943,9.790056000000002,0.41,True,13.919323157427943,68583.0,68542.23,0.000469635851447,992.924923157428
KXBTC15M-SYNTH-00406,2026-08-17 05:31:00+00:00,14,YES,0.4049,0.49090355666944707,0.4049,0.08600355666944709,24.522719761853,9.92924923157428,0.42,False,-10.34924923157428,68719.32,68678.06,0.0008088979011836,982.5756739258537
KXBTC15M-SYNTH-00407,2026-08-17 05:48:00+00:00,12,YES,0.1657,0.4898753549045503,0.1657,0.3241753549045503,59.298471570661064,9.825756739258537,0.58,False,-10.405756739258537,68664.6,68519.82,0.0003876337684236,972.1699171865952
KXBTC15M-SYNTH-00408,2026-08-17 06:01:00+00:00,14,YES,0.3116,0.49051551587467745,0.3116,0.17891551587467747,31.199291308940797,9.721699171865952,0.47,False,-10.191699171865952,68432.79,68352.7,0.0004542652568282,961.9782180147292
KXBTC15M-SYNTH-00409,2026-08-17 06:16:00+00:00,14,NO,0.2862,0.49222626861008795,0.2862,0.221573731389912,33.612097065504166,9.619782180147293,0.49,False,-10.109782180147294,68369.61,68461.15,0.0008307206238106,951.868435834582
KXBTC15M-SYNTH-00410,2026-08-17 06:33:00+00:00,12,YES,0.4169,0.4909784542831757,0.4169,0.07407845428317572,22.832056508385275,9.518684358345821,0.39,True,12.923372150039452,68480.43,68446.8,0.00039291593384,964.7918079846214
KXBTC15M-SYNTH-00411,2026-08-17 06:50:00+00:00,10,YES,0.2643,0.49045510095265693,0.2643,0.22615510095265695,36.50366280683396,9.647918079846214,0.5,False,-10.147918079846214,68689.6,68603.24,0.0005794030217899,954.6438899047752
KXBTC15M-SYNTH-00412,2026-08-17 07:01:00+00:00,14,YES,0.3484,0.49067421939713074,0.3484,0.14227421939713075,27.40080051391433,9.546438899047752,0.44,False,-9.986438899047752,68480.32,68416.06,0.000194658295206,944.6574510057275
