timestamp,ticker,close_time,side,minutes_remaining,entry_price,contracts,stake,fees,model_probability,market_probability,edge,p_yes,y,result,won,profit_loss,bankroll_before,bankroll,spread,mid,rv_5m,dist_pct
2026-08-14 16:31:00+00:00,KXBTC15M-26AUG141245-45,2026-08-14 16:45:00+00:00,YES,14,0.54,18,9.72,0.32,0.8656126482213439,0.54,0.32561264822134384,0.8656126482213439,1,yes,1,7.959999999999999,1000.0,1007.96,0.010000000000000009,0.535,0.00046443637573464114,0.00021552397462376582
2026-08-14 16:46:00+00:00,KXBTC15M-26AUG141300-00,2026-08-14 17:00:00+00:00,YES,14,0.48,20,9.6,0.35,0.7045454545454546,0.48,0.2245454545454546,0.7045454545454546,0,no,0,-9.95,1007.96,998.01,0.010000000000000009,0.475,0.0001659151985333117,4.434671976083493e-06
2026-08-14 17:01:00+00:00,KXBTC15M-26AUG141315-15,2026-08-14 17:15:00+00:00,YES,14,0.58,17,9.86,0.29,0.8656126482213439,0.58,0.2856126482213439,0.8656126482213439,1,yes,1,6.8500000000000005,998.01,1004.86,0.010000000000000009,0.575,0.00018070532490273481,0.00022687075628025077
2026-08-14 17:16:00+00:00,KXBTC15M-26AUG141330-30,2026-08-14 17:30:00+00:00,YES,14,0.5,20,10.0,0.35,0.6666666666666666,0.5,0.16666666666666663,0.6666666666666666,1,yes,1,9.65,1004.86,1014.51,0.010000000000000009,0.495,0.0002160070673882013,-2.725443280671147e-05
2026-08-14 17:31:00+00:00,KXBTC15M-26AUG141345-45,2026-08-14 17:45:00+00:00,NO,14,0.61,16,9.76,0.27,0.7445255474452555,0.61,0.13452554744525547,0.25547445255474455,0,no,1,5.970000000000001,1014.51,1020.48,0.010000000000000009,0.395,0.0002098224590317582,-0.00030027499868545693
2026-08-14 17:46:00+00:00,KXBTC15M-26AUG141400-00,2026-08-14 18:00:00+00:00,YES,14,0.65,15,9.75,0.24,0.9047619047619048,0.65,0.25476190476190474,0.9047619047619048,0,no,0,-9.99,1020.48,1010.49,0.010000000000000009,0.645,0.0003472289114948126,0.00041254675265411933
2026-08-14 18:01:00+00:00,KXBTC15M-26AUG141415-15,2026-08-14 18:15:00+00:00,NO,14,0.5,20,10.0,0.35,0.5728476821192052,0.5,0.07284768211920523,0.4271523178807947,1,yes,0,-10.35,1010.49,1000.14,0.010000000000000009,0.505,0.0001680678005498368,-5.25796263637357e-05
2026-08-14 18:16:00+00:00,KXBTC15M-26AUG141430-30,2026-08-14 18:30:00+00:00,YES,14,0.57,17,9.69,0.3,0.7424242424242424,0.57,0.17242424242424248,0.7424242424242424,1,yes,1,7.010000000000001,1000.14,1007.15,0.009999999999999898,0.565,0.00032218167664998436,7.545140191078659e-05
2026-08-14 18:31:00+00:00,KXBTC15M-26AUG141445-45,2026-08-14 18:45:00+00:00,NO,14,0.54,18,9.72,0.32,0.6,0.54,0.05999999999999994,0.4,0,no,1,7.959999999999999,1007.15,1015.11,0.009999999999999953,0.46499999999999997,0.00019803286059066782,-0.00011417673256053362
2026-08-14 18:46:00+00:00,KXBTC15M-26AUG141500-00,2026-08-14 19:00:00+00:00,NO,14,0.5900000000000001,17,10.030000000000001,0.29,0.8333333333333334,0.5900000000000001,0.2433333333333333,0.16666666666666666,0,no,1,6.679999999999999,1015.11,1021.79,0.010000000000000009,0.415,0.0001649948156415434,-0.00033158685930501086
