timestamp,ticker,close_time,side,minutes_remaining,entry_price,contracts,stake,fees,model_probability,market_probability,edge,p_yes,y,result,won,profit_loss,bankroll_before,bankroll,spread,mid,rv_5m,dist_pct
2026-06-17 19:46:00+00:00,KXBTC15M-26JUN171600-00,2026-06-17 20:00:00+00:00,NO,14,0.52,19,9.88,0.34,0.678921568627451,0.52,0.158921568627451,0.32107843137254904,1,yes,0,-10.22,1000.0,989.78,0.010000000000000009,0.485,0.00035865573198295286,-0.0004858739478319496
2026-06-17 20:01:00+00:00,KXBTC15M-26JUN171615-15,2026-06-17 20:15:00+00:00,NO,14,0.56,17,9.520000000000001,0.3,0.764367816091954,0.56,0.20436781609195398,0.23563218390804597,0,no,1,7.179999999999999,989.78,996.9599999999999,0.010000000000000009,0.445,0.0007337916145726578,-0.000740897495009718
2026-06-17 20:16:00+00:00,KXBTC15M-26JUN171630-30,2026-06-17 20:30:00+00:00,NO,14,0.47,21,9.87,0.37,0.5384615384615384,0.47,0.06846153846153846,0.46153846153846156,1,yes,0,-10.239999999999998,996.9599999999999,986.7199999999999,0.010000000000000009,0.535,0.0009496999128204668,-1.5730570526062415e-05
2026-06-17 20:33:00+00:00,KXBTC15M-26JUN171645-45,2026-06-17 20:45:00+00:00,YES,12,0.79,12,9.48,0.14,0.9075829383886256,0.79,0.11758293838862555,0.9075829383886256,0,no,0,-9.620000000000001,986.7199999999999,977.0999999999999,0.010000000000000009,0.785,0.0008465594706308495,0.0015518802044289792
2026-06-17 20:48:00+00:00,KXBTC15M-26JUN171700-00,2026-06-17 21:00:00+00:00,YES,12,0.69,14,9.66,0.21,0.8196078431372549,0.69,0.12960784313725493,0.8196078431372549,1,yes,1,4.13,977.0999999999999,981.2299999999999,0.009999999999999898,0.685,0.00044605635898035744,0.0007517608198024384
2026-06-17 21:03:00+00:00,KXBTC15M-26JUN171715-15,2026-06-17 21:15:00+00:00,NO,12,0.73,13,9.49,0.18,0.8666666666666667,0.73,0.13666666666666671,0.13333333333333333,0,no,1,3.3299999999999996,981.2299999999999,984.56,0.010000000000000009,0.275,0.0008798214777968222,-0.0013778287624472974
2026-06-17 21:16:00+00:00,KXBTC15M-26JUN171730-30,2026-06-17 21:30:00+00:00,NO,14,0.5,19,9.5,0.34,0.5546558704453441,0.5,0.054655870445344146,0.44534412955465585,0,no,1,9.16,984.56,993.7199999999999,0.010000000000000009,0.505,0.00021065213304210942,-0.00016131270272978782
2026-06-17 21:33:00+00:00,KXBTC15M-26JUN171745-45,2026-06-17 21:45:00+00:00,YES,12,0.6,16,9.6,0.27,0.7648809523809523,0.6,0.16488095238095235,0.7648809523809523,0,no,0,-9.87,993.7199999999999,983.8499999999999,0.010000000000000009,0.595,0.0001634314268608084,0.0002815150492214702
2026-06-17 21:48:00+00:00,KXBTC15M-26JUN171800-00,2026-06-17 22:00:00+00:00,NO,12,0.5800000000000001,16,9.280000000000001,0.28,0.764367816091954,0.5800000000000001,0.18436781609195396,0.23563218390804597,1,yes,0,-9.56,983.8499999999999,974.29,0.010000000000000009,0.425,0.0007366678079184259,-0.0006765878769171563
2026-06-17 22:01:00+00:00,KXBTC15M-26JUN171815-15,2026-06-17 22:15:00+00:00,NO,14,0.72,13,9.36,0.19,0.8666666666666667,0.72,0.14666666666666672,0.13333333333333333,0,no,1,3.4500000000000006,974.29,977.74,0.009999999999999953,0.28500000000000003,0.0006865397839375192,-0.0013087019489721463
2026-06-17 22:16:00+00:00,KXBTC15M-26JUN171830-30,2026-06-17 22:30:00+00:00,YES,14,0.68,14,9.520000000000001,0.22,0.7648809523809523,0.68,0.08488095238095228,0.7648809523809523,1,yes,1,4.259999999999999,977.74,982.0,0.010000000000000009,0.675,0.0008867573257897832,0.0007985347916739105
2026-06-17 22:33:00+00:00,KXBTC15M-26JUN171845-45,2026-06-17 22:45:00+00:00,YES,12,0.66,14,9.24,0.22,0.7347670250896057,0.66,0.07476702508960564,0.7347670250896057,0,no,0,-9.46,982.0,972.54,0.010000000000000009,0.655,0.0003608509306027997,0.0003631429360144711
2026-06-17 22:46:00+00:00,KXBTC15M-26JUN171900-00,2026-06-17 23:00:00+00:00,NO,14,0.43999999999999995,22,9.68,0.38,0.5,0.43999999999999995,0.06000000000000005,0.5,1,yes,0,-10.06,972.54,962.48,0.009999999999999898,0.565,0.0006727822070096249,3.939780839190554e-05
