timestamp,ticker,close_time,side,minutes_remaining,entry_price,contracts,stake,fees,model_probability,market_probability,edge,p_yes,y,result,won,profit_loss,bankroll_before,bankroll,spread,mid,rv_5m,dist_pct
2026-08-06 05:18:00+00:00,KXBTC15M-26AUG060130-30,2026-08-06 05:30:00+00:00,YES,12,0.74,13,9.62,0.18,0.9629629629629629,0.74,0.22296296296296292,0.9629629629629629,0,no,0,-9.799999999999999,1000.0,990.2,0.010000000000000009,0.735,0.0003981767178246571,0.0008677265841021686
2026-08-06 05:31:00+00:00,KXBTC15M-26AUG060145-45,2026-08-06 05:45:00+00:00,YES,14,0.58,17,9.86,0.29,0.7578947368421053,0.58,0.17789473684210533,0.7578947368421053,1,yes,1,6.8500000000000005,990.2,997.0500000000001,0.010000000000000009,0.575,0.000348020778742698,0.00015084105455476227
2026-08-06 05:46:00+00:00,KXBTC15M-26AUG060200-00,2026-08-06 06:00:00+00:00,YES,14,0.6,16,9.6,0.27,0.8656126482213439,0.6,0.2656126482213439,0.8656126482213439,0,no,0,-9.87,997.0500000000001,987.1800000000001,0.010000000000000009,0.595,0.00012745578834569271,0.0001750512892566558
2026-08-06 06:01:00+00:00,KXBTC15M-26AUG060215-15,2026-08-06 06:15:00+00:00,NO,14,0.6599999999999999,14,9.239999999999998,0.22,0.8623853211009174,0.6599999999999999,0.20238532110091745,0.13761467889908258,0,no,1,4.540000000000002,987.1800000000001,991.72,0.009999999999999953,0.345,0.0003717577534722948,-0.00045545487804043994
2026-08-06 06:16:00+00:00,KXBTC15M-26AUG060230-30,2026-08-06 06:30:00+00:00,NO,14,0.5900000000000001,16,9.440000000000001,0.28,0.8623853211009174,0.5900000000000001,0.2723853211009173,0.13761467889908258,1,yes,0,-9.72,991.72,982.0,0.010000000000000009,0.415,0.0001145200117168264,-0.0003709597103146445
2026-08-06 06:31:00+00:00,KXBTC15M-26AUG060245-45,2026-08-06 06:45:00+00:00,NO,14,0.61,16,9.76,0.27,0.7445255474452555,0.61,0.13452554744525547,0.25547445255474455,1,yes,0,-10.03,982.0,971.97,0.010000000000000009,0.395,0.00019431294444039374,-0.00027482376540044484
2026-08-06 09:01:00+00:00,KXBTC15M-26AUG060515-15,2026-08-06 09:15:00+00:00,NO,14,0.69,14,9.66,0.21,0.8623853211009174,0.69,0.17238532110091742,0.13761467889908258,0,no,1,4.13,971.97,976.1,0.010000000000000009,0.315,0.00019823356184967494,-0.0004676417783828768
2026-08-06 09:16:00+00:00,KXBTC15M-26AUG060530-30,2026-08-06 09:30:00+00:00,YES,14,0.62,15,9.3,0.25,0.8656126482213439,0.62,0.24561264822134388,0.8656126482213439,0,no,0,-9.55,976.1,966.5500000000001,0.010000000000000009,0.615,0.0002396522423487742,0.00021559771413892648
2026-08-06 09:31:00+00:00,KXBTC15M-26AUG060545-45,2026-08-06 09:45:00+00:00,NO,14,0.7,13,9.1,0.2,0.8623853211009174,0.7,0.1623853211009174,0.13761467889908258,0,no,1,3.7,966.5500000000001,970.2500000000001,0.010000000000000009,0.305,0.00035429267437314975,-0.0005792544935906419
2026-08-06 09:46:00+00:00,KXBTC15M-26AUG060600-00,2026-08-06 10:00:00+00:00,NO,14,0.61,15,9.15,0.25,0.8623853211009174,0.61,0.2523853211009174,0.13761467889908258,1,yes,0,-9.4,970.2500000000001,960.8500000000001,0.010000000000000009,0.395,0.00012079654475190282,-0.0003748689235674174
2026-08-06 10:01:00+00:00,KXBTC15M-26AUG060615-15,2026-08-06 10:15:00+00:00,NO,14,0.77,12,9.24,0.15,0.8623853211009174,0.77,0.09238532110091735,0.13761467889908258,0,no,1,2.61,960.8500000000001,963.4600000000002,0.009999999999999981,0.235,0.00027640803078921483,-0.0006887778116673182
2026-08-06 10:16:00+00:00,KXBTC15M-26AUG060630-30,2026-08-06 10:30:00+00:00,NO,14,0.6,16,9.6,0.27,0.8623853211009174,0.6,0.2623853211009174,0.13761467889908258,1,yes,0,-9.87,963.4600000000002,953.5900000000001,0.009999999999999953,0.405,0.00019264734153657712,-0.00035962929517618925
2026-08-06 10:31:00+00:00,KXBTC15M-26AUG060645-45,2026-08-06 10:45:00+00:00,NO,14,0.6,15,9.0,0.26,0.7445255474452555,0.6,0.14452554744525548,0.25547445255474455,0,no,1,5.74,953.5900000000001,959.3300000000002,0.009999999999999953,0.405,0.00017185592520005684,-0.00029250124313029424
2026-08-06 10:46:00+00:00,KXBTC15M-26AUG060700-00,2026-08-06 11:00:00+00:00,NO,14,0.5800000000000001,16,9.280000000000001,0.28,0.7445255474452555,0.5800000000000001,0.16452554744525538,0.25547445255474455,0,no,1,6.439999999999999,959.3300000000002,965.7700000000002,0.010000000000000009,0.425,7.868063983495649e-05,-0.0002476512624173255
2026-08-06 11:01:00+00:00,KXBTC15M-26AUG060715-15,2026-08-06 11:15:00+00:00,NO,14,0.6,16,9.6,0.27,0.8623853211009174,0.6,0.2623853211009174,0.13761467889908258,0,no,1,6.130000000000001,965.7700000000002,971.9000000000002,0.009999999999999953,0.405,0.0001878987138093041,-0.00041127446598998585
2026-08-06 11:16:00+00:00,KXBTC15M-26AUG060730-30,2026-08-06 11:30:00+00:00,YES,14,0.83,11,9.129999999999999,0.11,0.9196428571428571,0.83,0.08964285714285714,0.9196428571428571,1,yes,1,1.760000000000001,971.9000000000002,973.6600000000002,0.010000000000000009,0.825,0.00032091945975672186,0.0006006937974605275
2026-08-06 11:31:00+00:00,KXBTC15M-26AUG060745-45,2026-08-06 11:45:00+00:00,NO,14,0.56,17,9.520000000000001,0.3,0.7692307692307692,0.56,0.2092307692307691,0.23076923076923078,1,yes,0,-9.820000000000002,973.6600000000002,963.8400000000001,0.010000000000000009,0.445,7.856582483298371e-05,-0.0003025206072790887
2026-08-06 11:46:00+00:00,KXBTC15M-26AUG060800-00,2026-08-06 12:00:00+00:00,YES,14,0.55,17,9.350000000000001,0.3,0.7045454545454546,0.55,0.15454545454545454,0.7045454545454546,0,no,0,-9.650000000000002,963.8400000000001,954.1900000000002,0.010000000000000009,0.545,6.0217574526661126e-05,-2.3228426019317183e-06
2026-08-06 12:01:00+00:00,KXBTC15M-26AUG060815-15,2026-08-06 12:15:00+00:00,NO,14,0.65,14,9.1,0.23,0.8623853211009174,0.65,0.21238532110091735,0.13761467889908258,0,no,1,4.67,954.1900000000002,958.8600000000001,0.010000000000000009,0.355,0.00023815607650300917,-0.00045695839200210475
2026-08-06 12:18:00+00:00,KXBTC15M-26AUG060830-30,2026-08-06 12:30:00+00:00,NO,12,0.63,15,9.45,0.25,0.8623853211009174,0.63,0.23238532110091736,0.13761467889908258,1,yes,0,-9.7,958.8600000000001,949.1600000000001,0.010000000000000009,0.375,0.000314054407621634,-0.0004389814946326176
2026-08-06 12:31:00+00:00,KXBTC15M-26AUG060845-45,2026-08-06 12:45:00+00:00,NO,14,0.56,16,8.96,0.28,0.6209150326797386,0.56,0.06091503267973852,0.3790849673202614,0,no,1,6.759999999999999,949.1600000000001,955.9200000000001,0.010000000000000009,0.445,0.0001052158216791406,-0.00016811977572439574
2026-08-06 12:46:00+00:00,KXBTC15M-26AUG060900-00,2026-08-06 13:00:00+00:00,NO,14,0.52,18,9.36,0.32,0.5728476821192052,0.52,0.05284768211920521,0.4271523178807947,0,no,1,8.32,955.9200000000001,964.2400000000001,0.010000000000000009,0.485,0.00018371442421148584,-5.228439358950787e-05
2026-08-06 13:01:00+00:00,KXBTC15M-26AUG060915-15,2026-08-06 13:15:00+00:00,NO,14,0.54,17,9.18,0.3,0.8623853211009174,0.54,0.32238532110091733,0.13761467889908258,0,no,1,7.5200000000000005,964.2400000000001,971.7600000000001,0.009999999999999953,0.46499999999999997,0.00013229580992685276,-0.00039836267347959087
2026-08-06 13:16:00+00:00,KXBTC15M-26AUG060930-30,2026-08-06 13:30:00+00:00,NO,14,0.55,17,9.350000000000001,0.3,0.7445255474452555,0.55,0.1945255474452554,0.25547445255474455,0,no,1,7.349999999999999,971.7600000000001,979.1100000000001,0.010000000000000009,0.455,0.00023977920100140933,-0.0002717399349102534
2026-08-06 13:31:00+00:00,KXBTC15M-26AUG060945-45,2026-08-06 13:45:00+00:00,NO,14,0.72,13,9.36,0.19,0.926829268292683,0.72,0.206829268292683,0.07317073170731707,1,yes,0,-9.549999999999999,979.1100000000001,969.5600000000002,0.009999999999999953,0.28500000000000003,0.0005369607231983024,-0.0010995838692169357
2026-08-06 13:46:00+00:00,KXBTC15M-26AUG061000-00,2026-08-06 14:00:00+00:00,NO,14,0.54,17,9.18,0.3,0.6209150326797386,0.54,0.08091503267973854,0.3790849673202614,1,yes,0,-9.48,969.5600000000002,960.0800000000002,0.009999999999999953,0.46499999999999997,0.00035989474495997476,-0.00017469084072918584
2026-08-06 14:01:00+00:00,KXBTC15M-26AUG061015-15,2026-08-06 14:15:00+00:00,NO,14,0.73,13,9.49,0.18,0.926829268292683,0.73,0.196829268292683,0.07317073170731707,1,yes,0,-9.67,960.0800000000002,950.4100000000002,0.010000000000000009,0.275,0.0007978444353008989,-0.0013263342793989885
2026-08-06 14:16:00+00:00,KXBTC15M-26AUG061030-30,2026-08-06 14:30:00+00:00,NO,14,0.56,16,8.96,0.28,0.8623853211009174,0.56,0.3023853211009173,0.13761467889908258,0,no,1,6.759999999999999,950.4100000000002,957.1700000000002,0.020000000000000018,0.45,0.00040527287175931467,-0.00038826360319799136
2026-08-06 14:31:00+00:00,KXBTC15M-26AUG061045-45,2026-08-06 14:45:00+00:00,NO,14,0.5800000000000001,16,9.280000000000001,0.28,0.8623853211009174,0.5800000000000001,0.2823853211009173,0.13761467889908258,1,yes,0,-9.56,957.1700000000002,947.6100000000002,0.010000000000000009,0.425,0.0004550225274142329,-0.0004234844004410432
2026-08-06 14:46:00+00:00,KXBTC15M-26AUG061100-00,2026-08-06 15:00:00+00:00,NO,14,0.54,17,9.18,0.3,0.6209150326797386,0.54,0.08091503267973854,0.3790849673202614,0,no,1,7.5200000000000005,947.6100000000002,955.1300000000002,0.009999999999999953,0.46499999999999997,0.0012060550581717764,-0.00024124260016888943
2026-08-06 15:01:00+00:00,KXBTC15M-26AUG061115-15,2026-08-06 15:15:00+00:00,YES,14,0.57,16,9.12,0.28,0.8656126482213439,0.57,0.2956126482213439,0.8656126482213439,1,yes,1,6.6000000000000005,955.1300000000002,961.7300000000002,0.009999999999999898,0.565,0.0004132986319506334,0.00018244828919589118
2026-08-06 15:16:00+00:00,KXBTC15M-26AUG061130-30,2026-08-06 15:30:00+00:00,NO,14,0.51,18,9.18,0.32,0.5728476821192052,0.51,0.06284768211920522,0.4271523178807947,0,no,1,8.5,961.7300000000002,970.2300000000002,0.010000000000000009,0.495,0.00040847123419776924,-0.00011803670247112485
2026-08-06 15:31:00+00:00,KXBTC15M-26AUG061145-45,2026-08-06 15:45:00+00:00,YES,14,0.57,17,9.69,0.3,0.7578947368421053,0.57,0.18789473684210534,0.7578947368421053,0,no,0,-9.99,970.2300000000002,960.2400000000002,0.009999999999999898,0.565,0.00037488099291013905,0.00014883121181963332
2026-08-06 15:46:00+00:00,KXBTC15M-26AUG061200-00,2026-08-06 16:00:00+00:00,NO,14,0.55,17,9.350000000000001,0.3,0.7692307692307692,0.55,0.21923076923076912,0.23076923076923078,0,no,1,7.349999999999999,960.2400000000002,967.5900000000003,0.019999999999999962,0.45999999999999996,0.00020018162557860567,-0.00031524155848006163
2026-08-06 16:01:00+00:00,KXBTC15M-26AUG061215-15,2026-08-06 16:15:00+00:00,NO,14,0.65,14,9.1,0.23,0.9186991869918699,0.65,0.2686991869918699,0.08130081300813008,0,no,1,4.67,967.5900000000003,972.2600000000002,0.010000000000000009,0.355,0.00042620843464720546,-0.0008351454462440788
2026-08-06 16:16:00+00:00,KXBTC15M-26AUG061230-30,2026-08-06 16:30:00+00:00,NO,14,0.49,19,9.31,0.34,0.6209150326797386,0.49,0.13091503267973859,0.3790849673202614,1,yes,0,-9.65,972.2600000000002,962.6100000000002,0.010000000000000009,0.515,0.0002364741842649436,-0.00017250229757881375
2026-08-06 16:31:00+00:00,KXBTC15M-26AUG061245-45,2026-08-06 16:45:00+00:00,YES,14,0.67,14,9.38,0.22,0.9196428571428571,0.67,0.24964285714285706,0.9196428571428571,1,yes,1,4.3999999999999995,962.6100000000002,967.0100000000002,0.010000000000000009,0.665,0.0004006960845680226,0.0005868341112382769
2026-08-06 16:46:00+00:00,KXBTC15M-26AUG061300-00,2026-08-06 17:00:00+00:00,NO,14,0.6699999999999999,14,9.379999999999999,0.22,0.8623853211009174,0.6699999999999999,0.19238532110091744,0.13761467889908258,1,yes,0,-9.6,967.0100000000002,957.4100000000002,0.010000000000000009,0.335,0.00031437040105296386,-0.0006383779262274514
2026-08-06 17:01:00+00:00,KXBTC15M-26AUG061315-15,2026-08-06 17:15:00+00:00,YES,14,0.74,12,8.879999999999999,0.17,0.9196428571428571,0.74,0.1796428571428571,0.9196428571428571,0,no,0,-9.049999999999999,957.4100000000002,948.3600000000002,0.010000000000000009,0.735,0.00034083020639595125,0.000707463359750804
2026-08-06 17:16:00+00:00,KXBTC15M-26AUG061330-30,2026-08-06 17:30:00+00:00,NO,14,0.72,13,9.36,0.19,0.9186991869918699,0.72,0.19869918699186995,0.08130081300813008,0,no,1,3.4500000000000006,948.3600000000002,951.8100000000003,0.009999999999999953,0.28500000000000003,0.00029331035489980184,-0.0007988866609121015
2026-08-06 17:31:00+00:00,KXBTC15M-26AUG061345-45,2026-08-06 17:45:00+00:00,NO,14,0.49,19,9.31,0.34,0.5728476821192052,0.49,0.08284768211920523,0.4271523178807947,0,no,1,9.35,951.8100000000003,961.1600000000003,0.010000000000000009,0.515,0.00016263078106463108,-7.85949208497172e-05
2026-08-06 17:46:00+00:00,KXBTC15M-26AUG061400-00,2026-08-06 18:00:00+00:00,YES,14,0.61,15,9.15,0.25,0.7578947368421053,0.61,0.1478947368421053,0.7578947368421053,1,yes,1,5.6,961.1600000000003,966.7600000000003,0.010000000000000009,0.605,0.0003085513049898727,0.000135111056019932
2026-08-06 18:01:00+00:00,KXBTC15M-26AUG061415-15,2026-08-06 18:15:00+00:00,NO,14,0.54,17,9.18,0.3,0.7445255474452555,0.54,0.20452554744525542,0.25547445255474455,0,no,1,7.5200000000000005,966.7600000000003,974.2800000000003,0.009999999999999953,0.46499999999999997,0.0001398454294867812,-0.00028481706659788664
2026-08-06 18:16:00+00:00,KXBTC15M-26AUG061430-30,2026-08-06 18:30:00+00:00,YES,14,0.69,14,9.66,0.21,0.9047619047619048,0.69,0.21476190476190482,0.9047619047619048,0,no,0,-9.870000000000001,974.2800000000003,964.4100000000003,0.009999999999999898,0.685,0.0001188497659856114,0.00037048851912069303
2026-08-06 18:31:00+00:00,KXBTC15M-26AUG061445-45,2026-08-06 18:45:00+00:00,NO,14,0.6,16,9.6,0.27,0.8623853211009174,0.6,0.2623853211009174,0.13761467889908258,0,no,1,6.130000000000001,964.4100000000003,970.5400000000003,0.009999999999999953,0.405,0.00026631335387765993,-0.0003940189780636816
2026-08-06 18:46:00+00:00,KXBTC15M-26AUG061500-00,2026-08-06 19:00:00+00:00,YES,14,0.62,15,9.3,0.25,0.7578947368421053,0.62,0.1378947368421053,0.7578947368421053,0,no,0,-9.55,970.5400000000003,960.9900000000004,0.010000000000000009,0.615,0.00020994393761587172,0.00013159012921781787
2026-08-06 19:01:00+00:00,KXBTC15M-26AUG061515-15,2026-08-06 19:15:00+00:00,YES,14,0.6,16,9.6,0.27,0.7578947368421053,0.6,0.1578947368421053,0.7578947368421053,1,yes,1,6.130000000000001,960.9900000000004,967.1200000000003,0.010000000000000009,0.595,0.00011225842114851623,0.00016936264021749636
2026-08-06 19:16:00+00:00,KXBTC15M-26AUG061530-30,2026-08-06 19:30:00+00:00,NO,14,0.65,14,9.1,0.23,0.8623853211009174,0.65,0.21238532110091735,0.13761467889908258,0,no,1,4.67,967.1200000000003,971.7900000000003,0.010000000000000009,0.355,9.693289513092714e-05,-0.0003394903358624468
2026-08-06 19:31:00+00:00,KXBTC15M-26AUG061545-45,2026-08-06 19:45:00+00:00,NO,14,0.5900000000000001,16,9.440000000000001,0.28,0.7445255474452555,0.5900000000000001,0.15452554744525537,0.25547445255474455,1,yes,0,-9.72,971.7900000000003,962.0700000000003,0.010000000000000009,0.415,0.0003204155504186468,-0.0002577978007470838
2026-08-06 19:46:00+00:00,KXBTC15M-26AUG061600-00,2026-08-06 20:00:00+00:00,YES,14,0.65,14,9.1,0.23,0.8656126482213439,0.65,0.21561264822134385,0.8656126482213439,1,yes,1,4.67,962.0700000000003,966.7400000000002,0.010000000000000009,0.645,0.0002081989953815029,0.000310407506952437
2026-08-06 20:01:00+00:00,KXBTC15M-26AUG061615-15,2026-08-06 20:15:00+00:00,YES,14,0.72,13,9.36,0.19,0.9375,0.72,0.21750000000000003,0.9375,1,yes,1,3.4500000000000006,966.7400000000002,970.1900000000003,0.010000000000000009,0.715,0.0004281650895428372,0.0007326419148196983
2026-08-06 20:18:00+00:00,KXBTC15M-26AUG061630-30,2026-08-06 20:30:00+00:00,NO,12,0.74,13,9.62,0.18,0.8623853211009174,0.74,0.12238532110091738,0.13761467889908258,0,no,1,3.2000000000000006,970.1900000000003,973.3900000000003,0.010000000000000009,0.265,0.00010539413513650408,-0.0003753359023680458
2026-08-06 20:31:00+00:00,KXBTC15M-26AUG061645-45,2026-08-06 20:45:00+00:00,NO,14,0.6,16,9.6,0.27,0.7445255474452555,0.6,0.14452554744525548,0.25547445255474455,0,no,1,6.130000000000001,973.3900000000003,979.5200000000003,0.009999999999999953,0.405,0.000206011483869011,-0.000275192021324866
2026-08-06 20:46:00+00:00,KXBTC15M-26AUG061700-00,2026-08-06 21:00:00+00:00,NO,14,0.63,15,9.45,0.25,0.7445255474452555,0.63,0.11452554744525545,0.25547445255474455,0,no,1,5.300000000000001,979.5200000000003,984.8200000000003,0.010000000000000009,0.375,0.00017591968177720549,-0.0002789661393787224
2026-08-06 21:01:00+00:00,KXBTC15M-26AUG061715-15,2026-08-06 21:15:00+00:00,YES,14,0.7,14,9.799999999999999,0.21,0.8656126482213439,0.7,0.16561264822134392,0.8656126482213439,1,yes,1,3.990000000000001,984.8200000000003,988.8100000000003,0.019999999999999907,0.69,0.00023525479308708817,0.0002669381080937505
2026-08-06 21:16:00+00:00,KXBTC15M-26AUG061730-30,2026-08-06 21:30:00+00:00,YES,14,0.6,16,9.6,0.27,0.8656126482213439,0.6,0.2656126482213439,0.8656126482213439,0,no,0,-9.87,988.8100000000003,978.9400000000003,0.010000000000000009,0.595,0.00023877589216290068,0.00022627945668096672
2026-08-06 21:31:00+00:00,KXBTC15M-26AUG061745-45,2026-08-06 21:45:00+00:00,YES,14,0.64,15,9.6,0.25,0.7578947368421053,0.64,0.11789473684210527,0.7578947368421053,1,yes,1,5.15,978.9400000000003,984.0900000000003,0.010000000000000009,0.635,0.00017061610568351983,0.00012499033459834052
2026-08-06 21:46:00+00:00,KXBTC15M-26AUG061800-00,2026-08-06 22:00:00+00:00,NO,14,0.6599999999999999,14,9.239999999999998,0.22,0.8623853211009174,0.6599999999999999,0.20238532110091745,0.13761467889908258,0,no,1,4.540000000000002,984.0900000000003,988.6300000000002,0.009999999999999953,0.345,0.00022957883587709747,-0.0003452930379670427
2026-08-06 22:01:00+00:00,KXBTC15M-26AUG061815-15,2026-08-06 22:15:00+00:00,NO,14,0.75,13,9.75,0.18,0.9186991869918699,0.75,0.16869918699186992,0.08130081300813008,0,no,1,3.07,988.6300000000002,991.7000000000003,0.010000000000000009,0.255,0.0004350751866710486,-0.0009489083516048824
2026-08-06 22:16:00+00:00,KXBTC15M-26AUG061830-30,2026-08-06 22:30:00+00:00,NO,14,0.52,19,9.88,0.34,0.5728476821192052,0.52,0.05284768211920521,0.4271523178807947,0,no,1,8.78,991.7000000000003,1000.4800000000002,0.010000000000000009,0.485,0.00010610966085595702,-0.00010406286266695375
2026-08-06 22:31:00+00:00,KXBTC15M-26AUG061845-45,2026-08-06 22:45:00+00:00,YES,14,0.65,15,9.75,0.24,0.8656126482213439,0.65,0.21561264822134385,0.8656126482213439,0,no,0,-9.99,1000.4800000000002,990.4900000000002,0.010000000000000009,0.645,0.00018042058929404744,0.0001719878719004253
2026-08-06 22:46:00+00:00,KXBTC15M-26AUG061900-00,2026-08-06 23:00:00+00:00,YES,14,0.76,13,9.88,0.17,0.9047619047619048,0.76,0.14476190476190476,0.9047619047619048,1,yes,1,2.9499999999999993,990.4900000000002,993.4400000000003,0.010000000000000009,0.755,0.00029290322031059974,0.00042916044923257957
2026-08-06 23:01:00+00:00,KXBTC15M-26AUG061915-15,2026-08-06 23:15:00+00:00,NO,14,0.6699999999999999,14,9.379999999999999,0.22,0.7445255474452555,0.6699999999999999,0.07452554744525552,0.25547445255474455,0,no,1,4.400000000000001,993.4400000000003,997.8400000000003,0.010000000000000009,0.335,0.00011281807641937937,-0.00028941530022519313
